X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
563117.47380953,7469586.129531335,Mount_McRae_Shale_and_Mount_Sylvia_Formation,4374.631263427785,2153,0.9634504725519484,-0.2678865187713396,564456.9064033867,7474403.381894095,561778.0412156733,7464768.877168575,24.9314342351298,full,4.461268320608654,4387.926047794365,341.3155577358091,606.4603694652791,947.7759272010882
561780.77112459,7469633.2040655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3106.0034801361253,1388,0.4679711859654817,-0.8837437236586524,566199.4897428832,7471973.059995327,557362.0525062967,7467293.3481356725,24.93302440101158,full,1.6045371629969065,3107.221819215797,87.0046848911428,590.7846984527426,677.7893833438854
561730.63570064,7469993.76320013,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2356.8351168019963,1002,-0.3717334008266532,-0.928339527710552,566372.3333391928,7468135.096195997,557088.9380620873,7471852.430204264,24.93306985469296,full,0.24824248408085828,2356.8572380463893,10.211402478332616,596.6717461332192,606.8831486115519
562233.3396255099,7470763.95088048,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2354.733221331863,985,-0.6978888826899696,-0.7162060509502457,565814.3698802611,7467274.50646703,558652.3093707587,7474253.39529393,24.93261467602268,full,0.19624312075968467,2354.7470333600713,8.065201431026026,615.2560133164428,607.1908118854168
562522.9847042,7471281.060191575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2068.058097617807,913,-0.1351187800537382,-0.9908294077573544,567477.1317429867,7470605.466291307,557568.8376654132,7471956.654091844,24.93210738107193,full,1.2747645597320498,2068.57005878509,46.01948478165116,624.2309645878364,670.2504493694876
563177.160682865,7473081.31568498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1645.6202094819212,763,-8.445493114512713e-07,-0.9999999999996432,568177.1606828632,7473081.311462233,558177.1606828667,7473081.319907727,24.931593687573624,full,2.6826123725605746,1647.425582942315,77.10497699567861,652.4394966018137,729.5444735974924
562568.80057333,7474417.091282345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1022.9880539491068,576,0.649986149083607,-0.7599460546640552,566368.5308466502,7477667.022027764,558769.0703000098,7471167.160536927,24.932085009905563,full,8.92367708945443,1035.5221712913328,160.62879166991183,643.1369265196192,803.7657181895311
562568.80057333,7474417.091282345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1022.9880539491068,576,0.649986149083607,-0.7599460546640552,566368.5308466502,7477667.022027764,558769.0703000098,7471167.160536927,24.932085009905563,full,8.92367708945443,1035.5221712913328,160.62879166991183,643.1369265196192,803.7657181895311
561934.035979275,7476665.336656935,Mount_McRae_Shale_and_Mount_Sylvia_Formation,768.7569378954689,526,0.1521352806744885,-0.9883596796582176,566875.8343775661,7477426.013060307,556992.2375809839,7475904.660253562,24.93244810297638,full,16.20990002147606,800.5837735119667,223.48858773602308,715.405095590311,938.8936833263341
561934.035979275,7476665.336656935,Mount_McRae_Shale_and_Mount_Sylvia_Formation,768.7569378954689,526,0.1521352806744885,-0.9883596796582176,566875.8343775661,7477426.013060307,556992.2375809839,7475904.660253562,24.93244810297638,full,16.20990002147606,800.5837735119667,223.48858773602308,715.405095590311,938.8936833263341
561061.19998684,7478939.82860736,Mount_McRae_Shale_and_Mount_Sylvia_Formation,926.1091370763156,461,0.5238608911974378,-0.8518038310983499,565320.2191423317,7481559.133063347,556802.1808313483,7476320.524151373,24.933106471018775,full,4.8718979546793655,929.4672361526432,78.93800925406833,646.5000088711745,725.4380181252428
569268.38986638,7492664.6744015105,Weeli_Wolli_Formation,2155.3011976576026,850,-0.9839605616365824,0.1783861349539848,568376.4591916101,7487744.871593327,570160.3205411499,7497584.477209694,24.9189949557054,full,1.6835944761068427,2156.232013925019,63.350179564444375,681.6921214819911,618.3419419175467
572696.064424025,7484371.024815936,Weeli_Wolli_Formation,2326.6142888624413,950,0.4979195237327929,0.8672232399363549,568359.9482243432,7486860.622434599,577032.1806237068,7481881.427197272,24.918206340441316,full,0.7987660515352557,2326.840400803693,32.43765826022343,655.1108432684254,622.6731850082019
568693.575653485,7483893.7156889,Weeli_Wolli_Formation,1438.5978823421701,593,0.9963399595051552,0.0854791500499707,568266.1799032352,7488875.415486426,569120.9714037349,7478912.015891374,24.923416762096267,full,0.5560403674254606,1438.665629930923,13.961649800908162,639.5809952004619,625.6193453995537
566784.5205213351,7483322.681973195,Weeli_Wolli_Formation,1917.10338822553,788,0.9541110037606784,0.2994531557736382,565287.2547424668,7488093.236991998,568281.7863002033,7478552.126954392,24.92595251936376,full,0.633409042596859,1917.2205432471424,21.19458192699517,632.991574437971,611.7969925109759
564828.211042155,7482938.89452927,Weeli_Wolli_Formation,2074.1931287703756,848,0.9698156870667344,0.2438391541965275,563609.0152711724,7487787.972964603,566047.4068131377,7478089.816093937,24.92838149209163,full,0.7952613236530398,2074.392943968098,28.791501287575784,641.1795373132102,612.3880360256344
563439.98908097,7482863.62474419,Weeli_Wolli_Formation,1969.737778248994,807,0.998280481655792,-0.0586180854777752,563733.0795083588,7487855.027152468,563146.898653581,7477872.222335911,24.929479623165918,full,0.743321260527981,1969.903552365101,25.555636547763925,640.0012904203538,614.4456538725899
560909.7751453801,7483086.590649895,Weeli_Wolli_Formation,1573.4653838259346,643,0.9845335647741538,-0.1751960611232375,561785.7554509962,7488009.258473766,560033.7948397639,7478163.922826025,24.93261474883522,full,0.7929902575183613,1573.6160973760566,21.778609288810685,624.84591806852,603.0673087797093
557365.76405094,7484058.055414505,Weeli_Wolli_Formation,1169.389983251124,482,0.9603860630464416,-0.2786729443382626,558759.1287726314,7488859.985729737,555972.3993292487,7479256.125099273,24.935634579438627,full,0.5414664805191307,1169.442204039484,11.051500380587868,596.5277430124278,585.4762426318399
554595.43106261,7485122.026039785,Weeli_Wolli_Formation,938.1505053629743,372,0.96449282983064,-0.2641090327976002,555915.976226598,7489944.490188938,553274.885898622,7480299.561890632,24.937452748636375,full,1.5778161886026751,938.506339262222,25.841403262457447,567.8546399575114,542.0132366950539
552838.2044857349,7486029.01307013,Weeli_Wolli_Formation,808.1003302945306,339,0.8954541837307508,-0.4451536867634535,555063.9729195522,7490506.283988783,550612.4360519176,7481551.742151476,24.93867219470809,full,0.11231502036826514,808.1018829189042,1.58409436233012,528.4288556236254,526.8447612612953
551216.341671315,7486599.487085801,Weeli_Wolli_Formation,1093.875466224356,417,0.8317833637416818,-0.5551003835366833,553991.8435889984,7490758.403904509,548440.8397536316,7482440.570267092,24.93959566266109,full,2.533922274580642,1094.9460810789285,48.408520557349675,582.5083791218303,534.0998585644807
549716.1299693049,7487442.98594638,Weeli_Wolli_Formation,985.7406639243499,406,0.9085276091940168,-0.417824823738614,551805.254087998,7491985.62399235,547627.0058506118,7482900.347900409,24.940219233875183,full,0.5997361786471475,985.7946681490132,10.318490054511358,565.8141748940016,555.4956848394902
552197.9642118451,7491679.490390145,Weeli_Wolli_Formation,867.0297943269189,337,-0.9982880911565892,-0.058488349736792,552490.405960529,7486688.049934362,551905.5224631611,7496670.930845928,24.936353487928812,full,2.0342257861470374,867.5765398417924,30.79591260667189,597.771344234626,566.9754316279541
557331.265455765,7491826.030845676,Weeli_Wolli_Formation,977.1804632060879,352,-0.9854303488820784,-0.1700794740765187,558181.6628261475,7486898.879101265,556480.8680853824,7496753.182590086,24.931938185409024,full,3.850031627604468,979.3907361457603,65.7613592960937,637.8328482242918,572.071488928198
563069.624933125,7492706.084983565,Weeli_Wolli_Formation,1263.4325603660966,504,-0.9994501628759276,0.0331567779991063,562903.8410431294,7487708.834169186,563235.4088231205,7497703.335797944,24.9257914330515,full,1.385685386379114,1263.8021433200809,30.5617876964036,611.9313811940242,581.3695934976206
568381.6855229093,7492821.017678131,Weeli_Wolli_Formation,2081.47215948761,785,-0.9993595192118632,-0.0357847923094883,568560.6094844567,7487824.220082072,568202.7615613618,7497817.815274191,24.919902223271848,full,2.7720733177022576,2083.9106919963056,100.78403392654297,717.1519162192066,616.3678822926636
577735.839893045,7489456.065205195,Mount_McRae_Shale_and_Mount_Sylvia_Formation,734.5008631377551,345,-0.3976404106212903,0.917541336311848,573148.1332114858,7487467.863152089,582323.5465746042,7491444.267258301,24.909380742368427,full,3.0955876835921896,735.5741894972201,39.72241564136175,839.3774928171616,879.0999084585234
578796.620341085,7487874.05077349,Mount_McRae_Shale_and_Mount_Sylvia_Formation,575.6825877243822,356,-0.7579742628115633,0.6522844601209409,575535.1980404803,7484084.179459432,582058.0426416898,7491663.922087548,24.908618893310674,full,12.34138881055253,589.3004775578537,125.95479760959233,944.11351808226,1070.0683156918524
579136.26485095,7487089.29991525,Mount_McRae_Shale_and_Mount_Sylvia_Formation,778.5103896866724,474,0.3863016448881478,0.9223725056378856,574524.4023227606,7489020.808139691,583748.1273791394,7485157.79169081,24.90830355696501,full,11.697929443836495,795.0229054703543,161.1924110261691,905.3547058987326,1066.5471169249017
578074.616037715,7486503.055655075,Mount_McRae_Shale_and_Mount_Sylvia_Formation,537.9215045984545,407,0.9976297081628864,0.0688110847962288,577730.5606137338,7491491.20419589,578418.6714616962,7481514.907114261,24.90994146216366,full,20.33298142405007,573.6672433994057,199.33529802824182,814.9755202899123,1014.3108183181541
577132.803965135,7485706.29955836,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1069.028337861842,507,-0.2759997707727445,0.9611577011777996,572327.015459246,7484326.300704496,581938.592471024,7487086.298412224,24.911733824831003,full,3.370757052950093,1070.8809972936235,62.96445991933217,758.1402536864855,821.1047136058177
578208.221352785,7485178.294493984,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3652.4045790210102,1562,-0.966583869841092,0.2563505852597544,576926.4684264862,7480345.375144779,579489.9742790838,7490011.21384319,24.910484085270568,full,0.41039598196122806,3652.4982746006735,26.161748933400077,853.0722671930839,879.234016126484
577467.9136417201,7484499.540070755,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1833.0685381882945,839,0.7066629027110739,0.707550381196957,573930.1617357353,7488032.854584311,581005.6655477049,7480966.2255572,24.91136662936877,full,2.3218589955580855,1834.574702628287,74.32411336771531,874.6717215690169,948.9958349367322
578033.58008017,7482802.781168425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3422.4935161387616,1351,-0.3936946469021059,0.9192412768150842,573437.3736960945,7480834.3079339145,582629.7864642454,7484771.254402936,24.91111028479689,full,1.6683455455870755,3423.94493525226,99.68476126138557,852.1083283561298,752.4235670947443
578182.4083122651,7481299.250073165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,665.663816131925,415,0.8322325188765628,0.5544267620924981,575410.2745018025,7485460.412667547,580954.5421227276,7477138.087478782,24.91150653815781,full,12.581242984214127,682.0408978978921,148.56470071334422,819.7671646118721,968.3318653252163
569049.88538564,7495724.914708095,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1031.6044434780433,542,-0.9999999996482556,-2.6523366509742108e-05,569050.0180024725,7490724.914709853,569049.7527688075,7500724.914706336,24.91716685334147,full,6.5754626530587075,1038.4353781462278,118.91302191961711,637.2757093039855,756.1887312236026
571292.3403983917,7495427.394818438,Mount_McRae_Shale_and_Mount_Sylvia_Formation,786.7489620511227,480,-0.995514780710778,-0.0946061382066266,571765.3710894248,7490449.820914884,570819.3097073586,7500404.968721992,24.914716194617313,full,11.780256440339754,803.6761515266849,164.07750377252808,673.8096078159618,837.8871115884899
541583.06543022,7490226.405509425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,726.7524286255763,272,-0.3166298294970062,-0.9485491822107576,546325.8113412737,7488643.25636194,536840.3195191663,7491809.554656911,24.943506368769675,full,2.962797146835111,727.725174050453,37.614311552769095,636.1571352796464,598.5428237268773
542539.8805145285,7490851.750268806,Mount_McRae_Shale_and_Mount_Sylvia_Formation,324.2755995419838,137,-0.9212517314553113,-0.3889668974226359,544484.7150016417,7486245.491611529,540595.0460274153,7495458.008926082,24.94249133492019,full,0.052350624482119,324.2757348996616,0.29628770231670387,607.3964236290133,607.69271133133
543378.2561185551,7491236.410231585,Mount_McRae_Shale_and_Mount_Sylvia_Formation,330.16460556487834,172,-0.8002286157237863,-0.5996950579893022,546376.7314085016,7487235.267152966,540379.7808286085,7495237.553310203,24.941961959974833,full,6.356892991354036,332.2071805592845,36.782387732953566,619.7914039364455,656.573791669399
544825.680267955,7492021.914691355,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.2735338158239,191,-0.9141996510522308,-0.4052641089659673,546852.0008127848,7487450.916436094,542799.3597231251,7496592.912946616,24.940899399740374,full,10.176907219654533,333.5208503203054,58.92914893709781,594.83614399506,653.7652929321578
546519.880259805,7492616.41959412,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.8957885580483,127,-0.9776839125562574,-0.2100813345556623,547570.2869325833,7487728.000031339,545469.4735870267,7497504.839156901,24.939470922357103,full,10.531511798295748,219.59496854702687,40.136749919098065,584.9886339807856,625.1253838998837
548361.337690945,7492528.240553094,Mount_McRae_Shale_and_Mount_Sylvia_Formation,185.1871353285193,87,-0.9991976487550572,0.0400507018960338,548161.0841814649,7487532.252309319,548561.5912004252,7497524.2287968695,24.938548370059408,full,3.0600910922281863,185.45157141985956,9.9000126723123,566.6499039208194,576.5499165931317
549570.565372285,7492750.20206278,Mount_McRae_Shale_and_Mount_Sylvia_Formation,266.95517614549703,127,-0.9567156653977426,-0.2910242869290374,551025.6868069301,7487966.623735791,548115.4439376398,7497533.780389769,24.937253212097488,full,3.599911196430244,267.48296664839813,16.79498068336875,587.390131594468,604.1851122778368
551209.41334241,7493229.337418025,Mount_McRae_Shale_and_Mount_Sylvia_Formation,293.7173912159328,125,-0.993373974503042,-0.1149267017713012,551784.0468512665,7488262.46754551,550634.7798335535,7498196.20729054,24.936200005123837,full,0.3121446964550428,293.72175006361715,1.6001742844614455,623.3713085738664,624.9714828583278
553139.7751447749,7493154.995050175,Mount_McRae_Shale_and_Mount_Sylvia_Formation,463.45583722525845,206,-0.9974476050553724,-0.0714022070338289,553496.786179944,7488167.757024898,552782.7641096058,7498142.233075452,24.934694897593758,full,1.5401675922334754,463.62333144848265,12.461155854266622,629.6205472536368,642.0817031079034
555428.655492105,7493200.009926464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,417.00250059223765,185,-0.9933747490829306,-0.1149200064585131,556003.2555243976,7488233.13618105,554854.0554598125,7498166.883671879,24.932653704580517,full,1.4489901444330937,417.1358865188013,10.54809564078414,595.0287593836324,605.5768550244165
