X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
544784.656686255,7532692.37493357,Wittenoom_Formation,4286.140162388727,417,-0.6588844816444843,0.7522441358017218,541023.4360072464,7529397.9525253475,548545.8773652636,7535986.797341792,4.972038178378455,full,0.6193264218600936,4286.390572273705,46.33191594611185,574.9516629264904,621.2835788726022
545599.39575893,7531383.328854585,Wittenoom_Formation,4214.591239230191,399,0.94855815848549,0.3166029374004854,544016.3810719276,7536126.119647012,547182.4104459324,7526640.538062158,4.971835104557442,full,0.4738842305357675,4214.735396680427,34.85900507812585,596.1409949218742,631.0
541418.9057513049,7532184.823874565,Wittenoom_Formation,3404.148676443008,341,0.9845876207804212,-0.1748920152721372,542293.3658276657,7537107.761978467,540544.4456749442,7527261.885770663,4.973311217486739,full,0.7772506887689181,3404.461924792945,46.18209648988693,582.148862477731,628.3309589676179
535902.82478135,7533386.854764795,Wittenoom_Formation,2363.617313248584,301,0.976231142873486,-0.2167319904488654,536986.4847335943,7538268.010479162,534819.1648291056,7528505.699050427,4.974979327691983,full,2.3578042462429263,2365.6200503089,97.32121523607964,571.6107815828267,668.9319968189063
531922.669080755,7534321.85031214,Wittenoom_Formation,1916.8955340976747,297,0.9805313599939016,-0.1963625526125337,532904.4818438176,7539224.507112109,530940.8563176923,7529419.193512171,4.976184823482797,full,3.9446181660300463,1921.4474228343286,132.1805964318279,560.5774987323637,692.7580951641916
531148.03780524,7533360.044174955,Wittenoom_Formation,4154.877909637796,473,0.8004500795057113,0.5993994246070814,528151.0406822046,7537362.294572484,534145.0349282754,7529357.793777427,4.976455711338687,full,1.5643073187169807,4156.426947624702,113.46597262905243,565.0314061099953,678.4973787390477
528583.72079762,7532278.18044216,Wittenoom_Formation,4389.142750538806,496,0.9987738351226704,-0.0495058206108432,528831.2499006742,7537272.049617773,528336.1916945658,7527284.311266547,4.977325547165989,full,1.5202496776970515,4390.688224526583,116.48605233696617,576.12821940151,692.6142717384762
566978.78563541,7498764.37454324,Jeerinah_Formation,1664.5238484453782,139,-0.9951779303266286,0.098086120276051,566488.3550340297,7493788.484891607,567469.2162367903,7503740.264194873,4.964320464384386,full,0.16313846902069587,1664.53059572942,4.739417255845865,624.172052583313,619.4326353274671
453510.04982993,7500019.579324485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,225.07561059939297,26,0.7672463716382073,-0.6413524812519291,456716.81223618967,7503855.811182676,450303.28742367035,7496183.347466294,4.987589625385581,full,1.8631824185530839,225.19466770657772,7.32174001084303,415.169257942956,422.490997953799
466355.90413497,7515090.129654155,Mount_McRae_Shale_and_Mount_Sylvia_Formation,895.8273915300196,212,-0.9998985998860616,-0.0142404334868578,466427.10630240425,7510090.636654724,466284.7019675357,7520089.622653586,4.988333033768086,full,8.57276604286832,905.9492482794326,135.04564059083873,338.81589923412923,473.86153982496796
468687.886622415,7515358.6307138,Mount_McRae_Shale_and_Mount_Sylvia_Formation,498.2584752836313,135,-0.9921469016962104,0.1250780774340973,468062.4962352445,7510397.896205319,469313.27700958546,7520319.365222281,4.98834593746821,full,10.548148869034865,506.82306662496455,92.77991523581079,359.0,451.7799152358108
472392.11829448,7515155.114616615,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.33630628113616,73,-0.9957771111658564,0.0918038391255055,471933.0990988525,7510176.229060786,472851.13749010756,7520134.000172444,4.988304540745162,full,5.55904426745857,402.22802523576854,38.96442169777981,414.50496637554386,453.46938807332367
475606.96997143,7514620.87085344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,501.87826529501115,50,-0.999735482895505,0.0229992225888528,475491.97385848576,7509622.193438962,475721.9660843743,7519619.548267918,4.988210839407785,full,0.730534917821686,501.91906288457045,6.399414926051406,450.17370422397835,456.57311915002975
463459.79509282,7515708.885356485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1639.5629767074709,151,-0.9667057598230276,0.2558905506754457,462180.3423394428,7510875.35655737,464739.2478461972,7520542.4141556,4.988252470306861,full,0.32134663856071766,1639.5887640184278,9.195678637972776,315.2295172796996,324.4251959176724
478101.096685195,7514454.62882327,Mount_McRae_Shale_and_Mount_Sylvia_Formation,127.2124008797452,13,-0.9918755441719034,0.127212046889005,477465.03645074996,7509495.25110241,478737.15691964,7519414.00654413,4.988089540143605,full,0.9128947945938287,127.22854972935461,2.0270492460379614,507.07175123713006,509.098800483168
483412.660750445,7512867.865212809,Mount_McRae_Shale_and_Mount_Sylvia_Formation,390.2602862603584,34,-0.9193876246786936,0.393352762272835,481445.8969390808,7508270.9270894155,485379.42456180917,7517464.803336203,4.98779524082083,full,0.04112967924734581,390.26038681215545,0.2801477402067576,537.0564021390483,537.336549879255
484926.77151037497,7512657.365305115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,449.4530686381223,36,-0.7437443931292924,-0.668464118475136,488269.09210275067,7508938.643339468,481584.45091799926,7516376.087270761,4.987663835606185,full,0.2919149933496391,449.458902103039,2.2899282618644747,525.5187397661485,523.2288115042841
486165.590154705,7513005.37966774,Mount_McRae_Shale_and_Mount_Sylvia_Formation,382.6016852289636,35,-0.9911670974939248,0.1326189460275892,485502.495424567,7508049.54418027,486828.68488484295,7517961.21515521,4.9875089578599585,full,0.4096963496081894,382.61146671995743,2.735859198522917,542.8878809635588,545.6237401620817
487728.275308355,7512487.13590496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,662.2029174475252,146,-0.9999999970996823,-7.61619004834155e-05,487728.65611785743,7507487.135919462,487727.89449885255,7517487.135890459,4.987363970328445,full,7.685289001512696,668.2050231480596,89.36022092790995,530.0968561012382,619.4570770291482
488967.100522665,7512406.405881541,Mount_McRae_Shale_and_Mount_Sylvia_Formation,700.1221738138347,129,-0.9787332276948524,0.2051371955692486,487941.41454481875,7507512.739743067,489992.7865005113,7517300.072020015,4.987253116357778,full,5.59289383059341,703.471051165299,68.55991220677902,539.0801631628004,607.6400753695794
492286.79943036,7512212.175842,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1249.8828168593755,134,-0.971033742595512,-0.2389424004670436,493481.51143269526,7507357.007129023,491092.0874280248,7517067.3445549775,4.9868322093087585,full,1.2117662008729009,1250.162401078374,26.438101098940365,573.3835808102517,599.8216819091921
495760.379690705,7512584.459209776,Mount_McRae_Shale_and_Mount_Sylvia_Formation,310.4650388870044,29,-0.9762071007145904,0.2168402557515863,494676.17841194704,7507703.423706203,496844.5809694629,7517465.494713348,4.98632713594138,full,0.5401189224518027,310.47883422379533,2.9267951513238586,589.0,591.9267951513239
498521.408920465,7511596.735046885,Mount_McRae_Shale_and_Mount_Sylvia_Formation,387.3414177374593,33,-0.8998784315631528,0.4361408125908877,496340.7048575105,7507097.34288907,500702.11298341944,7516096.1272047,4.985951202470403,full,0.026349878176281004,387.34145869896753,0.1781352828480749,592.0,592.1781352828481
499958.605837355,7510742.753072185,Mount_McRae_Shale_and_Mount_Sylvia_Formation,322.06166846817484,76,-0.3879392849487074,0.9216849305448612,495350.1811846307,7508803.056647442,504567.0304900793,7512682.449496929,4.9857113863236435,full,8.600524017266345,325.72443538545946,48.71026083559582,596.2643116897209,644.9745725253167
504061.81867956,7509075.80449225,Mount_McRae_Shale_and_Mount_Sylvia_Formation,391.5286087114366,40,-0.9954885468350376,0.0948817849761739,503587.40975467913,7504098.361758075,504536.2276044408,7514053.247226425,4.9848953281304205,full,0.9270960535778927,391.57986947676574,6.3358298531145465,577.7695823924191,584.1054122455337
506448.105784335,7509369.3198286705,Mount_McRae_Shale_and_Mount_Sylvia_Formation,276.37371280982654,44,-0.9283416744468952,0.3717280396810747,504589.46558592963,7504727.611456436,508306.74598274037,7514011.028200905,4.984497216114477,full,4.15277825393667,277.10124223636416,20.066621954072843,572.8403440045878,592.9069659586606
508246.9880267551,7509381.599669671,Mount_McRae_Shale_and_Mount_Sylvia_Formation,304.02946840773274,44,-0.9854296422059616,0.1700835684651234,507396.57018442947,7504454.451458641,509097.40586908074,7514308.7478807,4.984079697022068,full,3.4092248894585047,304.5684734745818,18.111802073467857,554.1141467475244,572.2259488209922
467000.9795872501,7493040.56897085,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.35019689326873,35,0.7895982246962009,-0.6136241875583196,470069.1005250417,7496988.56009433,463932.8586494585,7489092.577847369,4.987745359608866,full,4.590544107099369,216.04324187309214,17.29089520718304,461.72393330059197,479.014828507775
464228.669446765,7495119.235776421,Mount_McRae_Shale_and_Mount_Sylvia_Formation,297.13161398900854,65,0.8645842795222988,-0.5024878342834853,466741.1086181824,7499442.157174032,461716.23027534754,7490796.314378809,4.987871305427291,full,7.6527400915216495,299.8018350424774,39.92423152827945,468.04634689185576,507.9705784201352
461760.401358215,7495957.750447715,Mount_McRae_Shale_and_Mount_Sylvia_Formation,237.07013955359778,32,0.949905066479976,-0.3125385810994736,463323.0942637124,7500707.275780114,460197.70845271763,7491208.225115315,4.987869839922212,full,2.9059906660466313,237.3753896142292,12.034306234460473,508.21164729277245,520.2459535272329
459193.954757145,7497050.147726165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2933.0115868791013,133,0.9176070409145942,-0.3974887652047065,461181.3985831686,7501638.182930738,457206.5109311215,7492462.1125215925,4.987827378495126,full,2.388175710762555,2935.561266216633,122.32325594235726,538.6055080870508,416.28225214469353
459193.954757145,7497050.147726165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,140.0335107541297,21,0.9176070409145942,-0.3974887652047065,461181.3985831686,7501638.182930738,457206.5109311215,7492462.1125215925,4.987827378495126,full,3.818056686000736,140.34500190868027,9.345342509534248,538.6055080870508,547.950850596585
458345.31588983,7497429.028877215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,236.11724291651706,32,0.9999047327448544,0.0138030951036968,458276.3004143115,7502428.552540939,458414.3313653485,7492429.505213492,4.987805334425218,full,2.8661206237128294,236.4129722516952,11.821211713834089,469.4655655846928,481.2867772985269
461931.3284025,7498480.53924736,Weeli_Wolli_Formation,3560.687800074253,263,0.8321786281836079,-0.554507647192037,464703.8666384602,7502641.432388278,459158.79016653984,7494319.646106442,4.988032885655073,full,0.7379241767075567,3560.9831331795253,45.861369271358626,405.30570364948755,359.44433437812893
461931.3284025,7498480.53924736,Weeli_Wolli_Formation,1188.916049880535,116,0.8321786281836079,-0.554507647192037,464703.8666384602,7502641.432388278,459158.79016653984,7494319.646106442,4.988032885655073,full,0.6548405045368313,1188.9937050972899,13.588859313654552,405.30570364948755,418.8945629631421
460410.57040228,7499115.29493674,Weeli_Wolli_Formation,1212.0825610529137,140,0.961376761381986,-0.2752357583503351,461786.7491940317,7503922.17874365,459034.39161052834,7494308.4111298295,4.9879982727375705,full,1.664499492062644,1212.5942158161856,35.22211552817288,409.9034933406098,445.1256088687827
458281.45972817,7500226.306802375,Weeli_Wolli_Formation,1424.7287752166596,79,0.9950160364838287,-0.0997150296595856,458780.03487646795,7505201.386984794,457782.8845798721,7495251.226619956,4.987947007597526,full,1.773392136030635,1425.4114909010768,44.111625026378874,459.6491236718788,415.5374986454999
456165.6014091,7500186.564563045,Weeli_Wolli_Formation,4529.801978300572,386,0.8940825025266625,0.4479023092993161,453926.0898626034,7504656.977075678,458405.1129555966,7495716.152050412,4.987820801136721,full,0.0945931616142281,4529.8081516936745,7.478538272145556,449.1524201150871,441.67388184294157
453282.70976055,7501826.359496285,Weeli_Wolli_Formation,1856.8028111817798,141,0.9209260794457031,-0.3897372912575426,455231.3962168377,7506430.989893514,451334.0233042623,7497221.729099057,4.9876575081987795,full,0.6088458045009564,1856.9076508393632,19.731805117672934,449.984726831727,430.2529217140541
469280.87074831,7491584.6252047345,Brockman_Iron_Formation,4754.9661264296055,411,0.9118878258976096,0.4104395119621535,467228.67318849923,7496144.064334222,471333.06830812077,7487025.186075247,4.987611131344423,full,0.0211652613467578,4754.966450858452,1.75650119771268,441.5828301229837,439.826328925271
457383.57353157504,7496298.529276725,Brockman_Iron_Formation,4244.30422685191,356,0.804696703848616,-0.5936861248295878,460352.00415572297,7500322.012795968,454415.1429074271,7492275.045757482,4.9876432551428,full,0.1761088467973135,4244.324275971282,13.045670782115394,456.3953389151308,443.3496681330154
453364.875280915,7500439.59166394,Brockman_Iron_Formation,1227.9502820066523,130,0.760348669862951,-0.6495151270275706,456612.45091605285,7504241.335013255,450117.29964577715,7496637.848314625,4.987613660297654,full,1.1226685143586093,1228.1860463312398,24.063859261257335,413.2055738037111,437.26943306496844
463690.150692365,7495663.73503453,Brockman_Iron_Formation,4321.034470454751,228,0.902101222656028,-0.4315244883926045,465847.773134328,7500174.241147811,461532.528250402,7491153.2289212495,4.98789708323315,full,1.95258290848343,4323.5448630438805,147.31356996205,540.7993011007316,393.48573113868156
463690.150692365,7495663.73503453,Brockman_Iron_Formation,2202.9397356991935,111,0.902101222656028,-0.4315244883926045,465847.773134328,7500174.241147811,461532.528250402,7491153.2289212495,4.98789708323315,full,2.099322964556571,2204.4192830437282,80.75206704841918,540.7993011007316,460.0472340523124
458525.01067868,7497615.280791045,Brockman_Iron_Formation,2463.19192711224,180,0.9181496584487636,-0.396233775302433,460506.1795551921,7502206.029083289,456543.8418021678,7493024.532498801,4.987833347343681,full,0.7966245508218045,2463.4300303756663,34.249741104782686,476.3749051328991,442.1251640281164
458122.3730315077,7497625.289865982,Brockman_Iron_Formation,3007.715538817134,249,0.9246141244533818,0.3809051336767544,456217.84736312396,7502248.360488249,460026.89869989146,7493002.219243715,4.987805334425218,full,0.22214681365272435,3007.7381458932214,11.661553033388088,475.41563461353314,463.75408158014505
461479.325503355,7495482.876394835,Wittenoom_Formation,547.3907585775451,104,0.8804961782736657,-0.4740532460024603,463849.5917333673,7499885.357286204,459109.0592733427,7491080.395503467,4.987813459919025,full,5.953130580094014,550.358805322047,57.08039960801415,447.6256488490577,504.70604845707186
459199.825867075,7496417.01438416,Wittenoom_Formation,654.3796820704287,149,0.99702645184742,0.0770600695337397,458814.5255194063,7501402.1466433965,459585.1262147437,7491431.882124923,4.987793393077922,full,8.048748436091035,660.8899109953246,92.53489152105192,438.5899712293992,531.1248627504511
467259.65055984,7491890.56295026,Marra_Mamba_Iron_Formation,490.7455425862724,21,0.9018886437632794,-0.4319686033160657,469419.49357642035,7496400.006169076,465099.8075432597,7487381.119731444,4.987657370754448,full,2.4592893223135532,491.19795431885876,21.077067128439694,452.43872711136316,431.36165998292347
