X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
512717.83867459,7506304.899813104,Boolgeeda_Iron_Formation,623.0961329360042,515,-0.9986301358328828,-0.0523244857251194,512979.4611032156,7501311.74913394,512456.2162459644,7511298.050492269,57.8110236108496,min,2.0147012017804657,623.4815446268518,21.91906956242508,525.6340878541598,503.71501829173474
495576.3802301416,7501080.179274986,Boolgeeda_Iron_Formation,1506.768104995304,1260,0.3094077177514497,0.950929473828548,490821.7328609989,7502627.217863743,500331.02759928437,7499533.140686228,57.795804466843904,min,1.0167977748135821,1507.0054047698857,26.742620935635898,473.28927586528647,446.5466549296506
496225.27969090187,7499387.462400651,Boolgeeda_Iron_Formation,4985.956981718974,4253,-0.5993330617543745,-0.8004997695740623,500227.7785387722,7496390.797091879,492222.78084303153,7502384.127709422,57.797178477164735,min,0.7433223934210591,4986.376603630255,64.68855910451737,460.06661127514553,524.7551703796629
496225.27969090187,7499387.462400651,Boolgeeda_Iron_Formation,1684.0779130677447,1447,-0.5993330617543745,-0.8004997695740623,500227.7785387722,7496390.797091879,492222.78084303153,7502384.127709422,57.797178477164735,min,1.4238485139395618,1684.5980602592642,41.859375851364234,460.06661127514553,501.92598712650977
471021.14525989816,7482364.886611178,Boolgeeda_Iron_Formation,255.6991430676596,-251,-0.92297600591141,-0.3848574963695276,472945.4327417458,7477750.00658162,469096.85777805053,7486979.766640735,-999.0,min,1.800211317735228,255.82540710179617,8.036613295679047,412.9623969634548,404.92578366777576
