GROUP_,id,x,y,z,code
Hamersley Group,14800,484945.82983866,7485942.03075237,455.27265576383184,Weeli_Wolli_Formation
Hamersley Group,14800,500532.69861952,7486882.18080314,553.6761182957821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500365.59823511,7486514.1809226,552.0932075037924,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500152.59023463,7485973.66817931,561.4901232886773,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500135.98924876,7485336.17058204,566.8692962823762,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500195.75065247,7484678.16912613,571.6873360962047,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499986.46871472,7484140.17244756,574.9349152237821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499268.89971369,7483661.64901943,581.361772504984,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498850.34077111,7483542.13976088,578.5410930776983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498521.43945114,7483512.11175282,593.1711922886382,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502021.73814513,7488408.2116702,589.5883272529285,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,501632.74103292,7488181.19913693,645.9871169503713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,501434.63013427,7487978.1899042,634.7537507766735,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,501198.04160652,7487706.19086264,608.604306672995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500993.4700005,7487484.19085883,572.5726499986843,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500820.73866399,7487281.68112853,540.4665338701067,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500648.04987592,7487066.19074518,549.5272106278569,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,470959.61371129623,7485327.45438465,408.7015821262539,Marra_Mamba_Iron_Formation
Hamersley Group,14800,471175.29872837,7485276.84100566,406.2683269788356,Marra_Mamba_Iron_Formation
Hamersley Group,14800,471560.17905936,7485194.35927779,391.8055153175307,Marra_Mamba_Iron_Formation
Hamersley Group,14800,472128.06964239,7485124.35074243,345.33898302591956,Marra_Mamba_Iron_Formation
Hamersley Group,14800,470959.61371129623,7483626.7387762265,416.0787828167348,Weeli_Wolli_Formation
Hamersley Group,14800,471003.57829478,7483623.31959369,417.16904872139037,Weeli_Wolli_Formation
Hamersley Group,14800,472019.5018928,7483502.33097821,388.9475783994837,Weeli_Wolli_Formation
Hamersley Group,14800,472246.62818105,7483457.83983787,420.437174798103,Weeli_Wolli_Formation
Hamersley Group,14800,472435.90838067,7483388.32830646,427.06433118320365,Weeli_Wolli_Formation
Hamersley Group,14800,470959.61371129623,7484681.927717866,399.2171465365142,Brockman_Iron_Formation
Hamersley Group,14800,470979.21194913,7484677.34138299,398.7202239621584,Brockman_Iron_Formation
Hamersley Group,14800,471528.12874054,7484582.33854453,403.032715156034,Brockman_Iron_Formation
Hamersley Group,14800,471976.10736393,7484486.84080275,364.66584318557125,Brockman_Iron_Formation
Fortescue Group,14800,539456.5198225593,7488379.215750322,525.9859662315239,Jeerinah_Formation
Fortescue Group,14800,539167.56788479,7488474.1284637,509.4578585619094,Jeerinah_Formation
Fortescue Group,14800,538761.31765464,7488635.11839387,505.99898775448935,Jeerinah_Formation
Fortescue Group,14800,538152.18178518,7488925.11155231,507.03855505253375,Jeerinah_Formation
Fortescue Group,14800,537708.29916748,7489188.11120518,487.13464772305605,Jeerinah_Formation
Fortescue Group,14800,537442.36929226,7489425.10993907,496.51819093784667,Jeerinah_Formation
Fortescue Group,14800,537240.12967884,7489700.11170264,495.88880902055314,Jeerinah_Formation
Fortescue Group,14800,537082.76144573,7490032.10782985,486.8503517314528,Jeerinah_Formation
Fortescue Group,14800,537064.93903416,7490293.12094202,499.37033244412896,Jeerinah_Formation
Fortescue Group,14800,537085.18991326,7490547.61909179,501.64339061220517,Jeerinah_Formation
Fortescue Group,14800,537123.99107661,7490687.09981921,502.0178216080498,Jeerinah_Formation
Fortescue Group,14800,537143.23934425,7490712.60994996,502.5956240104703,Jeerinah_Formation
Fortescue Group,14800,537397.37114626,7490660.11120429,513.7342306466851,Jeerinah_Formation
Fortescue Group,14800,537487.44184106,7490882.60951118,516.744678751203,Jeerinah_Formation
Fortescue Group,14800,537654.05873158,7491149.11161277,524.7143454918287,Jeerinah_Formation
Fortescue Group,14800,537858.80205914,7491415.11797841,505.22135973336117,Jeerinah_Formation
Fortescue Group,14800,537992.99937329,7491548.11932493,495.43101445946735,Jeerinah_Formation
Fortescue Group,14800,538152.48018651,7491649.11851447,492.50333939165864,Jeerinah_Formation
Fortescue Group,14800,538299.87104316,7491877.61903743,494.00432748409133,Jeerinah_Formation
Fortescue Group,14800,538434.62119396,7492137.62009539,502.3967450453075,Jeerinah_Formation
Fortescue Group,14800,538652.56135917,7492492.62810451,513.9272959919614,Jeerinah_Formation
Fortescue Group,14800,538799.87040783,7492714.61990852,520.7716938339743,Jeerinah_Formation
Fortescue Group,14800,539039.42032853,7492274.12993127,523.7494104847688,Jeerinah_Formation
Fortescue Group,14800,539256.66779169,7492496.13018406,530.2931388997913,Jeerinah_Formation
Hamersley Group,14800,539456.5198225593,7506623.84514139,659.2486287780667,Weeli_Wolli_Formation
Hamersley Group,14800,539052.20079893,7506296.66068752,632.9172961616073,Weeli_Wolli_Formation
Hamersley Group,14800,538205.90948099,7505952.66993139,623.024394050351,Weeli_Wolli_Formation
Hamersley Group,14800,537068.6509274,7505741.16039321,620.071697729493,Weeli_Wolli_Formation
Hamersley Group,14800,536169.39016519,7505661.66141986,625.4237309324324,Weeli_Wolli_Formation
Hamersley Group,14800,535217.29198806,7505503.15062737,611.0340499795527,Weeli_Wolli_Formation
Hamersley Group,14800,534635.43017199,7505317.65121302,610.8183775869625,Weeli_Wolli_Formation
Hamersley Group,14800,534027.09994372,7504974.14004125,608.6481264838667,Weeli_Wolli_Formation
Hamersley Group,14800,533603.88177167,7504709.62726154,607.5367754561819,Weeli_Wolli_Formation
Hamersley Group,14800,533233.65143405,7504312.63172733,607.4366599544585,Weeli_Wolli_Formation
Hamersley Group,14800,532466.61877114,7503969.12087173,612.1391029506905,Weeli_Wolli_Formation
Hamersley Group,14800,531858.3409145,7503651.61985197,609.4583104312437,Weeli_Wolli_Formation
Hamersley Group,14800,531329.33896756,7503360.61164385,619.1537719260735,Weeli_Wolli_Formation
Hamersley Group,14800,531092.21003941,7503242.11012067,619.7956011991794,Weeli_Wolli_Formation
Hamersley Group,14800,530852.97018496,7503491.10155774,597.0589567608745,Weeli_Wolli_Formation
Hamersley Group,14800,530292.31803547,7503316.09920128,601.4835128992329,Weeli_Wolli_Formation
Hamersley Group,14800,529603.48162615,7503154.07903868,574.4964594637449,Weeli_Wolli_Formation
Hamersley Group,14800,529076.73118856,7502911.07879549,564.3546149447785,Weeli_Wolli_Formation
Hamersley Group,14800,528266.30942593,7502728.56966918,554.7538868952558,Weeli_Wolli_Formation
Hamersley Group,14800,527759.80993316,7502688.05957665,551.332568787224,Weeli_Wolli_Formation
Hamersley Group,14800,527233.13929038,7502607.06084899,552.4961864820073,Weeli_Wolli_Formation
Hamersley Group,14800,527002.75123602,7502588.0513007,557.7008604531529,Weeli_Wolli_Formation
Hamersley Group,14800,527190.8102288,7502380.04191008,568.3807076387236,Weeli_Wolli_Formation
Hamersley Group,14800,526700.8509709,7502355.53937819,579.3755410409012,Weeli_Wolli_Formation
Hamersley Group,14800,525246.21847703,7502408.52092315,585.234440845947,Weeli_Wolli_Formation
Hamersley Group,14800,524294.11173178,7502249.52096834,573.9852347795893,Weeli_Wolli_Formation
Hamersley Group,14800,523447.77969299,7502091.00980482,567.4300126580898,Weeli_Wolli_Formation
Hamersley Group,14800,522521.98180311,7501847.49948718,558.9615236149646,Weeli_Wolli_Formation
Hamersley Group,14800,522422.25158683,7501924.49156487,554.6557466137091,Weeli_Wolli_Formation
Hamersley Group,14800,521104.13919638,7501751.48094575,545.0883626584352,Weeli_Wolli_Formation
Hamersley Group,14800,520737.77213529,7501723.9786811,548.120141841525,Weeli_Wolli_Formation
Hamersley Group,14800,520343.17884566,7501712.97896174,547.1180651490708,Weeli_Wolli_Formation
Hamersley Group,14800,519636.90140196,7501633.95821143,545.6091935574416,Weeli_Wolli_Formation
Hamersley Group,14800,519121.28178131,7501534.94997543,538.0681964445889,Weeli_Wolli_Formation
Hamersley Group,14800,518389.21039299,7501379.94945138,524.9670171229415,Weeli_Wolli_Formation
Hamersley Group,14800,517873.43954899,7501235.94113834,519.8749335514492,Weeli_Wolli_Formation
Hamersley Group,14800,517978.50258812,7501117.44098538,519.0817073343616,Weeli_Wolli_Formation
Hamersley Group,14800,517828.95992034,7501072.4400907,519.6665017200056,Weeli_Wolli_Formation
Hamersley Group,14800,517608.66963172,7501023.44241841,519.9655212729933,Weeli_Wolli_Formation
Hamersley Group,14800,517168.148241,7500949.93901026,520.5884460607894,Weeli_Wolli_Formation
Hamersley Group,14800,516703.12940648,7500900.929795,520.1608476097466,Weeli_Wolli_Formation
Hamersley Group,14800,516189.15964394,7500778.41878218,516.3464781880741,Weeli_Wolli_Formation
Hamersley Group,14800,515577.25807272,7500656.41927185,520.1577442721225,Weeli_Wolli_Formation
Hamersley Group,14800,514671.71775729,7500411.40914313,524.1080554343713,Weeli_Wolli_Formation
Hamersley Group,14800,514426.27836077,7500319.4083024,527.4564784939129,Weeli_Wolli_Formation
Hamersley Group,14800,538523.47963673,7511559.70031612,644.1459669908033,Weeli_Wolli_Formation
Hamersley Group,14800,539052.38818961,7511268.68043661,648.2893936132361,Weeli_Wolli_Formation
Hamersley Group,14800,539422.65785985,7510951.69112783,674.4728276471471,Weeli_Wolli_Formation
Hamersley Group,14800,513462.9393362,7507185.91055258,558.8820502945556,Weeli_Wolli_Formation
Hamersley Group,14800,513998.31960689,7507443.92935446,582.386869522893,Weeli_Wolli_Formation
Hamersley Group,14800,514450.44849652,7507562.41914636,605.5316295212149,Weeli_Wolli_Formation
Hamersley Group,14800,514876.98971569,7507655.43014027,635.2566000795202,Weeli_Wolli_Formation
Hamersley Group,14800,516143.46774097,7507858.44008629,609.8801362554083,Weeli_Wolli_Formation
Hamersley Group,14800,516913.61077454,7507994.46024217,601.7925724760099,Weeli_Wolli_Formation
Hamersley Group,14800,517735.19911203,7508250.96885796,635.1239856081414,Weeli_Wolli_Formation
Hamersley Group,14800,518142.9598381,7508401.48036503,631.6128184131694,Weeli_Wolli_Formation
Hamersley Group,14800,518760.52942642,7508556.97997184,683.7464115026439,Weeli_Wolli_Formation
Hamersley Group,14800,519206.10957309,7508643.98867518,643.0994807443177,Weeli_Wolli_Formation
Hamersley Group,14800,519619.89162433,7508736.97943285,618.3119716002211,Weeli_Wolli_Formation
Hamersley Group,14800,520052.92800381,7508862.00088381,642.0166262024766,Weeli_Wolli_Formation
Hamersley Group,14800,521090.55123523,7509073.01052396,580.2802529919746,Weeli_Wolli_Formation
Hamersley Group,14800,522005.95124403,7508998.02949473,562.3596698734984,Weeli_Wolli_Formation
Hamersley Group,14800,522324.34048514,7509085.0209562,575.6113926182701,Weeli_Wolli_Formation
Hamersley Group,14800,522451.57102243,7509097.03013816,576.2101933195763,Weeli_Wolli_Formation
Hamersley Group,14800,522591.62147816,7509122.0274217,578.0757993288602,Weeli_Wolli_Formation
Hamersley Group,14800,524151.16928138,7509438.05160553,564.3315086047962,Weeli_Wolli_Formation
Hamersley Group,14800,524456.68974623,7509487.55955939,572.2677765732112,Weeli_Wolli_Formation
Hamersley Group,14800,525140.43911667,7509496.57046893,615.1138225712488,Weeli_Wolli_Formation
Hamersley Group,14800,526119.05133568,7509602.57917635,602.1784096491087,Weeli_Wolli_Formation
Hamersley Group,14800,527124.11999735,7509920.1001461,611.6184801300998,Weeli_Wolli_Formation
Hamersley Group,14800,527864.74219362,7510184.62079953,595.3840890572595,Weeli_Wolli_Formation
Hamersley Group,14800,528658.28024117,7510422.63934068,609.8573438800095,Weeli_Wolli_Formation
Hamersley Group,14800,529451.79010048,7510766.16971861,732.8865284055859,Weeli_Wolli_Formation
Hamersley Group,14800,530324.61938512,7511057.19962887,627.2588991102656,Weeli_Wolli_Formation
Hamersley Group,14800,531118.12892049,7511295.21812909,627.1636786140139,Weeli_Wolli_Formation
Hamersley Group,14800,532096.70017129,7511533.22015216,627.2153871601997,Weeli_Wolli_Formation
Hamersley Group,14800,532641.34688511,7511793.76199431,644.7874543036902,Weeli_Wolli_Formation
Hamersley Group,14800,532705.02194795,7511824.2203074,649.5667867918304,Weeli_Wolli_Formation
Hamersley Group,14800,533233.97867511,7511983.23097357,652.5981363732286,Weeli_Wolli_Formation
Hamersley Group,14800,533551.35064928,7512221.22054044,660.0305126994272,Weeli_Wolli_Formation
Hamersley Group,14800,533789.40957391,7512353.23117852,668.2736951102006,Weeli_Wolli_Formation
Hamersley Group,14800,534344.7700695,7512432.71786348,676.7509878202287,Weeli_Wolli_Formation
Hamersley Group,14800,535296.87986212,7512379.72097212,672.6992098497919,Weeli_Wolli_Formation
Hamersley Group,14800,536513.52009279,7512168.2112548,646.5670673884299,Weeli_Wolli_Formation
Hamersley Group,14800,537492.02870038,7511930.20128498,650.820324199677,Weeli_Wolli_Formation
Hamersley Group,14800,537941.65152172,7511797.69952931,654.3950142416992,Weeli_Wolli_Formation
Hamersley Group,14800,537981.21323065,7511781.5175656,654.2508142160322,Weeli_Wolli_Formation
Hamersley Group,14800,513818.36993938,7501716.39831503,510.79710712006374,Boolgeeda_Iron_Formation
Hamersley Group,14800,513646.21037188,7501609.39829623,512.5138252886275,Boolgeeda_Iron_Formation
Hamersley Group,14800,513377.91096413,7501368.8897217,510.3304802484676,Boolgeeda_Iron_Formation
Hamersley Group,14800,513106.53041648,7501796.90187099,500.8365672108506,Boolgeeda_Iron_Formation
Hamersley Group,14800,516985.40934179,7502432.9397205,517.7569461701623,Boolgeeda_Iron_Formation
Hamersley Group,14800,517381.03036753,7501996.4504586,521.6346140514166,Boolgeeda_Iron_Formation
Hamersley Group,14800,517068.96779028,7501902.43897919,515.6716394013038,Boolgeeda_Iron_Formation
Hamersley Group,14800,516636.07834355,7501815.93995041,518.863096200722,Boolgeeda_Iron_Formation
Hamersley Group,14800,516241.76033915,7501804.9294619,522.7250949850109,Boolgeeda_Iron_Formation
Hamersley Group,14800,515739.54906482,7501845.93002376,521.3709153015179,Boolgeeda_Iron_Formation
Hamersley Group,14800,515459.94900747,7501891.92865116,509.9297282073637,Boolgeeda_Iron_Formation
Hamersley Group,14800,515053.1299645,7501925.92147231,510.20899382504587,Boolgeeda_Iron_Formation
Hamersley Group,14800,514709.76994395,7501934.4086016,510.4650722959037,Boolgeeda_Iron_Formation
Hamersley Group,14800,514334.49884595,7501923.40979993,511.8057091603583,Boolgeeda_Iron_Formation
Hamersley Group,14800,514060.62744425,7501835.89929229,511.6859423322666,Boolgeeda_Iron_Formation
Hamersley Group,14800,511257.25246902,7499413.36914815,547.7610554664985,Weeli_Wolli_Formation
Hamersley Group,14800,513751.01193078,7500914.9009555,516.328065549735,Weeli_Wolli_Formation
Hamersley Group,14800,513686.99939073,7500832.40068084,518.3695933288942,Weeli_Wolli_Formation
Hamersley Group,14800,513623.12223946,7500775.39992235,519.7148172349898,Weeli_Wolli_Formation
Hamersley Group,14800,513272.29882129,7500548.39119035,522.7671094332068,Weeli_Wolli_Formation
Hamersley Group,14800,512456.22841598,7500119.88025251,533.8178417150874,Weeli_Wolli_Formation
Hamersley Group,14800,511544.43949315,7499628.36732751,541.1449343476759,Weeli_Wolli_Formation
Hamersley Group,14800,510423.12934829,7508407.37011234,525.0299553665346,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,511294.11832579,7508488.36838565,528.5756569748215,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,512003.89195707,7508659.88921029,526.5867415710743,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,512762.6102329,7508830.88914259,529.0622529041752,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,513398.95990924,7508953.40788721,538.909794807003,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,514035.31011839,7508953.42058943,543.5380040148976,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,514671.66098977,7509026.9109763,545.3780686069545,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,515234.57827765,7509075.93180448,545.9776268195367,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,515748.54034869,7509100.438181,551.269469643151,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,516262.53936959,7509100.43806853,557.745519691101,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,516923.33080682,7509295.9608854,563.2256125098321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,517412.83945165,7509467.4519531,574.4581251271148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
