GROUP_,id,x,y,z,code
Fortescue Group,15995,528980.21005691,7489904.02174266,508.91075545186754,Bunjinah_Formation
Fortescue Group,15995,528745.28035145,7489988.0108156,507.57998749292045,Bunjinah_Formation
Fortescue Group,15995,528554.6395949,7490014.51940574,494.72499189401344,Bunjinah_Formation
Fortescue Group,15995,528010.69056076,7490033.00870063,459.9467310345437,Bunjinah_Formation
Fortescue Group,15995,527680.86720332,7490012.50910418,483.88040160410503,Bunjinah_Formation
Fortescue Group,15995,527174.81999884,7490782.51162546,468.63139688473404,Bunjinah_Formation
Fortescue Group,15995,526718.59949805,7491736.49932415,478.63216922305867,Bunjinah_Formation
Fortescue Group,15995,526392.79139247,7491426.50838176,481.65747273078665,Bunjinah_Formation
Fortescue Group,15995,526080.40978733,7491262.5022844,491.8045734999072,Bunjinah_Formation
Fortescue Group,15995,525633.8797883,7490965.99874919,572.061815724343,Bunjinah_Formation
Fortescue Group,15995,525263.63108039,7490681.47991698,571.0490573926811,Bunjinah_Formation
Fortescue Group,15995,524580.92967164,7490207.99007866,571.3663414759601,Bunjinah_Formation
Fortescue Group,15995,524274.67169755,7490005.97948745,592.4824213552508,Bunjinah_Formation
Fortescue Group,15995,523860.21075316,7489772.4791531,620.6405075307041,Bunjinah_Formation
Fortescue Group,15995,523458.78894261,7489615.4703585,593.6364188086628,Bunjinah_Formation
Fortescue Group,15995,523172.33921457,7489559.97013229,575.0723962562635,Bunjinah_Formation
Fortescue Group,15995,522898.73932138,7489516.95748661,572.3286994690739,Bunjinah_Formation
Fortescue Group,15995,522249.71084465,7489450.45967088,596.601715711849,Bunjinah_Formation
Fortescue Group,15995,521931.46005616,7489388.45026976,589.5880004362016,Bunjinah_Formation
Fortescue Group,15995,521460.10944621,7489225.45048429,556.0811142265391,Bunjinah_Formation
Fortescue Group,15995,521224.2899599,7489118.45021574,522.1696550676238,Bunjinah_Formation
Fortescue Group,15995,520608.10777162,7489268.43948351,544.9036100371168,Bunjinah_Formation
Fortescue Group,15995,520331.96820239,7488696.93913393,597.5379760855208,Bunjinah_Formation
Fortescue Group,15995,520177.99138988,7488423.92869971,658.1997809762873,Bunjinah_Formation
Fortescue Group,15995,519978.90911739,7488011.42803343,733.3950300015773,Bunjinah_Formation
Fortescue Group,15995,519299.64991912,7486933.41063235,742.1700480797398,Bunjinah_Formation
Fortescue Group,15995,519197.2705782,7486806.42248787,718.4147758482968,Bunjinah_Formation
Fortescue Group,15995,519045.7715252,7487029.90596829,675.2941343384932,Bunjinah_Formation
Fortescue Group,15995,518705.95089742,7486458.90938134,784.6856374156845,Bunjinah_Formation
Fortescue Group,15995,518501.69987625,7486294.90911213,817.1564837437934,Bunjinah_Formation
Fortescue Group,15995,517979.2995851,7486112.89999744,813.031900716247,Bunjinah_Formation
Fortescue Group,15995,517794.50885374,7486024.90084221,768.5487466041595,Bunjinah_Formation
Fortescue Group,15995,517660.50771919,7485929.89164389,721.215254287582,Bunjinah_Formation
Fortescue Group,15995,517634.90008478,7485898.40060791,711.8535623900908,Bunjinah_Formation
Fortescue Group,15995,517463.63754301,7486001.39047197,684.1286600806731,Bunjinah_Formation
Fortescue Group,15995,516927.95027877,7485679.37827698,731.2976664358785,Bunjinah_Formation
Fortescue Group,15995,516666.4212902,7485508.8781127,748.7974393910254,Bunjinah_Formation
Fortescue Group,15995,516449.4184881,7485350.8806053,713.8089281690777,Bunjinah_Formation
Fortescue Group,15995,516353.51945115,7485236.87188936,684.182351043127,Bunjinah_Formation
Fortescue Group,15995,516301.86940702,7485084.36954567,659.8435413971949,Bunjinah_Formation
Fortescue Group,15995,516320.51069952,7484988.87201936,647.1847243937732,Bunjinah_Formation
Fortescue Group,15995,516326.42984882,7484893.38136103,633.8335888374777,Bunjinah_Formation
Fortescue Group,15995,516217.31076563,7484683.87072337,671.3842440795422,Bunjinah_Formation
Fortescue Group,15995,516102.45987075,7484601.86911981,678.6652818815296,Bunjinah_Formation
Fortescue Group,15995,515834.79877428,7484482.36205701,673.3667665037551,Bunjinah_Formation
Fortescue Group,15995,515643.67067979,7484407.37045457,669.2806290696053,Bunjinah_Formation
Fortescue Group,15995,515083.19921672,7484244.86190953,624.9699983283056,Bunjinah_Formation
Fortescue Group,15995,514732.97786447,7484151.34926398,604.9735269343516,Bunjinah_Formation
Fortescue Group,15995,514331.66020665,7484000.35155322,541.4717627471508,Bunjinah_Formation
Fortescue Group,15995,514102.41191808,7483938.32977596,520.3956241667975,Bunjinah_Formation
Fortescue Group,15995,513854.14084706,7483888.32903677,503.6067555517336,Bunjinah_Formation
Fortescue Group,15995,513624.92849814,7483826.3281616,501.2118958949377,Bunjinah_Formation
Fortescue Group,15995,513376.34976587,7483719.32811547,495.1365118156733,Bunjinah_Formation
Fortescue Group,15995,513076.62941267,7483536.31974484,460.1599582748579,Bunjinah_Formation
Fortescue Group,15995,512802.09892636,7483314.81987297,425.0044068650468,Bunjinah_Formation
Fortescue Group,15995,512309.85056175,7482776.81891771,416.31788279457487,Bunjinah_Formation
Fortescue Group,15995,512118.00205471,7482548.8304549,441.52710249593815,Bunjinah_Formation
Fortescue Group,15995,511925.94870183,7482282.32024282,461.01619453832944,Bunjinah_Formation
Fortescue Group,15995,511720.7871825,7481933.30920463,425.6555859196088,Bunjinah_Formation
Fortescue Group,15995,511521.44048476,7481476.32235702,410.11427902585683,Bunjinah_Formation
Fortescue Group,15995,511430.92880257,7481164.82130096,421.90806165698484,Bunjinah_Formation
Fortescue Group,15995,511365.52954781,7480789.81962835,438.9997045836614,Bunjinah_Formation
Fortescue Group,15995,511325.85959892,7480465.31821784,430.7228837457743,Bunjinah_Formation
Fortescue Group,15995,511298.33934016,7480026.32123157,433.0742270430994,Bunjinah_Formation
Fortescue Group,15995,511878.16762796,7478934.82118046,392.4824620691746,Bunjinah_Formation
Fortescue Group,15995,511237.43106581,7479262.81859009,402.64680817909436,Bunjinah_Formation
Fortescue Group,15995,511304.88042208,7478740.82090554,405.12236800670587,Bunjinah_Formation
Fortescue Group,15995,511505.23314427,7478083.83873734,415.11165621005466,Bunjinah_Formation
Fortescue Group,15995,511920.80798608,7477203.3785562,461.2410311230093,Bunjinah_Formation
Fortescue Group,15995,512324.44887131,7476500.89757555,410.59265131867915,Bunjinah_Formation
Fortescue Group,15995,512735.10094363,7475932.42014569,416.2623416706009,Bunjinah_Formation
Fortescue Group,15995,513247.98973352,7475458.94919188,382.2512101519213,Bunjinah_Formation
Fortescue Group,15995,513577.53082027,7475221.47166242,372.7562735488881,Bunjinah_Formation
Fortescue Group,15995,514369.10217797,7474516.99966916,376.2549768799175,Bunjinah_Formation
Fortescue Group,15995,514818.30962166,7474031.03005495,389.90670838310746,Bunjinah_Formation
Fortescue Group,15995,515451.33074889,7473423.06985913,389.4428485070589,Bunjinah_Formation
Fortescue Group,15995,516161.10975317,7472903.57052595,387.23817786285076,Bunjinah_Formation
Fortescue Group,15995,517701.73903678,7471908.51950254,372.6257876892821,Bunjinah_Formation
Fortescue Group,15995,518430.580097,7471389.00874453,402.92608959197435,Bunjinah_Formation
Fortescue Group,15995,519108.89094789,7470933.50018235,427.7113142431983,Bunjinah_Formation
Fortescue Group,15995,520230.9898297,7470195.51206261,422.52646405365624,Bunjinah_Formation
Fortescue Group,15995,520769.65142215,7469798.01923227,431.19535428980976,Bunjinah_Formation
Fortescue Group,15995,521181.74921199,7469534.4993817,435.1863979541665,Bunjinah_Formation
Fortescue Group,15995,521701.78174212,7469232.50103737,442.1030736316653,Bunjinah_Formation
Fortescue Group,15995,522259.66055305,7468866.99862759,457.7253027092189,Bunjinah_Formation
Fortescue Group,15995,522798.6990966,7468545.498875,451.03412291317215,Bunjinah_Formation
Fortescue Group,15995,523294.03954913,7468409.47937457,458.5576850285454,Bunjinah_Formation
Fortescue Group,15995,523827.2204968,7468183.46872122,466.7117201925649,Bunjinah_Formation
Fortescue Group,15995,524372.34056118,7467817.959324,476.60763863669956,Bunjinah_Formation
Fortescue Group,15995,524847.91994682,7467522.4495888,466.5754996077907,Bunjinah_Formation
Fortescue Group,15995,526243.5494436,7466808.43070699,449.0471153383082,Bunjinah_Formation
Fortescue Group,15995,526928.94880223,7466499.42859405,453.9383626086007,Bunjinah_Formation
Fortescue Group,15995,528122.09084145,7465989.92022197,462.7041905200002,Bunjinah_Formation
Fortescue Group,15995,528718.83942068,7465770.40955983,458.6818828192495,Bunjinah_Formation
Fortescue Group,15995,529258.65977722,7465627.39018546,465.9278924293094,Bunjinah_Formation
Fortescue Group,15995,529945.14130015,7465546.87912466,471.7952370242178,Bunjinah_Formation
Fortescue Group,15995,530472.95218497,7465537.88125025,471.0433419609936,Bunjinah_Formation
Fortescue Group,15995,530905.1206873,7465484.84971048,479.7829623695148,Bunjinah_Formation
Fortescue Group,15995,531159.27029768,7465438.85975719,481.81837870246846,Bunjinah_Formation
Fortescue Group,15995,531559.5095963,7465347.35186227,476.4032839479811,Bunjinah_Formation
Fortescue Group,15995,531591.3410342,7465353.3527173,476.79166072339035,Bunjinah_Formation
Fortescue Group,15995,532582.26926315,7465112.82975474,453.02979879545387,Bunjinah_Formation
Fortescue Group,15995,534018.72054243,7464952.29872435,443.48992434342307,Bunjinah_Formation
Fortescue Group,15995,535352.90989588,7464690.27889999,415.94061885988344,Bunjinah_Formation
Fortescue Group,15995,536534.90101542,7464505.75802979,419.22669804875386,Bunjinah_Formation
Fortescue Group,15995,537806.16015733,7464364.75022441,416.9133444677615,Bunjinah_Formation
Fortescue Group,15995,542216.2496976,7462313.64002218,447.71146522024605,Bunjinah_Formation
Fortescue Group,15995,541835.89108859,7462507.15160881,434.91832632310434,Bunjinah_Formation
Fortescue Group,15995,541448.7001537,7462611.14903554,410.6186026063349,Bunjinah_Formation
Fortescue Group,15995,541172.06862495,7462708.15067993,407.0,Bunjinah_Formation
Fortescue Group,15995,540867.82963302,7462791.16119232,406.8432008449996,Bunjinah_Formation
Fortescue Group,15995,540501.32832346,7462811.66923918,402.5304640133615,Bunjinah_Formation
Fortescue Group,15995,540093.30915527,7462763.18054535,400.454862234761,Bunjinah_Formation
Fortescue Group,15995,539960.06931965,7462707.67802502,400.1935496866513,Bunjinah_Formation
Fortescue Group,15995,539162.75990532,7463113.20046616,402.57869566928605,Bunjinah_Formation
Fortescue Group,15995,539460.95386335,7462585.01657166,401.5706504408705,Bunjinah_Formation
Fortescue Group,15995,568257.70052276,7519258.59210625,615.5336798536575,Bunjinah_Formation
Fortescue Group,15995,568126.88147644,7519030.07916733,615.7230805317078,Bunjinah_Formation
Fortescue Group,15995,568034.09955713,7518783.07110668,614.8795374229711,Bunjinah_Formation
Fortescue Group,15995,567972.26232057,7518522.06935736,614.4580169485114,Bunjinah_Formation
Fortescue Group,15995,567938.58863662,7518254.0680574,615.2788840294713,Bunjinah_Formation
Fortescue Group,15995,567931.9081519,7517981.04913835,616.1049243244853,Bunjinah_Formation
Fortescue Group,15995,567982.85014359,7517334.04122501,616.9214929596416,Bunjinah_Formation
Fortescue Group,15995,568000.34850202,7516966.54784299,617.793715904988,Bunjinah_Formation
Fortescue Group,15995,567985.99985609,7516703.06078408,616.4821022664548,Bunjinah_Formation
Fortescue Group,15995,567935.11918838,7516352.54929102,617.4012969421083,Bunjinah_Formation
Fortescue Group,15995,567836.24122386,7515920.04899546,622.7852113885975,Bunjinah_Formation
Fortescue Group,15995,567646.49113887,7515550.54766829,623.2967195310605,Bunjinah_Formation
Fortescue Group,15995,567410.06899416,7515144.54926783,624.5906777642557,Bunjinah_Formation
Fortescue Group,15995,567203.16028113,7514828.03804709,626.3931590675729,Bunjinah_Formation
Fortescue Group,15995,567008.55854213,7514569.04038035,628.9329152874488,Bunjinah_Formation
Fortescue Group,15995,566768.41911757,7514282.52910576,628.0985899345062,Bunjinah_Formation
Fortescue Group,15995,566683.79138231,7514153.03878421,627.5188726092294,Bunjinah_Formation
Fortescue Group,15995,566509.58839774,7513797.52973808,628.2110567216534,Bunjinah_Formation
Fortescue Group,15995,566423.46992144,7513663.52916673,628.7177483963292,Bunjinah_Formation
Fortescue Group,15995,566288.20859099,7513498.5302711,629.342386550122,Bunjinah_Formation
Fortescue Group,15995,566098.50953464,7513308.00935517,630.5771505283112,Bunjinah_Formation
Fortescue Group,15995,565781.95938567,7513033.4913361,635.9543812968058,Bunjinah_Formation
Fortescue Group,15995,565367.68954088,7512688.98075243,638.3657850674472,Bunjinah_Formation
Fortescue Group,15995,565249.13851902,7512573.48120507,638.9334458542764,Bunjinah_Formation
Fortescue Group,15995,565146.14046185,7512448.47810574,639.1039882770515,Bunjinah_Formation
Fortescue Group,15995,565066.01901179,7512311.46956714,637.7002902490917,Bunjinah_Formation
Fortescue Group,15995,565007.54901953,7512162.96766012,635.9469121582076,Bunjinah_Formation
Fortescue Group,15995,564952.80929895,7511951.97089562,633.6305885788915,Bunjinah_Formation
Fortescue Group,15995,564840.86205773,7511288.95193695,633.6824675334975,Bunjinah_Formation
Fortescue Group,15995,564743.08961354,7510810.93973321,636.7755825606056,Bunjinah_Formation
Fortescue Group,15995,564720.05872517,7510599.95211744,636.9791341874051,Bunjinah_Formation
Fortescue Group,15995,564721.9177481,7510444.45115705,636.9477267586911,Bunjinah_Formation
Fortescue Group,15995,564749.29923423,7510237.43022322,635.8442998696827,Bunjinah_Formation
Fortescue Group,15995,564799.88941456,7510029.43902934,634.2171255649594,Bunjinah_Formation
Fortescue Group,15995,564853.66159921,7509872.44062979,632.9586728822006,Bunjinah_Formation
Fortescue Group,15995,564923.60840675,7509724.43916501,632.918157078142,Bunjinah_Formation
Fortescue Group,15995,564981.53905122,7509633.93729288,632.9147052638921,Bunjinah_Formation
Fortescue Group,15995,565050.29073944,7509551.94020976,632.9254813387181,Bunjinah_Formation
Fortescue Group,15995,565161.41025984,7509459.9392224,632.948413131282,Bunjinah_Formation
Fortescue Group,15995,565289.66074071,7509388.43914906,632.9839657982063,Bunjinah_Formation
Fortescue Group,15995,565434.29085644,7509338.4492539,633.5451781120722,Bunjinah_Formation
Fortescue Group,15995,565595.34999174,7509312.95102757,634.555119801581,Bunjinah_Formation
Fortescue Group,15995,565703.59816672,7509312.45949995,635.1731324226479,Bunjinah_Formation
Fortescue Group,15995,565810.02879694,7509325.46090535,635.7510399170413,Bunjinah_Formation
Fortescue Group,15995,565912.60079007,7509352.96896955,636.3020079773559,Bunjinah_Formation
Fortescue Group,15995,566047.40827133,7509414.97725849,636.6562828479882,Bunjinah_Formation
Fortescue Group,15995,566265.50833749,7509532.97993772,637.4618385733977,Bunjinah_Formation
Fortescue Group,15995,566360.37889188,7509569.49137423,638.058324887604,Bunjinah_Formation
Fortescue Group,15995,566516.03201003,7509603.50132046,639.4282811609058,Bunjinah_Formation
Fortescue Group,15995,566677.5890057,7509617.00083155,640.9595737115568,Bunjinah_Formation
Fortescue Group,15995,567427.35011842,7509607.01163708,643.0728400168632,Bunjinah_Formation
Fortescue Group,15995,567637.152374,7509618.52036682,642.9825554415443,Bunjinah_Formation
Fortescue Group,15995,567899.34914039,7509659.02111953,642.6648319966914,Bunjinah_Formation
Fortescue Group,15995,568579.46902226,7509808.53828499,639.99357145391,Bunjinah_Formation
Fortescue Group,15995,568849.14891195,7509845.54111965,644.5131844242431,Bunjinah_Formation
Fortescue Group,15995,569286.36900873,7509873.04172437,648.8198188178368,Bunjinah_Formation
Fortescue Group,15995,570039.4811019,7509898.55253181,651.3202180481624,Bunjinah_Formation
Fortescue Group,15995,570304.07061762,7509889.04961956,663.8594855041904,Bunjinah_Formation
Fortescue Group,15995,570572.55837816,7509852.56182595,667.3576973118259,Bunjinah_Formation
Fortescue Group,15995,571056.75864298,7509766.55787349,651.5006154517813,Bunjinah_Formation
Fortescue Group,15995,571270.50865659,7509749.55952484,644.4741617942909,Bunjinah_Formation
Fortescue Group,15995,571683.38950622,7509751.07130388,637.715677559547,Bunjinah_Formation
Fortescue Group,15995,572309.02116164,7509687.5709418,637.7204310687529,Bunjinah_Formation
Fortescue Group,15995,572464.00045562,7509686.06045875,637.7263558460206,Bunjinah_Formation
