GROUP_,id,x,y,z,code
Hamersley Group,16210,528809.30038863,7520796.22163494,598.9665658016434,Wittenoom_Formation
Hamersley Group,16210,529586.68883825,7520623.21959682,628.2710510767946,Wittenoom_Formation
Hamersley Group,16210,530515.28880944,7520299.24238768,619.493740682724,Wittenoom_Formation
Hamersley Group,16210,531184.70163067,7520213.25095723,600.9060269703566,Wittenoom_Formation
Hamersley Group,16210,531810.93123698,7520234.75136689,596.4849416551289,Wittenoom_Formation
Hamersley Group,16210,531917.63887138,7520292.74105597,601.2084154803692,Wittenoom_Formation
Hamersley Group,16210,532155.87987871,7520065.75044684,601.7727707289262,Wittenoom_Formation
Hamersley Group,16210,533094.96967305,7519992.2383943,607.4292640429426,Wittenoom_Formation
Hamersley Group,16210,533518.15960845,7520071.75107426,616.4357338110385,Wittenoom_Formation
Hamersley Group,16210,533967.78170362,7520124.74835486,615.2780826479661,Wittenoom_Formation
Hamersley Group,16210,534179.31094998,7520336.24902375,614.9441894435188,Wittenoom_Formation
Hamersley Group,16210,534232.28192567,7520547.75824894,619.6667643329182,Wittenoom_Formation
Hamersley Group,16210,534443.83951988,7520918.2498671,647.9152387924049,Wittenoom_Formation
Hamersley Group,16210,534681.91066016,7521156.26056762,632.1164758557009,Wittenoom_Formation
Hamersley Group,16210,535210.83127679,7521394.25808775,624.4835641639824,Wittenoom_Formation
Hamersley Group,16210,535898.43936441,7521605.75803913,619.9503874010135,Wittenoom_Formation
Fortescue Group,16210,505626.84243665414,7522315.252989877,571.0904582667985,Bunjinah_Formation
Fortescue Group,16210,505457.68888661,7522116.30129829,575.4896085570269,Bunjinah_Formation
Fortescue Group,16210,505302.79094197,7521645.80202693,548.3390741438026,Bunjinah_Formation
Fortescue Group,16210,505345.65094161,7521295.79913412,541.7390844838318,Bunjinah_Formation
Fortescue Group,16210,505419.78069964,7520843.30932386,549.4574026303463,Bunjinah_Formation
Fortescue Group,16210,505259.00836641,7520468.80171792,618.9806732631166,Bunjinah_Formation
Fortescue Group,16210,504983.87978762,7520120.30077248,654.9861506374147,Bunjinah_Formation
Fortescue Group,16210,504898.76892352,7519598.80176775,636.7675053574366,Bunjinah_Formation
Fortescue Group,16210,504954.01957743,7519184.79826404,557.8769059320235,Bunjinah_Formation
Fortescue Group,16210,505301.00759263,7518597.30177991,518.4755356168205,Bunjinah_Formation
Fortescue Group,16210,505560.24123497,7518283.80124854,521.67310893831,Bunjinah_Formation
Fortescue Group,16210,505902.55096201,7518052.81109922,534.7645678900958,Bunjinah_Formation
Fortescue Group,16210,506251.77984339,7517942.82129086,521.5043812595707,Bunjinah_Formation
Fortescue Group,16210,506601.25008498,7517890.31128926,516.0132830907781,Bunjinah_Formation
Fortescue Group,16210,506995.40064871,7517849.82147447,515.9929572062601,Bunjinah_Formation
Fortescue Group,16210,507382.94018423,7517777.81856141,526.4937124324576,Bunjinah_Formation
Fortescue Group,16210,507725.66017498,7517629.32207146,531.1929540708537,Bunjinah_Formation
Fortescue Group,16210,508030.57786987,7517557.8304702,531.0194134789235,Bunjinah_Formation
Fortescue Group,16210,508366.9220989,7517415.82958382,534.1724340752828,Bunjinah_Formation
Fortescue Group,16210,508549.88225078,7517109.33103698,529.0536569727298,Bunjinah_Formation
Fortescue Group,16210,508707.79881796,7516879.33215467,529.8920477429049,Bunjinah_Formation
Fortescue Group,16210,508866.65127628,7516853.33086458,530.5765440680002,Bunjinah_Formation
Fortescue Group,16210,509089.64844424,7516940.82958958,534.4389670110795,Bunjinah_Formation
Fortescue Group,16210,509325.72992785,7517111.84093639,537.9513894523473,Bunjinah_Formation
Fortescue Group,16210,509606.60058084,7517332.84135522,537.1618748535501,Bunjinah_Formation
Fortescue Group,16210,509944.40239363,7517483.84048073,539.1605509104888,Bunjinah_Formation
Fortescue Group,16210,510326.26888178,7517551.85015508,541.8485249262036,Bunjinah_Formation
Fortescue Group,16210,510727.59794923,7517683.34766815,539.4491360949639,Bunjinah_Formation
Fortescue Group,16210,511014.6579023,7517872.34969717,536.6939888566169,Bunjinah_Formation
Fortescue Group,16210,511295.61828623,7518112.84973533,534.9087897708995,Bunjinah_Formation
Fortescue Group,16210,511615.00148906,7518410.36012726,535.9295498329565,Bunjinah_Formation
Fortescue Group,16210,511864.77938701,7518784.36891752,538.2426054936038,Bunjinah_Formation
Fortescue Group,16210,512038.38041386,7519171.87103114,542.6025253787224,Bunjinah_Formation
Fortescue Group,16210,512084.77897223,7519578.87007935,539.9732292576898,Bunjinah_Formation
Fortescue Group,16210,512061.66102681,7520049.88139488,540.0020239082287,Bunjinah_Formation
Fortescue Group,16210,511975.17029757,7520591.36893982,540.6428771368625,Bunjinah_Formation
Fortescue Group,16210,511894.58876684,7521024.86974248,530.2595988140373,Bunjinah_Formation
Fortescue Group,16210,511858.58984541,7521476.87820042,531.4844067216933,Bunjinah_Formation
Fortescue Group,16210,511885.50012032,7521788.37946025,527.7630597243635,Bunjinah_Formation
Fortescue Group,16210,512008.13890461,7522163.38125589,527.2837017979186,Bunjinah_Formation
Hamersley Group,16210,500858.68261689245,7495054.492409904,533.805945592765,Weeli_Wolli_Formation
Hamersley Group,16210,500204.83895548,7495523.22119873,521.797310101209,Weeli_Wolli_Formation
Hamersley Group,16210,499669.31959931,7495830.7192827,495.9783470321836,Weeli_Wolli_Formation
Hamersley Group,16210,499342.18927323,7495739.20906616,485.2645827557766,Weeli_Wolli_Formation
Hamersley Group,16210,498958.74163834,7495451.71013849,504.155191770995,Weeli_Wolli_Formation
Hamersley Group,16210,498647.26106071,7495068.21045393,531.1251553680692,Weeli_Wolli_Formation
Hamersley Group,16210,503550.63927841,7496953.77019503,504.8660832131115,Weeli_Wolli_Formation
Hamersley Group,16210,504011.86972087,7496327.77108867,527.9227113465403,Weeli_Wolli_Formation
Hamersley Group,16210,504453.46738197,7495586.77107027,546.3110062595215,Weeli_Wolli_Formation
Hamersley Group,16210,492670.29729283287,7512306.543211345,578.2804263429555,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,492813.09844497,7512341.68230959,577.9466434686638,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,493719.9704136,7512730.19048242,569.2725332086203,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,494448.68066194,7512843.69931887,575.5829931379677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,494837.32979199,7512778.71249735,579.9214992688622,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,495468.87944338,7512649.20877791,586.2402097909154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,496051.87993803,7512519.70964164,587.9896196197117,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,496748.17964414,7512325.21145335,587.1229411226961,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,497997.80682588,7511828.22568128,590.7447545696057,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,497995.289036,7511828.22535372,590.7744455758559,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,498254.22863567,7511726.22834557,590.3519207927686,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,498788.58920526,7511467.2417482,594.9811191653856,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,499274.42898477,7511305.24997808,592.3925785544222,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,499598.30052479,7511175.74952923,586.3273925439269,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,499825.02075999,7511013.74877267,589.4355695877096,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,499905.99086093,7510867.75827989,591.4848574741374,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,500011.22081378,7510617.74786448,594.2118293665972,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,500990.21092826,7510372.75771337,597.2690762160316,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,502091.55095061,7509883.26946532,594.3540275604023,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,502923.71011961,7509467.28865874,595.4885013130485,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,503804.82964178,7509100.29857478,585.303529947533,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,504318.80771734,7509051.31040972,583.4981740728429,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,504759.32120589,7509149.3113325,590.6535383202532,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,505444.63073674,7509467.30788042,586.3293648425291,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,505860.71011238,7509540.81141671,580.3192278140286,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,506203.36122289,7509467.32083256,585.3327329815232,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,506692.85034578,7509271.31882478,595.995905755899,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,506986.54053074,7509173.83058724,580.8975936637905,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,507206.81229605,7509149.33361583,600.5867541254586,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,507402.60110018,7509271.33135716,611.1448670663164,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,507892.10797616,7509442.8513946,559.178809402041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,508601.86807735,7509320.34794474,551.8212511144272,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,509507.47002617,7509026.84910978,534.6464305426427,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,509791.997516,7509010.85772749,530.9703284518539,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,538523.47963673,7511559.70031612,647.7222895767,Weeli_Wolli_Formation
Hamersley Group,16210,539052.38818961,7511268.68043661,672.7194586355967,Weeli_Wolli_Formation
Hamersley Group,16210,539422.65785985,7510951.69112783,689.8000994956387,Weeli_Wolli_Formation
Hamersley Group,16210,539660.66979547,7510607.68016923,661.4394768485074,Weeli_Wolli_Formation
Hamersley Group,16210,539898.72765851,7510184.68239211,649.3384000967667,Weeli_Wolli_Formation
Hamersley Group,16210,540057.37106246,7509681.66890129,638.0507624809874,Weeli_Wolli_Formation
Hamersley Group,16210,540295.36945721,7509391.16721811,654.301565777434,Weeli_Wolli_Formation
Hamersley Group,16210,540480.47057944,7509232.17006467,655.0198507880825,Weeli_Wolli_Formation
Hamersley Group,16210,540612.73846392,7509073.6586521,648.3348051304012,Weeli_Wolli_Formation
Hamersley Group,16210,540665.58149836,7508571.17008141,654.2028774576956,Weeli_Wolli_Formation
Hamersley Group,16210,540348.21141577,7507671.65963982,637.2092561721886,Weeli_Wolli_Formation
Hamersley Group,16210,539925.04987453,7507090.15773693,640.3336146286672,Weeli_Wolli_Formation
Hamersley Group,16210,539607.6706715,7506746.15995982,662.6522077137743,Weeli_Wolli_Formation
Hamersley Group,16210,539052.20079893,7506296.66068752,631.4404669770631,Weeli_Wolli_Formation
Hamersley Group,16210,538205.90948099,7505952.66993139,634.4478294804381,Weeli_Wolli_Formation
Hamersley Group,16210,537068.6509274,7505741.16039321,636.6653164235629,Weeli_Wolli_Formation
Hamersley Group,16210,536169.39016519,7505661.66141986,618.2561881154459,Weeli_Wolli_Formation
Hamersley Group,16210,535217.29198806,7505503.15062737,612.8098196101914,Weeli_Wolli_Formation
Hamersley Group,16210,534635.43017199,7505317.65121302,629.0205635568984,Weeli_Wolli_Formation
Hamersley Group,16210,534027.09994372,7504974.14004125,625.9819708989053,Weeli_Wolli_Formation
Hamersley Group,16210,533603.88177167,7504709.62726154,621.4736827291554,Weeli_Wolli_Formation
Hamersley Group,16210,533233.65143405,7504312.63172733,618.3802692333963,Weeli_Wolli_Formation
Hamersley Group,16210,532466.61877114,7503969.12087173,607.306373999407,Weeli_Wolli_Formation
Hamersley Group,16210,531858.3409145,7503651.61985197,621.2537749801529,Weeli_Wolli_Formation
Hamersley Group,16210,531329.33896756,7503360.61164385,606.8739571939492,Weeli_Wolli_Formation
Hamersley Group,16210,531092.21003941,7503242.11012067,619.9146023365121,Weeli_Wolli_Formation
Hamersley Group,16210,530852.97018496,7503491.10155774,595.5898376323809,Weeli_Wolli_Formation
Hamersley Group,16210,530292.31803547,7503316.09920128,597.6608672911384,Weeli_Wolli_Formation
Hamersley Group,16210,529603.48162615,7503154.07903868,576.7294124717102,Weeli_Wolli_Formation
Hamersley Group,16210,529076.73118856,7502911.07879549,564.7656546530638,Weeli_Wolli_Formation
Hamersley Group,16210,528266.30942593,7502728.56966918,558.012179176622,Weeli_Wolli_Formation
Hamersley Group,16210,527759.80993316,7502688.05957665,554.8905003059083,Weeli_Wolli_Formation
Hamersley Group,16210,527233.13929038,7502607.06084899,556.4235846795465,Weeli_Wolli_Formation
Hamersley Group,16210,527002.75123602,7502588.0513007,556.122761974279,Weeli_Wolli_Formation
Hamersley Group,16210,527190.8102288,7502380.04191008,561.3692841076805,Weeli_Wolli_Formation
Hamersley Group,16210,526700.8509709,7502355.53937819,565.7246928720904,Weeli_Wolli_Formation
Hamersley Group,16210,525246.21847703,7502408.52092315,562.9728255470708,Weeli_Wolli_Formation
Hamersley Group,16210,524294.11173178,7502249.52096834,584.1367936804016,Weeli_Wolli_Formation
Hamersley Group,16210,523447.77969299,7502091.00980482,569.3261703069492,Weeli_Wolli_Formation
Hamersley Group,16210,522521.98180311,7501847.49948718,559.4261232533215,Weeli_Wolli_Formation
Hamersley Group,16210,522422.25158683,7501924.49156487,554.6339393137874,Weeli_Wolli_Formation
Hamersley Group,16210,521104.13919638,7501751.48094575,550.6144621651079,Weeli_Wolli_Formation
Hamersley Group,16210,520737.77213529,7501723.9786811,549.2695805041275,Weeli_Wolli_Formation
Hamersley Group,16210,520343.17884566,7501712.97896174,545.6230799055394,Weeli_Wolli_Formation
Hamersley Group,16210,519636.90140196,7501633.95821143,543.5615470020042,Weeli_Wolli_Formation
Hamersley Group,16210,519121.28178131,7501534.94997543,542.7505119301345,Weeli_Wolli_Formation
Hamersley Group,16210,518389.21039299,7501379.94945138,530.8058964317622,Weeli_Wolli_Formation
Hamersley Group,16210,517873.43954899,7501235.94113834,519.3075254082835,Weeli_Wolli_Formation
Hamersley Group,16210,517978.50258812,7501117.44098538,520.3579477256724,Weeli_Wolli_Formation
Hamersley Group,16210,517828.95992034,7501072.4400907,519.9692799864932,Weeli_Wolli_Formation
Hamersley Group,16210,517608.66963172,7501023.44241841,521.1695969528874,Weeli_Wolli_Formation
Hamersley Group,16210,517168.148241,7500949.93901026,524.1411620422238,Weeli_Wolli_Formation
Hamersley Group,16210,516703.12940648,7500900.929795,522.4196137025324,Weeli_Wolli_Formation
Hamersley Group,16210,516189.15964394,7500778.41878218,516.4345394883194,Weeli_Wolli_Formation
Hamersley Group,16210,515577.25807272,7500656.41927185,520.8536095496515,Weeli_Wolli_Formation
Hamersley Group,16210,514671.71775729,7500411.40914313,528.0755296746594,Weeli_Wolli_Formation
Hamersley Group,16210,514426.27836077,7500319.4083024,531.6905353008215,Weeli_Wolli_Formation
Hamersley Group,16210,513462.9393362,7507185.91055258,553.6346474660536,Weeli_Wolli_Formation
Hamersley Group,16210,513998.31960689,7507443.92935446,585.3289950876273,Weeli_Wolli_Formation
Hamersley Group,16210,514450.44849652,7507562.41914636,592.2216998045055,Weeli_Wolli_Formation
Hamersley Group,16210,514876.98971569,7507655.43014027,613.3713480647688,Weeli_Wolli_Formation
Hamersley Group,16210,516143.46774097,7507858.44008629,582.3737629151303,Weeli_Wolli_Formation
Hamersley Group,16210,516913.61077454,7507994.46024217,597.5703355794963,Weeli_Wolli_Formation
Hamersley Group,16210,517735.19911203,7508250.96885796,630.6393325506974,Weeli_Wolli_Formation
Hamersley Group,16210,518142.9598381,7508401.48036503,607.9993031464766,Weeli_Wolli_Formation
Hamersley Group,16210,518760.52942642,7508556.97997184,606.9408414088382,Weeli_Wolli_Formation
Hamersley Group,16210,519206.10957309,7508643.98867518,611.3420781947775,Weeli_Wolli_Formation
Hamersley Group,16210,519619.89162433,7508736.97943285,627.0847588959061,Weeli_Wolli_Formation
Hamersley Group,16210,520052.92800381,7508862.00088381,639.9023247588914,Weeli_Wolli_Formation
Hamersley Group,16210,521090.55123523,7509073.01052396,583.5320312783092,Weeli_Wolli_Formation
Hamersley Group,16210,522005.95124403,7508998.02949473,552.5002954859405,Weeli_Wolli_Formation
Hamersley Group,16210,522324.34048514,7509085.0209562,563.5102606474638,Weeli_Wolli_Formation
Hamersley Group,16210,522451.57102243,7509097.03013816,563.1579919420348,Weeli_Wolli_Formation
Hamersley Group,16210,522591.62147816,7509122.0274217,561.2945848358034,Weeli_Wolli_Formation
Hamersley Group,16210,524151.16928138,7509438.05160553,576.333819211343,Weeli_Wolli_Formation
Hamersley Group,16210,524456.68974623,7509487.55955939,579.5479295907957,Weeli_Wolli_Formation
Hamersley Group,16210,525140.43911667,7509496.57046893,621.4738137405332,Weeli_Wolli_Formation
Hamersley Group,16210,526119.05133568,7509602.57917635,616.006482626464,Weeli_Wolli_Formation
Hamersley Group,16210,527124.11999735,7509920.1001461,617.3296897366663,Weeli_Wolli_Formation
Hamersley Group,16210,527864.74219362,7510184.62079953,624.1220784634253,Weeli_Wolli_Formation
Hamersley Group,16210,528658.28024117,7510422.63934068,640.9303627517536,Weeli_Wolli_Formation
Hamersley Group,16210,529451.79010048,7510766.16971861,676.0103159691116,Weeli_Wolli_Formation
Hamersley Group,16210,530324.61938512,7511057.19962887,644.3890605507718,Weeli_Wolli_Formation
Hamersley Group,16210,531118.12892049,7511295.21812909,644.3313703192501,Weeli_Wolli_Formation
Hamersley Group,16210,532096.70017129,7511533.22015216,624.7272627693983,Weeli_Wolli_Formation
Hamersley Group,16210,532641.34688511,7511793.76199431,664.2375835557934,Weeli_Wolli_Formation
Hamersley Group,16210,532705.02194795,7511824.2203074,670.3628836318389,Weeli_Wolli_Formation
Hamersley Group,16210,533233.97867511,7511983.23097357,677.54631180871,Weeli_Wolli_Formation
Hamersley Group,16210,533551.35064928,7512221.22054044,672.6989023336414,Weeli_Wolli_Formation
Hamersley Group,16210,533789.40957391,7512353.23117852,667.9974020020828,Weeli_Wolli_Formation
Hamersley Group,16210,534344.7700695,7512432.71786348,680.9862886715038,Weeli_Wolli_Formation
Hamersley Group,16210,535296.87986212,7512379.72097212,676.6984108159354,Weeli_Wolli_Formation
Hamersley Group,16210,536513.52009279,7512168.2112548,645.9002370296212,Weeli_Wolli_Formation
Hamersley Group,16210,537492.02870038,7511930.20128498,682.7638472807481,Weeli_Wolli_Formation
Hamersley Group,16210,537941.65152172,7511797.69952931,667.6519241181882,Weeli_Wolli_Formation
Hamersley Group,16210,537981.21323065,7511781.5175656,665.8948617530814,Weeli_Wolli_Formation
Hamersley Group,16210,509189.36978654,7495491.83015279,582.1632001415223,Wittenoom_Formation
Hamersley Group,16210,509066.98970629,7495271.31882404,583.1368762304938,Wittenoom_Formation
Hamersley Group,16210,515387.88020121,7497449.91148447,531.8703054800347,Wittenoom_Formation
Hamersley Group,16210,515090.68117852,7497755.41096752,532.7772160066221,Wittenoom_Formation
Hamersley Group,16210,513986.42054565,7497327.3909729,544.9844851833134,Wittenoom_Formation
Hamersley Group,16210,513056.37108889,7496788.87036938,554.1284992686968,Wittenoom_Formation
Hamersley Group,16210,512591.36833934,7496593.37977315,560.6879871562261,Wittenoom_Formation
Hamersley Group,16210,512248.70058102,7496421.85992813,560.7816685373824,Wittenoom_Formation
Hamersley Group,16210,511832.65761016,7496225.85814347,561.0609109091686,Wittenoom_Formation
Hamersley Group,16210,511514.45191855,7496054.84952935,560.2067820284191,Wittenoom_Formation
Hamersley Group,16210,511098.38866987,7495858.84794948,564.2721039546748,Wittenoom_Formation
Hamersley Group,16210,509458.59211443,7495638.81906794,577.7859358008857,Wittenoom_Formation
Hamersley Group,16210,509311.75079956,7495589.83227136,580.3868320502658,Wittenoom_Formation
Hamersley Group,16210,516446.69074214,7498643.43120897,583.3202317756816,Wittenoom_Formation
Hamersley Group,16210,516091.26101893,7498037.4066574,534.483259554916,Wittenoom_Formation
Hamersley Group,16210,515870.97036341,7497621.41056542,534.5325927969595,Wittenoom_Formation
Hamersley Group,16210,514472.00905955,7498277.88919451,635.168766639199,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514451.4195099,7498257.40088441,632.3479837778466,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514010.91027501,7498012.88966045,616.624975932125,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,513423.51078154,7497792.38968971,568.6491748570935,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,512982.96838775,7497694.88943134,585.3660299063497,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,512542.3797514,7497523.36898805,588.8396105457279,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,512077.39016485,7497302.86816322,621.332303206697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,511489.97869872,7496911.36058012,583.5376103900394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,510902.59889295,7496617.85026696,612.721051323652,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,510241.80741789,7496323.8386219,588.281022934336,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,509654.38957036,7496079.33995714,581.3782454053035,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,509189.36908954,7495981.31845047,584.2346806646606,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,508871.20081448,7495883.32163663,589.6905030254848,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,508406.16175614,7495663.32177907,598.8544661015715,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,507990.11715091,7495393.82197861,606.8277071106265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
