X, Y, l, m, angle
486022.00194231427, 7512883.517126141, -0.9819741519681098, 0.18901525035433464, -79.10467908006994
486022.00194231427, 7513383.517126141, -0.9670847821581705, 0.2544543654922902, -75.2587438418604
486022.00194231427, 7513883.517126141, -0.9625426509755562, 0.2711303100963604, -74.26846204587419
486022.00194231427, 7514383.517126141, -0.9674853504566937, 0.2529270579666962, -75.34921175054879
486022.00194231427, 7514883.517126141, -0.9776909614676842, 0.21004852740353913, -77.87480391119495
486022.00194231427, 7515383.517126141, -0.9890204706432105, 0.147778579803307, -81.50178611974258
486022.00194231427, 7515883.517126141, -0.99739617428972, 0.07211706810617144, -85.86440628810647
486022.00194231427, 7516383.517126141, -0.9999487880770316, -0.010120337112757621, -90.57986250246903
486022.00194231427, 7516883.517126141, -0.9956660079500174, -0.09300107855759644, -95.33628065388122
486022.00194231427, 7517383.517126141, -0.9850804951204393, -0.17209421295694488, -99.90960339906599
486022.00194231427, 7517883.517126141, -0.9696939027156279, -0.24432301372595674, -104.14182948449142
486022.00194231427, 7518383.517126141, -0.9514855361268786, -0.3076934749736278, -107.92028342977227
486022.00194231427, 7518883.517126141, -0.9325428286675741, -0.36105937558894596, -111.16527016189696
486022.00194231427, 7519383.517126141, -0.9147485011748421, -0.4040237364294085, -113.82996390025728
486022.00194231427, 7519883.517126141, -0.899162493558447, -0.4376149108265802, -115.95180180894097
486022.00194231427, 7520383.517126141, -0.883680710895126, -0.4680901635282296, -117.91039616993905
486022.00194231427, 7520883.517126141, -0.8523295439889045, -0.5230051132098673, -121.53404528517343
486022.00194231427, 7521383.517126141, -0.6877985172486453, -0.7259016460034823, -136.54390591470502
486022.00194231427, 7521883.517126141, 0.4342892060311863, -0.9007734929075133, 154.25992642281423
486022.00194231427, 7522383.517126141, 0.8834298954228209, -0.4685633573736041, 117.94108130021506
486022.00194231427, 7522883.517126141, 0.921026504126957, -0.38949990846683974, 112.92338582763092
486022.00194231427, 7523383.517126141, 0.9137063018793585, -0.4063751885953995, 113.9773322796544
486022.00194231427, 7523883.517126141, 0.8919115009566679, -0.45220998934258827, 116.88556322189503
486022.00194231427, 7524383.517126141, 0.8663600460334621, -0.49941993416051955, 119.96163056760449
486022.00194231427, 7524883.517126141, 0.8531055966106783, -0.5217382878719355, 121.44892480164896
486022.00194231427, 7525383.517126141, 0.8695071636854154, -0.4939203299113574, 119.59858084074175
486022.00194231427, 7525883.517126141, 0.9152172049234033, -0.40296087627981114, 113.76340812412012
486022.00194231427, 7526383.517126141, 0.9682005237688349, -0.25017542999614056, 104.48789346842482
486022.00194231427, 7526883.517126141, 0.9982841255482684, -0.05855599609202301, 93.35693168542036
486022.00194231427, 7527383.517126141, 0.9999992391404856, 0.0012335795273178871, 89.92932108146537
486022.00194231427, 7527883.517126141, 0.954994535290221, -0.29662339349049094, 107.25490871209385
486022.00194231427, 7528383.517126141, 0.8610762597368947, -0.5084758351362625, 120.56235911623556
486022.00194231427, 7528883.517126141, 0.8488523865845868, -0.5286299516577272, 121.9129328377429
486022.00194231427, 7529383.517126141, 0.8804780987450803, -0.4740868249912124, 118.29990993461897
486022.00194231427, 7529883.517126141, 0.9215441697738417, -0.38827354166340106, 112.84711669712576
486022.00194231427, 7530383.517126141, 0.9575493225660857, -0.2882694830418758, 106.75438082596881
486022.00194231427, 7530883.517126141, 0.9864862001580771, -0.1638443679156483, 99.43010803642653
486022.00194231427, 7531383.517126141, 0.9846438997587081, 0.17457488555907216, 79.9460799689418
486022.00194231427, 7531883.517126141, -0.7840801312745809, 0.6206596069831158, -51.63568151522011
486022.00194231427, 7532383.517126141, -0.9294899343676546, 0.3688474778403848, -68.3554441926265
486022.00194231427, 7532883.517126141, -0.9518691440989736, 0.30650470226782434, -72.15128667819981
486022.00194231427, 7533383.517126141, -0.9583416141056735, 0.28562449242551385, -73.40381889196865
486022.00194231427, 7533883.517126141, -0.9583948677994296, 0.2854457520715869, -73.41450483442938
486022.00194231427, 7534383.517126141, -0.9527935865711312, 0.3036188093463912, -72.32491254416423
486022.00194231427, 7534883.517126141, -0.9344767777212744, 0.35602408893172394, -69.14377852043258
486022.00194231427, 7535383.517126141, -0.8186343363012402, 0.5743150907199184, -54.94831832101266
486022.00194231427, 7535883.517126141, 0.9146456314045823, 0.4042565632769774, 66.15545204110445
486022.00194231427, 7536383.517126141, 0.9982151023814186, 0.05972109658783808, 86.57619592854816
486022.00194231427, 7536883.517126141, 0.9990710563569063, 0.043093205379679284, 87.5301763830317
486022.00194231427, 7537383.517126141, 0.9926699626218615, 0.12085671395628848, 83.05845145843968
486022.00194231427, 7537883.517126141, 0.9529227691515626, 0.30321311982253973, 72.3493068325256
486022.00194231427, 7538383.517126141, 0.8137830140486255, 0.5811688274898565, 54.46720620423676
486522.00194231427, 7490383.517126141, 0.30847448931140353, -0.9512326158432904, 162.0326798372947
486522.00194231427, 7490883.517126141, 0.26454271160512427, -0.9643739698564079, 164.66021757502568
486522.00194231427, 7491383.517126141, 0.22103824555697005, -0.975265140359839, 167.22997853951756
486522.00194231427, 7491883.517126141, 0.19125922159958844, -0.9815395611757682, 168.97371994811454
486522.00194231427, 7492383.517126141, 0.1983255050734538, -0.980136211981457, 168.56094381628648
486522.00194231427, 7492883.517126141, 0.2829055585379622, -0.9591477701315495, 163.56630566598173
486522.00194231427, 7493383.517126141, 0.5009452465592394, -0.8654789771852941, 149.93744326187237
486522.00194231427, 7493883.517126141, 0.8082360356882256, -0.5888586507940435, 126.07605636681653
486522.00194231427, 7494383.517126141, 0.9721957036341409, -0.23416983972176625, 103.54269272997462
486522.00194231427, 7494883.517126141, 0.9995065484385675, -0.03141113860435158, 91.80002175598621
486522.00194231427, 7495383.517126141, 0.9996478386156056, 0.026536743416401182, 88.47937809458908
486522.00194231427, 7495883.517126141, 0.9998897665017126, -0.014847721884203215, 90.85074305970649
486522.00194231427, 7496383.517126141, 0.981779874882739, -0.1900217810547869, 100.95405531868626
486522.00194231427, 7496883.517126141, 0.5116848129535808, -0.8591732375910339, 149.22388041180392
486522.00194231427, 7497383.517126141, -0.6919969101490916, -0.7219004615209149, -136.21160978332213
486522.00194231427, 7497883.517126141, -0.8352199317485762, -0.54991605323895, -123.36125406179485
486522.00194231427, 7498383.517126141, -0.8308170101849793, -0.5565456814919076, -123.81724360699825
486522.00194231427, 7498883.517126141, -0.7432294589083281, -0.6690365994553914, -131.99275256728654
486522.00194231427, 7499383.517126141, -0.4969352151145889, -0.8677876422138179, -150.2025582360939
486522.00194231427, 7499883.517126141, -0.02924933500269831, -0.9995721466717147, -178.3238975019513
486522.00194231427, 7500383.517126141, 0.4045246504758003, -0.9145270948186452, 156.1386572740452
486522.00194231427, 7500883.517126141, 0.6385734514077105, -0.7695608794353077, 140.31447257168355
486522.00194231427, 7501383.517126141, 0.7527488313542471, -0.6583078283712076, 131.17094550259867
486522.00194231427, 7501883.517126141, 0.8073696553480547, -0.5900459639919279, 126.16027001291778
486522.00194231427, 7502383.517126141, 0.8200856772482135, -0.5722407552528384, 124.90662870703785
486522.00194231427, 7502883.517126141, 0.7590079229224613, -0.6510813873402703, 130.6231835465652
486522.00194231427, 7503383.517126141, -0.0002480945736036779, -0.9999999692245408, -179.9857852278666
486522.00194231427, 7503883.517126141, -0.9887405691911184, -0.14963985710907082, -98.60605633492416
486522.00194231427, 7504383.517126141, -0.9980846878484179, 0.06186239473643297, -86.4532812239113
486522.00194231427, 7504883.517126141, -0.991211039900968, 0.13229011443959587, -82.39805061802296
486522.00194231427, 7505383.517126141, -0.984067354875948, 0.17779606595044486, -79.75858688040893
486522.00194231427, 7505883.517126141, -0.9729941135988309, 0.23082992635710217, -76.6540621059652
486522.00194231427, 7506383.517126141, -0.9453017791136017, 0.3261970974804335, -70.96188344453866
486522.00194231427, 7506883.517126141, -0.8471720017374178, 0.5313187362329854, -57.90540010584083
486522.00194231427, 7507383.517126141, -0.5104157621780249, 0.8599277584310357, -30.691527420094907
486522.00194231427, 7507883.517126141, -0.09643788201711237, 0.9953390050189198, -5.534084412671948
486522.00194231427, 7508383.517126141, -0.020201928535507497, 0.9997959202174442, -1.1575639893166332
486522.00194231427, 7508883.517126141, -0.1776850943692141, 0.9840873981710179, -10.234952038993793
486522.00194231427, 7509383.517126141, -0.4241006966627366, 0.905615039125445, -25.09375371208687
486522.00194231427, 7509883.517126141, -0.6542801798986456, 0.7562522371482916, -40.86509189432257
486522.00194231427, 7510383.517126141, -0.8203230931694601, 0.5719003609134105, -55.11714970611275
486522.00194231427, 7510883.517126141, -0.9192928384607735, 0.3935742333470703, -66.82291772610546
486522.00194231427, 7511383.517126141, -0.964458814089671, 0.2642332225984184, -74.6786042531093
486522.00194231427, 7511883.517126141, -0.9748032715254932, 0.2230663170969471, -77.1108033380845
486522.00194231427, 7512383.517126141, -0.9652176708851004, 0.26144760050752436, -74.8440250161267
486522.00194231427, 7512883.517126141, -0.9504013341443994, 0.31102621120501356, -71.87891437970393
486522.00194231427, 7513383.517126141, -0.9472884854831365, 0.32038184291726907, -71.3139813084446
486522.00194231427, 7513883.517126141, -0.9568898862050041, 0.2904509350623166, -73.1150452291243
486522.00194231427, 7514383.517126141, -0.9708850366255518, 0.23954591554981897, -76.14025851036932
486522.00194231427, 7514883.517126141, -0.9840301804806072, 0.1780016963495111, -79.74661414658699
486522.00194231427, 7515383.517126141, -0.9942239165750905, 0.10732568988870958, -83.83882387273651
486522.00194231427, 7515883.517126141, -0.9996236465946515, 0.027432921259159238, -88.42801217953057
486522.00194231427, 7516383.517126141, -0.9981989662237756, -0.05999019778085437, -93.43925012823021
486522.00194231427, 7516883.517126141, -0.988381470797933, -0.15199364520701053, -98.74247893043236
486522.00194231427, 7517383.517126141, -0.9693716124215872, -0.24559860958721316, -104.2172124440676
486522.00194231427, 7517883.517126141, -0.9409323216762039, -0.33859469284829147, -109.79127827797166
486522.00194231427, 7518383.517126141, -0.9028474906984151, -0.42996093838809984, -115.46508122041347
486522.00194231427, 7518883.517126141, -0.854097328461088, -0.520113212210219, -121.3398458546579
486522.00194231427, 7519383.517126141, -0.7914372781753086, -0.6112503862693742, -127.6799690476624
486522.00194231427, 7519883.517126141, -0.705737587129532, -0.7084733291469666, -135.11083656200697
486522.00194231427, 7520383.517126141, -0.5696359452293475, -0.8218971285402255, -145.2751569913957
486522.00194231427, 7520883.517126141, -0.29816458147817054, -0.9545144746686386, -162.65260306449875
486522.00194231427, 7521383.517126141, 0.245337300861939, -0.9694377797495713, 165.79823196947606
486522.00194231427, 7521883.517126141, 0.7292227372077456, -0.6842764058034175, 133.17872710689454
486522.00194231427, 7522383.517126141, 0.8864684032221006, -0.46278912053856597, 117.5672313145605
486522.00194231427, 7522883.517126141, 0.9223855663950298, -0.38627045823635037, 112.72263453385627
486522.00194231427, 7523383.517126141, 0.9223107685101258, -0.38644902159309585, 112.7337267949419
486522.00194231427, 7523883.517126141, 0.9060168020433125, -0.42324172102382485, 115.03942073558726
486522.00194231427, 7524383.517126141, 0.8832032625282894, -0.4689904018840742, 117.96878127576176
486522.00194231427, 7524883.517126141, 0.8702398525786776, -0.4926282563798399, 119.51347611474029
486522.00194231427, 7525383.517126141, 0.886251805225265, -0.4632037756052499, 117.5940353017077
486522.00194231427, 7525883.517126141, 0.930974923500583, -0.365083130003406, 111.41269875461457
486522.00194231427, 7526383.517126141, 0.9801283677032053, -0.1983642680107747, 101.44132215610595
486522.00194231427, 7526883.517126141, 0.9997808552518568, 0.020934217727578832, 88.80047005195878
486522.00194231427, 7527383.517126141, 0.9977829639703338, 0.06655191064556673, 86.18403594117915
486522.00194231427, 7527883.517126141, 0.8953712994966735, -0.4453203746042145, 116.44383806048327
486522.00194231427, 7528383.517126141, 0.8052707582950703, -0.5929072489309625, 126.36358797217548
486522.00194231427, 7528883.517126141, 0.8468052643550539, -0.5319030402813726, 122.13412599083992
486522.00194231427, 7529383.517126141, 0.9064610353202055, -0.4222894640483246, 114.97921552969382
486522.00194231427, 7529883.517126141, 0.9545414560860581, -0.2980781921125867, 107.34221139226008
486522.00194231427, 7530383.517126141, 0.9861225956406514, -0.16601875305803265, 99.55642100988796
486522.00194231427, 7530883.517126141, 0.9999811877164482, 0.006133857937848355, 89.64855362418942
486522.00194231427, 7531383.517126141, 0.8840818950798262, 0.4673320048873855, 62.138749894709605
486522.00194231427, 7531883.517126141, -0.6487323582065632, 0.7610166406956891, -40.44609516076821
486522.00194231427, 7532383.517126141, -0.9017575085310379, 0.4322422883151244, -64.39005422159823
486522.00194231427, 7532883.517126141, -0.9403863782210735, 0.34010801174957944, -70.11654513609979
486522.00194231427, 7533383.517126141, -0.9502396747103352, 0.3115197595761723, -71.84915785242119
486522.00194231427, 7533883.517126141, -0.9493257189606624, 0.3142939377713503, -71.68180526774461
486522.00194231427, 7534383.517126141, -0.938919071445354, 0.34413802067803273, -69.8708137685816
486522.00194231427, 7534883.517126141, -0.9053443437757639, 0.42467825373243623, -64.86970037560583
486522.00194231427, 7535383.517126141, -0.6490364102586739, 0.76075734512296, -40.4689906751728
486522.00194231427, 7535883.517126141, 0.945119350773648, 0.3267252864306624, 70.92986624332607
486522.00194231427, 7536383.517126141, 0.9972128361665823, 0.07460937866381705, 85.72122153247491
486522.00194231427, 7536883.517126141, 0.9951458473566158, 0.09841108925768004, 84.35231873194864
486522.00194231427, 7537383.517126141, 0.9570580868259424, 0.28989622012207555, 73.14825702428969
486522.00194231427, 7537883.517126141, 0.6919483959881432, 0.721946962933868, 43.7845398698603
