X, Y, l, m, angle
478459.61371129623, 7505373.353413988, -0.028427891758871428, -0.9995958458147702, -178.37098231774368
478459.61371129623, 7505873.353413988, -0.13010087262795741, -0.9915007629555532, -172.52457860356688
478459.61371129623, 7506373.353413988, -0.1588850973368987, -0.9872970808445876, -170.8578107826508
478459.61371129623, 7506873.353413988, -0.10897644373805682, -0.9940443323666235, -173.7436845906995
478459.61371129623, 7507373.353413988, 0.005950779327253326, -0.9999822939559472, 179.65904344740173
478459.61371129623, 7507873.353413988, 0.16205433399414074, -0.986781836493617, 170.67384272834528
478459.61371129623, 7508373.353413988, 0.334987218651092, -0.9422226718458887, 160.42823928067585
478459.61371129623, 7508873.353413988, 0.49997343099647845, -0.8660407428623722, 150.00175777555663
478459.61371129623, 7509373.353413988, 0.6330095125623044, -0.7741440156751415, 140.72749041451578
478459.61371129623, 7509873.353413988, 0.7189791745815767, -0.6950316154809036, 134.02973660832174
478459.61371129623, 7510373.353413988, 0.7485966611788335, -0.6630256698438626, 131.5310378549456
478459.61371129623, 7510873.353413988, 0.6765271752143277, -0.7364176676292622, 137.42714329417043
478459.61371129623, 7511373.353413988, -0.10617989879217339, -0.9943469359798339, -173.90485017165955
478459.61371129623, 7511873.353413988, -0.9971057210872675, -0.07602750143888828, -94.36026237675584
478459.61371129623, 7512373.353413988, -0.9865799662755761, 0.16327881106770434, -80.60273832232791
478459.61371129623, 7512873.353413988, -0.9743674071553745, 0.2249625654932675, -76.99932311018021
478459.61371129623, 7513373.353413988, -0.9721280869285057, 0.23445038410018346, -76.44077297793278
478459.61371129623, 7513873.353413988, -0.9726476322374137, 0.2322855645599896, -76.56833007421682
478459.61371129623, 7514373.353413988, -0.969412152178765, 0.24543854466675571, -75.79224817195048
478459.61371129623, 7514873.353413988, -0.9628786437797979, 0.2699346538567752, -74.3396215865498
478459.61371129623, 7515373.353413988, -0.9624392343562519, 0.27149718262212524, -74.24662262260347
478459.61371129623, 7515873.353413988, -0.9743796207499932, 0.22490965890130102, -77.00243415987927
478459.61371129623, 7516373.353413988, -0.9915075503667576, 0.1300491351978615, -82.52756834028835
478459.61371129623, 7516873.353413988, -0.9999999470340533, 0.00032547179698190904, -89.98135183935317
478459.61371129623, 7517373.353413988, -0.9886343045594598, -0.15034032010153894, -98.64664911480376
478459.61371129623, 7517873.353413988, -0.948549858554925, -0.3166278033202892, -108.45911079660046
478459.61371129623, 7518373.353413988, -0.8642989268412542, -0.5029784936367124, -120.19725197538641
478459.61371129623, 7518873.353413988, -0.7041190111766524, -0.7100819798443088, -135.24158582513257
478459.61371129623, 7519373.353413988, -0.4350031695154452, -0.9004289214099671, -154.2145044403575
478459.61371129623, 7519873.353413988, -0.10055914283208965, -0.9949310824337912, -174.22863069321735
478459.61371129623, 7520373.353413988, 0.18292911668700373, -0.9831261049672684, 169.45958072594135
478459.61371129623, 7520873.353413988, 0.37695012104442055, -0.9262335592303903, 157.85510638917364
478459.61371129623, 7521373.353413988, 0.5132460294640354, -0.8582415238377845, 149.11971094229173
478459.61371129623, 7521873.353413988, 0.6249805819661386, -0.7806402962730445, 141.3192377643356
478959.61371129623, 7482373.353413988, 0.4166977433632439, -0.9090450982629961, 155.37372294456827
478959.61371129623, 7482873.353413988, 0.6853798992463175, -0.7281856862841426, 136.73450860123347
478959.61371129623, 7483373.353413988, 0.7984153434541792, -0.6021070829486606, 127.02095586810914
478959.61371129623, 7483873.353413988, 0.8130416247786755, -0.582205561960079, 125.60582010746342
478959.61371129623, 7484373.353413988, 0.7661189049709749, -0.6426988590670396, 129.99336227964577
478959.61371129623, 7484873.353413988, 0.6817166079338213, -0.7316163382997981, 137.02206908850073
478959.61371129623, 7485373.353413988, 0.5879950274370387, -0.8088645422500086, 143.98514201430586
478959.61371129623, 7485873.353413988, 0.5139479900211306, -0.8578213471074497, 149.07283693115386
478959.61371129623, 7486373.353413988, 0.49754046691693954, -0.8674407667270855, 150.16258842896954
478959.61371129623, 7486873.353413988, 0.5813750197561245, -0.813635720948611, 144.45268757260482
478959.61371129623, 7487373.353413988, 0.7500681823918495, -0.6613605081673588, 131.4037155955106
478959.61371129623, 7487873.353413988, 0.8885148658319806, -0.4588478322881972, 117.31278518495739
478959.61371129623, 7488373.353413988, 0.9477063531314631, -0.3191436482749773, 108.6111442742986
478959.61371129623, 7488873.353413988, 0.9637495447012046, -0.26680857386564827, 105.47444629245258
478959.61371129623, 7489373.353413988, 0.9613339637443623, -0.2753852032182433, 105.98497106810122
478959.61371129623, 7489873.353413988, 0.9497587302476933, -0.3129829936566672, 108.23909182237745
478959.61371129623, 7490373.353413988, 0.936763112727356, -0.34996409906353926, 110.48511926943588
478959.61371129623, 7490873.353413988, 0.9293052989655778, -0.3693124169514183, 111.67321851078432
478959.61371129623, 7491373.353413988, 0.9292501162748394, -0.3694512436075932, 111.68177804191556
478959.61371129623, 7491873.353413988, 0.9341778393350393, -0.356807741641514, 110.90427743365649
478959.61371129623, 7492373.353413988, 0.9406239765081237, -0.3394503421975662, 109.84338949369702
478959.61371129623, 7492873.353413988, 0.945469216760569, -0.3257114676491392, 109.00868460501607
478959.61371129623, 7493373.353413988, 0.9452661648058148, -0.32630028757772495, 109.04437113845636
478959.61371129623, 7493873.353413988, 0.9350480399007104, -0.35452103333630236, 110.76409248226896
478959.61371129623, 7494373.353413988, 0.9047029188091605, -0.426042989260691, 115.21669910436317
478959.61371129623, 7494873.353413988, 0.8251285371716895, -0.564945039047966, 124.39847481027266
478959.61371129623, 7495373.353413988, 0.6118259456760515, -0.790992422338928, 142.27835185165245
478959.61371129623, 7495873.353413988, 0.1786682974238956, -0.9839093654883291, 169.70779849617884
478959.61371129623, 7496373.353413988, -0.1986113694388158, -0.9800783254054943, -168.5442325622682
478959.61371129623, 7496873.353413988, -0.32884252440291367, -0.9443847701780875, -160.80146350747717
478959.61371129623, 7497373.353413988, -0.3380934757911193, -0.9411125339870252, -160.23923918948466
478959.61371129623, 7497873.353413988, -0.34632762860475275, -0.9381136251355742, -159.7371397667252
478959.61371129623, 7498373.353413988, -0.40476533207046733, -0.9144205957620838, -156.1235775212755
478959.61371129623, 7498873.353413988, -0.5082078993403452, -0.8612344228188243, -149.45546762120293
478959.61371129623, 7499373.353413988, -0.6238331151504454, -0.7815575758968056, -141.4034076316977
478959.61371129623, 7499873.353413988, -0.7143066943386082, -0.6998327989048886, -134.41359097250242
478959.61371129623, 7500373.353413988, -0.7581210286122957, -0.6521138750063785, -130.70116923983738
478959.61371129623, 7500873.353413988, -0.7489794587297756, -0.6625932163860814, -131.4979473736691
478959.61371129623, 7501373.353413988, -0.6744163517165094, -0.7383512609438637, -137.59115704953567
478959.61371129623, 7501873.353413988, -0.5021663301121381, -0.8647710546160221, -149.85657295860634
478959.61371129623, 7502373.353413988, -0.2229241872893839, -0.9748357844895559, -167.1191571285739
478959.61371129623, 7502873.353413988, 0.05689497617383583, -0.9983801689167201, 176.73839671736525
478959.61371129623, 7503373.353413988, 0.2137237772500436, -0.9768941329734628, 167.6593351068045
478959.61371129623, 7503873.353413988, 0.22607701079438067, -0.9741094318351904, 166.93378165337523
478959.61371129623, 7504373.353413988, 0.10872169702981099, -0.994072227051414, 173.75836774504307
478959.61371129623, 7504873.353413988, -0.10048777317583335, -0.9949382932836399, -174.23274069172973
478959.61371129623, 7505373.353413988, -0.31170704356500956, -0.9501782564297929, -161.83786498686757
478959.61371129623, 7505873.353413988, -0.44192611559948974, -0.8970514524547332, -153.7731603935588
478959.61371129623, 7506373.353413988, -0.4642252079711024, -0.8857171988192319, -152.33990964088926
478959.61371129623, 7506873.353413988, -0.3710945720656111, -0.9285950778371814, -158.21686177937772
478959.61371129623, 7507373.353413988, -0.16798037567225432, -0.985790339468291, -170.32958545853467
478959.61371129623, 7507873.353413988, 0.0885737297886622, -0.996069623265023, 174.91843987942386
478959.61371129623, 7508373.353413988, 0.3288025224810262, -0.9443986982255503, 160.8038904042968
478959.61371129623, 7508873.353413988, 0.5355981783760612, -0.844472966601208, 147.61551250530013
478959.61371129623, 7509373.353413988, 0.7156839844933355, -0.6984242509676643, 134.30071775292288
478959.61371129623, 7509873.353413988, 0.8568225846684059, -0.5156113443303516, 121.0383268505404
478959.61371129623, 7510373.353413988, 0.9407161460088458, -0.3391948299108695, 109.82782635827431
478959.61371129623, 7510873.353413988, 0.9822411741202334, -0.18762269548992522, 100.81407982375946
478959.61371129623, 7511373.353413988, -0.8521472512718911, 0.5233020754303966, -58.44599001740586
478959.61371129623, 7511873.353413988, -0.9511018739694078, 0.30887736293208756, -72.00841180460026
478959.61371129623, 7512373.353413988, -0.9528537349808797, 0.3034299914856597, -72.3362666560808
478959.61371129623, 7512873.353413988, -0.9503967222054458, 0.31104030353178475, -71.87806480934078
478959.61371129623, 7513373.353413988, -0.9483960029592671, 0.317088349787383, -71.51306830576506
478959.61371129623, 7513873.353413988, -0.9455833219899773, 0.32538005650992013, -71.01139781890117
478959.61371129623, 7514373.353413988, -0.9404449925661507, 0.33994590151559806, -70.12642186651196
478959.61371129623, 7514873.353413988, -0.9384330761366462, 0.34546108552586896, -69.79005532446072
478959.61371129623, 7515373.353413988, -0.9504656322246314, 0.3108296671166247, -71.89076281193199
478959.61371129623, 7515873.353413988, -0.9763073908873363, 0.216388258689703, -77.50301386240696
478959.61371129623, 7516373.353413988, -0.99793151337517, 0.06428603746337594, -86.31413963681392
478959.61371129623, 7516873.353413988, -0.9919592317733351, -0.1265578227517158, -97.27072698451038
478959.61371129623, 7517373.353413988, -0.9441679354904906, -0.3294645801776345, -109.23628091884181
478959.61371129623, 7517873.353413988, -0.8519533414852528, -0.5236177078099176, -121.57523455477525
478959.61371129623, 7518373.353413988, -0.7106534973415206, -0.7035421854560432, -134.7118894304372
478959.61371129623, 7518873.353413988, -0.49749140541519254, -0.8674689052283181, -150.16582896308077
478959.61371129623, 7519373.353413988, -0.19591511848230966, -0.9806208575948517, -168.7018127808734
478959.61371129623, 7519873.353413988, 0.12468798514074406, -0.9921960019882873, 172.8372623199007
478959.61371129623, 7520373.353413988, 0.3607883319188161, -0.9326477253235748, 158.8513819257084
478959.61371129623, 7520873.353413988, 0.50695012467806, -0.8619753889113652, 149.5391082393553
478959.61371129623, 7521373.353413988, 0.6061511988076872, -0.7953494352698087, 142.68827315191527
478959.61371129623, 7521873.353413988, 0.6900115378084589, -0.7237983681186396, 136.3689778077507
479459.61371129623, 7482373.353413988, 0.42949765133479517, -0.9030679750151118, 154.5643159388435
479459.61371129623, 7482873.353413988, 0.6793412763030069, -0.7338224787446905, 137.2078105286989
479459.61371129623, 7483373.353413988, 0.7999414718233107, -0.6000780296404423, 126.87548631161643
479459.61371129623, 7483873.353413988, 0.8250618010516263, -0.5650424979109505, 124.40524249202345
479459.61371129623, 7484373.353413988, 0.7790045968472464, -0.6270182119291743, 128.83047263600267
479459.61371129623, 7484873.353413988, 0.6739136672744838, -0.738810103518256, 137.6301530543542
479459.61371129623, 7485373.353413988, 0.5474690100595124, -0.8368259574275033, 146.80645084065642
479459.61371129623, 7485873.353413988, 0.46007452412522515, -0.8878803028848808, 152.6080834876323
479459.61371129623, 7486373.353413988, 0.4613236562895745, -0.8872319224124088, 152.52744634454027
479459.61371129623, 7486873.353413988, 0.5694559728504314, -0.8220218336424945, 145.2877022055295
479459.61371129623, 7487373.353413988, 0.7403068754661194, -0.6722690905713214, 132.2424367858189
479459.61371129623, 7487873.353413988, 0.8761929376513236, -0.48196051291567843, 118.81352467173733
479459.61371129623, 7488373.353413988, 0.9415979986340973, -0.3367390814388235, 109.67832533734858
479459.61371129623, 7488873.353413988, 0.9644076250098472, -0.2644199932358861, 105.33249155841348
479459.61371129623, 7489373.353413988, 0.9676184627856419, -0.2524173339458905, 104.62060378675388
479459.61371129623, 7489873.353413988, 0.9599851366929856, -0.28005095487883996, 106.26324587716962
479459.61371129623, 7490373.353413988, 0.9465299895130574, -0.3226158380371481, 108.82119366649762
479459.61371129623, 7490873.353413988, 0.9334299083145275, -0.3587598169582716, 111.0240516596439
479459.61371129623, 7491373.353413988, 0.9247902082983916, -0.3804774246067927, 112.3632585676717
479459.61371129623, 7491873.353413988, 0.9203348988898967, -0.39113127449147245, 113.02490893270286
479459.61371129623, 7492373.353413988, 0.917897440794082, -0.396817701449513, 113.37938776427391
479459.61371129623, 7492873.353413988, 0.9161559332824327, -0.4008220377067541, 113.62957808694941
479459.61371129623, 7493373.353413988, 0.9140010697322265, -0.4057117751906463, 113.93573832748696
479459.61371129623, 7493873.353413988, 0.9077171438816584, -0.4195826339391617, 114.80824023321458
479459.61371129623, 7494373.353413988, 0.8886404443055694, -0.4586045799426781, 117.29710019379385
479459.61371129623, 7494873.353413988, 0.8390642244377589, -0.544032377040799, 122.9585644403703
479459.61371129623, 7495373.353413988, 0.723233146602776, -0.6906039499271976, 133.67793576931308
479459.61371129623, 7495873.353413988, 0.4999967404714706, -0.8660272856659339, 150.00021564843735
479459.61371129623, 7496373.353413988, 0.2220474042699253, -0.9750358712667901, 167.1706845847832
479459.61371129623, 7496873.353413988, 0.013276445106407825, -0.9999118641187015, 179.23929337981826
479459.61371129623, 7497373.353413988, -0.1228838779822841, -0.992421056070474, -172.94143122954122
479459.61371129623, 7497873.353413988, -0.2486948510234882, -0.9685818866127969, -165.59970636663084
479459.61371129623, 7498373.353413988, -0.3984571211838225, -0.9171869616266363, -156.51823895358947
479459.61371129623, 7498873.353413988, -0.5633175326691682, -0.8262404960951265, -145.71446083835102
