X, Y, l, m, angle
501411.1117857394, 7516732.976479698, -0.7366710866873977, 0.6762512181421995, -47.44860999171796
501411.1117857394, 7517232.976479698, -0.669097728758651, 0.7431744272847489, -41.99746521788159
501411.1117857394, 7517732.976479698, -0.5941857282983585, 0.8043278686496877, -36.454606261226694
501411.1117857394, 7518232.976479698, -0.5105586096081911, 0.8598429543555908, -30.7010456131693
501411.1117857394, 7518732.976479698, -0.4164124937530038, 0.9091757998574338, -24.608299483336594
501411.1117857394, 7519232.976479698, -0.31104935485980284, 0.9503937598918147, -18.122480861420204
501411.1117857394, 7519732.976479698, -0.19595803192578032, 0.9806122830781668, -11.300694579566162
501411.1117857394, 7520232.976479698, -0.07494542698790298, 0.9971876367933975, -4.298086676444423
501411.1117857394, 7520732.976479698, 0.04683233048098016, 0.9989027644479318, 2.6842767144365927
501411.1117857394, 7521232.976479698, 0.16443196336710106, 0.9863884272553284, 9.464237664296466
501411.1117857394, 7521732.976479698, 0.2742514070176533, 0.9616580295244446, 15.917407885496553
501411.1117857394, 7522232.976479698, 0.3740653701253311, 0.9274023392643558, 21.966558783250616
501411.1117857394, 7522732.976479698, 0.46230137323909415, 0.8867228655567915, 27.5357109010373
501411.1117857394, 7523232.976479698, 0.5374503566351634, 0.8432953896190443, 32.51024166488555
501411.1117857394, 7523732.976479698, 0.5981658521579991, 0.8013723312618765, 36.738649113139225
501411.1117857394, 7524232.976479698, 0.6438672113079025, 0.7651372518722278, 40.08079590607907
501411.1117857394, 7524732.976479698, 0.675303438296736, 0.7375400099144498, 42.477718364246776
501411.1117857394, 7525232.976479698, 0.694739888935727, 0.719261069933285, 44.00649334330385
501411.1117857394, 7525732.976479698, 0.7056791111420373, 0.7085315745242298, 44.88443455205098
501411.1117857394, 7526232.976479698, 0.7120440165448784, 0.7021348292903842, 45.40146641853978
501911.1117857394, 7461732.976479698, -0.8498101475040659, -0.527088904454569, -121.80897401746385
501911.1117857394, 7462232.976479698, -0.9846713491368418, -0.1744199936619411, -100.04490709930636
501911.1117857394, 7462732.976479698, -0.9973038817079837, 0.0733823379989223, -85.79171905389427
501911.1117857394, 7463232.976479698, -0.9779089473830459, 0.20903131494630958, -77.93440912507062
501911.1117857394, 7463732.976479698, -0.9595505964631798, 0.28153623714746917, -73.64808644457433
501911.1117857394, 7464232.976479698, -0.9447517926125552, 0.32778659270226995, -70.86551438107944
501911.1117857394, 7464732.976479698, -0.889367425254388, 0.4571931570970637, -62.79386515743994
501911.1117857394, 7465232.976479698, 0.9999765075620893, -0.006854511209898317, 90.39273763841196
501911.1117857394, 7465732.976479698, 0.9980197360649241, -0.06290156138681138, 93.60637483133839
501911.1117857394, 7466232.976479698, 0.9997933978825164, -0.020326375735286437, 91.16469575307013
501911.1117857394, 7466732.976479698, 0.9998782200836982, 0.015605928432987904, 89.1058098669787
501911.1117857394, 7467232.976479698, 0.9998760027689026, 0.015747351741843774, 89.09770591238657
501911.1117857394, 7467732.976479698, 0.9994897320231017, -0.03194175293230521, 91.83043898199512
501911.1117857394, 7468232.976479698, 0.9889047602895275, -0.14855091745496665, 98.54295943975384
501911.1117857394, 7468732.976479698, 0.792867939835054, -0.609393493550528, 127.54566150910021
501911.1117857394, 7469232.976479698, -0.9829377632972248, -0.1839384502605392, -100.59924803312126
501911.1117857394, 7469732.976479698, -0.9971839245784296, 0.07499480356905246, -85.69907626975791
501911.1117857394, 7470232.976479698, -0.980897199469534, 0.19452682096005455, -78.78291687794271
501911.1117857394, 7470732.976479698, -0.9620469055942285, 0.27288413555311314, -74.16403794306619
501911.1117857394, 7471232.976479698, -0.9459629823780912, 0.3242746304760015, -71.07836550449345
501911.1117857394, 7471732.976479698, -0.9352496050424528, 0.353988949358502, -69.26850785333478
501911.1117857394, 7472232.976479698, -0.9311445811827023, 0.364650200787124, -68.61394294739387
501911.1117857394, 7472732.976479698, -0.9337694821181388, 0.3578750539850785, -69.0302469660938
501911.1117857394, 7473232.976479698, -0.9416841378145981, 0.3364981197397353, -70.33633639393376
501911.1117857394, 7473732.976479698, -0.9518373025446865, 0.3066035705670354, -72.14533540742767
501911.1117857394, 7474232.976479698, -0.960822694349438, 0.2771637602990086, -73.90899825553359
501911.1117857394, 7474732.976479698, -0.9662964560910282, 0.2574318530134134, -75.08226821432442
501911.1117857394, 7475232.976479698, -0.9668862474283024, 0.25520772820198023, -75.2141056328447
501911.1117857394, 7475732.976479698, -0.9607665266610513, 0.27735839855259364, -73.89739124785251
501911.1117857394, 7476232.976479698, -0.9435494565616874, 0.33123167575300566, -70.65644975226661
501911.1117857394, 7476732.976479698, -0.9051409187094825, 0.42511165271932255, -64.84226913069703
501911.1117857394, 7477232.976479698, -0.8252606034902209, 0.5647521016578483, -55.614921421975005
501911.1117857394, 7477732.976479698, -0.6730363080131966, 0.7396094429467255, -42.301843276447194
501911.1117857394, 7478232.976479698, -0.4320659653266472, 0.9018420047915005, -25.598743110665307
501911.1117857394, 7478732.976479698, -0.14874882261011635, 0.9888750111981313, -8.55442596424719
501911.1117857394, 7479232.976479698, 0.09526419445179679, 0.9954520245875491, 5.466526004814739
501911.1117857394, 7479732.976479698, 0.2642355863467281, 0.964458166489351, 15.321536170561949
501911.1117857394, 7480232.976479698, 0.36603324212443744, 0.9306017760889311, 21.47118402667944
501911.1117857394, 7480732.976479698, 0.4164001970305578, 0.9091814317906589, 24.6075245527721
501911.1117857394, 7481232.976479698, 0.4254394594272617, 0.9049868873979553, 25.17848292956335
501911.1117857394, 7481732.976479698, 0.3986850892147174, 0.9170878909013317, 23.49600275718681
501911.1117857394, 7482232.976479698, 0.34310201081472086, 0.9392981476479634, 20.065978434068654
501911.1117857394, 7482732.976479698, 0.27246766708209486, 0.9621649392878753, 15.811160333173003
501911.1117857394, 7483232.976479698, 0.2055898697059102, 0.9786382403494698, 11.864031632619925
501911.1117857394, 7483732.976479698, 0.1584151975267683, 0.9873725868143975, 9.114920580121186
501911.1117857394, 7484232.976479698, 0.1402595715764485, 0.990114767378606, 8.06286680888462
501911.1117857394, 7484732.976479698, 0.15720811111910596, 0.9875654964600389, 9.044881981301028
501911.1117857394, 7485232.976479698, 0.21574196146897767, 0.976450411470812, 12.459060183169196
501911.1117857394, 7485732.976479698, 0.3195798917532465, 0.9475593347052116, 18.637520428168656
501911.1117857394, 7486232.976479698, 0.45853352140717585, 0.8886771121987642, 27.292518734317937
501911.1117857394, 7486732.976479698, 0.6015852807696385, 0.7988085815521234, 36.98351958748875
501911.1117857394, 7487232.976479698, 0.7139304281276777, 0.7002166406144821, 45.55561230742169
501911.1117857394, 7487732.976479698, 0.7831817337205734, 0.6217928690218606, 51.55282220238122
501911.1117857394, 7488232.976479698, 0.8183816462936947, 0.5746751090917563, 54.92311693857017
501911.1117857394, 7488732.976479698, 0.8296739714376709, 0.5582482432743008, 56.06526154191743
501911.1117857394, 7489232.976479698, 0.805112258470052, 0.5931224589081519, 53.621098126472766
501911.1117857394, 7489732.976479698, 0.6417980219646338, 0.7668737177673279, 39.926024502163905
501911.1117857394, 7490232.976479698, 0.14874619778490267, 0.9888754060267324, 8.554273880945482
501911.1117857394, 7490732.976479698, -0.10426980270123523, 0.9945490476817347, -5.98509841114469
501911.1117857394, 7491232.976479698, -0.05068790931542064, 0.9987145417231251, -2.9054483270363805
501911.1117857394, 7491732.976479698, 0.08422433710846086, 0.9964468179680441, 4.831422713368019
501911.1117857394, 7492232.976479698, 0.23448118836053375, 0.972120657277188, 13.561042586165383
501911.1117857394, 7492732.976479698, 0.39168149219800474, 0.9201008687473043, 23.059167288264952
501911.1117857394, 7493232.976479698, 0.5538348245709204, 0.8326265592043637, 33.63049783961054
501911.1117857394, 7493732.976479698, 0.70798278826808, 0.7062296875069434, 45.07102555305096
501911.1117857394, 7494232.976479698, 0.8344327035963501, 0.5511098467355537, 56.55681354596745
501911.1117857394, 7494732.976479698, 0.9211628327938831, 0.3891773830519297, 67.09667654543887
501911.1117857394, 7495232.976479698, 0.9694446611858046, 0.24531010761552505, 75.7998391409247
501911.1117857394, 7495732.976479698, 0.9899570712502693, 0.14136830295928868, 81.8729682239946
501911.1117857394, 7496232.976479698, 0.9959896419404644, 0.08946861543192378, 84.86696232757359
501911.1117857394, 7496732.976479698, 0.9962959920702175, 0.08599009352722695, 85.06703847946085
501911.1117857394, 7497232.976479698, 0.9935715784752629, 0.11320564670622464, 83.49985970102104
501911.1117857394, 7497732.976479698, 0.9886781175088395, 0.1500519242101794, 81.37006434646037
501911.1117857394, 7498232.976479698, 0.9827166224078707, 0.18511628789295229, 79.33208769130431
501911.1117857394, 7498732.976479698, 0.9753509998387987, 0.22065907439635418, 77.25225345716541
501911.1117857394, 7499232.976479698, 0.9643961975412835, 0.2644616686174269, 74.66503247856366
501911.1117857394, 7499732.976479698, 0.9473588433118031, 0.3201737372098502, 71.32656790279228
501911.1117857394, 7500232.976479698, 0.9217727304006981, 0.38773061974732165, 67.18663456235008
501911.1117857394, 7500732.976479698, 0.8832298178164079, 0.46894038951661554, 62.03446311272935
501911.1117857394, 7501232.976479698, 0.8213023719983727, 0.5704931320794727, 55.215379485018396
501911.1117857394, 7501732.976479698, 0.7063308013047471, 0.7078819104400068, 44.93715798858283
501911.1117857394, 7502232.976479698, 0.432145447122715, 0.9018039213327411, 25.60379285063245
501911.1117857394, 7502732.976479698, -0.26365644331851956, 0.9646166491910807, -15.28713372024314
501911.1117857394, 7503232.976479698, -0.8546919652962754, 0.5191354779419246, -58.72572108346582
501911.1117857394, 7503732.976479698, -0.9806519506231199, 0.19575942311692177, -78.71090961561293
501911.1117857394, 7504232.976479698, -0.9989573420048482, 0.045653355348856804, -87.3833459295735
501911.1117857394, 7504732.976479698, -0.9996267189205162, -0.02732073974480265, -91.56555788311277
501911.1117857394, 7505232.976479698, -0.9980666331989055, -0.06215300230078576, -93.56340146606193
501911.1117857394, 7505732.976479698, -0.997376059672699, -0.0723947207450996, -94.15154372764738
501911.1117857394, 7506232.976479698, -0.9981785385227305, -0.06032914082452614, -93.4587053722058
501911.1117857394, 7506732.976479698, -0.9996869722079339, -0.02501914462433107, -91.4336409869478
501911.1117857394, 7507232.976479698, -0.9995288339668171, 0.03069381157391271, -88.2410978859896
501911.1117857394, 7507732.976479698, -0.9951673661792098, 0.09819324463492773, -84.36486105678335
501911.1117857394, 7508232.976479698, -0.9858920067819766, 0.16738264833430916, -80.36432457640508
501911.1117857394, 7508732.976479698, -0.9729657152955776, 0.2309495980931008, -76.6470150073671
501911.1117857394, 7509232.976479698, -0.9586740872598776, 0.28450658062062545, -73.47064319704005
501911.1117857394, 7509732.976479698, -0.9457785089357406, 0.32481227198997165, -71.04579806443509
501911.1117857394, 7510232.976479698, -0.9371838244233384, 0.34883589155825895, -69.58387043286145
501911.1117857394, 7510732.976479698, -0.9350564142136696, 0.35449894532688603, -69.23726097123955
501911.1117857394, 7511232.976479698, -0.9393938972086957, 0.3428397670735683, -69.95001722580047
501911.1117857394, 7511732.976479698, -0.9473688234800391, 0.32014420547316885, -71.32835395775211
501911.1117857394, 7512232.976479698, -0.954877604464412, 0.2969995967881198, -72.72251924188738
501911.1117857394, 7512732.976479698, -0.9589597632412755, 0.28354218819117033, -73.52827214568359
501911.1117857394, 7513232.976479698, -0.958353188202785, 0.285585655559864, -73.40614079370103
501911.1117857394, 7513732.976479698, -0.952490197051189, 0.3045692442144928, -72.26774950882493
501911.1117857394, 7514232.976479698, -0.940737997055252, 0.3391342225380281, -70.17586498512918
501911.1117857394, 7514732.976479698, -0.9222553355976294, 0.38658129282429593, -67.25805600615273
501911.1117857394, 7515232.976479698, -0.896017270417859, 0.44401920128855843, -63.63939539042007
501911.1117857394, 7515732.976479698, -0.8609059734640896, 0.5087640954841922, -59.418458222219364
501911.1117857394, 7516232.976479698, -0.815976270249655, 0.5780853971425519, -54.68400795678059
501911.1117857394, 7516732.976479698, -0.7606253463190986, 0.6491910986273237, -49.519358093769156
501911.1117857394, 7517232.976479698, -0.6943236965515156, 0.7196628407852101, -43.97334903839907
501911.1117857394, 7517732.976479698, -0.6162290249993111, 0.7875670058784829, -38.04127780982194
501911.1117857394, 7518232.976479698, -0.5253611339286799, 0.8508793562880531, -31.692557793546932
501911.1117857394, 7518732.976479698, -0.4215027185316316, 0.9068271380315236, -24.92949679718211
501911.1117857394, 7519232.976479698, -0.3063467957428381, 0.9519199760158917, -17.83920872139781
501911.1117857394, 7519732.976479698, -0.1841303236223016, 0.9829018383962594, -10.610432601572914
501911.1117857394, 7520232.976479698, -0.06106354483249994, 0.9981338805453351, -3.500861347206744
501911.1117857394, 7520732.976479698, 0.05652043211180668, 0.9984014426842014, 3.240108900255046
501911.1117857394, 7521232.976479698, 0.16428932016143563, 0.9864121954238468, 9.455952129962537
501911.1117857394, 7521732.976479698, 0.26083932782027985, 0.9653822274427184, 15.119870707011835
501911.1117857394, 7522232.976479698, 0.3468907765656359, 0.9379055331608243, 20.29725860312958
501911.1117857394, 7522732.976479698, 0.423575482095804, 0.9058608121379946, 25.060529336327388
501911.1117857394, 7523232.976479698, 0.49111912347399395, 0.8710924213641948, 29.414164885200655
501911.1117857394, 7523732.976479698, 0.5486930868020272, 0.8360238611999439, 33.277399386480404
501911.1117857394, 7524232.976479698, 0.5952676930960484, 0.8035274566286512, 36.53171768556633
501911.1117857394, 7524732.976479698, 0.6306579393328108, 0.7760609277347319, 39.09868080433928
501911.1117857394, 7525232.976479698, 0.656044703496759, 0.7547220329458054, 40.99891245111865
501911.1117857394, 7525732.976479698, 0.6737743445599649, 0.7389371641843369, 42.359043199047136
501911.1117857394, 7526232.976479698, 0.686629984038301, 0.7270070598141138, 43.363931368574384
502411.1117857394, 7461732.976479698, -0.924462098564354, -0.3812739544185919, -112.41261667146394
502411.1117857394, 7462232.976479698, -0.9962510025870632, -0.08650976733451121, -94.96284800781962
502411.1117857394, 7462732.976479698, -0.9956227385257229, 0.09346316135537085, -84.63712813108812
502411.1117857394, 7463232.976479698, -0.9839756589086965, 0.1783028397844423, -79.7290793940272
502411.1117857394, 7463732.976479698, -0.979612671070672, 0.20089553175166358, -78.41066783066694
502411.1117857394, 7464232.976479698, -0.986048824718842, 0.16645634644131233, -80.41815295124496
502411.1117857394, 7464732.976479698, -0.999346393398018, -0.0361494951883664, -92.0716648767722
