X, Y, l, m, n, dip, dip_dir
507911.1117857394, 7488732.976479698, 0.271058255894122, 0.32303465026414097, 0.906739232988383, 24.941443241134536, 39.99999999999994
507911.1117857394, 7489232.976479698, 0.2710556424806262, 0.3230315357192177, 0.9067411238111452, 24.941186331491878, 40.0
507911.1117857394, 7489732.976479698, 0.27105295310135535, 0.3230283306418104, 0.9067430695725222, 24.940921954650335, 40.0
507911.1117857394, 7490232.976479698, 0.27105018797220287, 0.32302503528920873, 0.9067450701143288, 24.940650131881057, 40.0
507911.1117857394, 7490732.976479698, 0.2710473473135419, 0.3230216499240443, 0.9067471252750903, 24.940370884896808, 40.0
507911.1117857394, 7491232.976479698, 0.27104443135015777, 0.3230181748142057, 0.9067492348900928, 24.940084235845163, 39.99999999999994
507911.1117857394, 7491732.976479698, 0.2710414403111807, 0.323014610232759, 0.9067513987914325, 24.939790207301968, 40.0
507911.1117857394, 7492232.976479698, 0.27103837443001283, 0.3230109564578623, 0.9067536168080682, 24.939488822264153, 40.0
507911.1117857394, 7492732.976479698, 0.27103523394426227, 0.32300721377268643, 0.9067558887658712, 24.939180104143162, 40.0
507911.1117857394, 7493232.976479698, 0.27103201909566943, 0.32300338246532684, 0.9067582144876785, 24.938864076757753, 40.0
507911.1117857394, 7493732.976479698, 0.27102873013003637, 0.3229994628287174, 0.9067605937933452, 24.938540764327, 40.0
507911.1117857394, 7494232.976479698, 0.27102536729715254, 0.32299545516054734, 0.9067630264997987, 24.938210191462986, 39.99999999999994
507911.1117857394, 7494732.976479698, 0.271021930850722, 0.3229913597631673, 0.9067655124210926, 24.937872383163608, 40.0
507911.1117857394, 7495232.976479698, 0.27101842104829, 0.32298717694350976, 0.9067680513684598, 24.937527364805376, 40.0
507911.1117857394, 7495732.976479698, 0.2710148381511685, 0.32298290701299387, 0.9067706431503678, 24.937175162136114, 39.99999999999994
507911.1117857394, 7496232.976479698, 0.27101118242435973, 0.32297855028743566, 0.9067732875725755, 24.936815801267215, 40.0
507911.1117857394, 7496732.976479698, 0.2710074541364797, 0.3229741070869606, 0.9067759844381876, 24.936449308666397, 40.0
507911.1117857394, 7497232.976479698, 0.27100365355968464, 0.3229695777359107, 0.9067787335477105, 24.936075711150224, 40.0
507911.1117857394, 7497732.976479698, 0.27099978096959243, 0.322964962562756, 0.9067815346991086, 24.935695035876478, 40.0
507911.1117857394, 7498232.976479698, 0.27099583664520593, 0.32296026189999766, 0.9067843876878613, 24.93530731033661, 40.0
507911.1117857394, 7498732.976479698, 0.2709918208688356, 0.3229554760840817, 0.90678729230702, 24.93491256234796, 40.0
507911.1117857394, 7499232.976479698, 0.27098773392602327, 0.32295060545530174, 0.9067902483472643, 24.9345108200464, 40.0
507911.1117857394, 7499732.976479698, 0.27098357610546026, 0.32294565035770834, 0.9067932555969597, 24.934102111878346, 40.00000000000006
507911.1117857394, 7500232.976479698, 0.270979347698914, 0.3229406111390163, 0.9067963138422155, 24.9336864665932, 40.0
507911.1117857394, 7500732.976479698, 0.2709750490011471, 0.3229354881505095, 0.9067994228669415, 24.933263913235663, 40.0
507911.1117857394, 7501232.976479698, 0.2709706803098406, 0.3229302817469496, 0.906802582452905, 24.93283448113806, 40.0
507911.1117857394, 7501732.976479698, 0.27096624192551344, 0.3229249922864823, 0.9068057923797903, 24.932398199912384, 40.0
507911.1117857394, 7502232.976479698, 0.2709617341514455, 0.32291962013054243, 0.9068090524252542, 24.931955099442845, 40.0
507911.1117857394, 7502732.976479698, 0.2709571572935994, 0.3229141656437615, 0.9068123623649852, 24.931505209877926, 40.0
507911.1117857394, 7503232.976479698, 0.27095251166054174, 0.3229086291938747, 0.9068157219727594, 24.931048561622887, 40.00000000000006
507911.1117857394, 7503732.976479698, 0.27094779756336496, 0.3229030111516293, 0.9068191310204988, 24.930585185331893, 39.99999999999994
507911.1117857394, 7504232.976479698, 0.2709430153156086, 0.32289731189068416, 0.9068225892783308, 24.930115111900108, 40.00000000000006
507911.1117857394, 7504732.976479698, 0.2709381652331826, 0.3228915317875292, 0.9068260965146403, 24.929638372456637, 40.0
507911.1117857394, 7505232.976479698, 0.27093324763428894, 0.3228856712213803, 0.906829652496132, 24.92915499835621, 40.0
507911.1117857394, 7505732.976479698, 0.2709282628393433, 0.3228797305740956, 0.906833256987885, 24.928665021171824, 40.0
507911.1117857394, 7506232.976479698, 0.27092321117090096, 0.3228737102300812, 0.9068369097534071, 24.92816847268743, 40.0
507911.1117857394, 7506732.976479698, 0.27091809295357544, 0.32286761057619595, 0.9068406105546971, 24.927665384889707, 40.0
507911.1117857394, 7507232.976479698, 0.27091290851396704, 0.32286143200166645, 0.9068443591522949, 24.92715578996112, 40.0
507911.1117857394, 7507732.976479698, 0.2709076581805818, 0.32285517489799276, 0.9068481553053408, 24.926639720272163, 40.0
507911.1117857394, 7508232.976479698, 0.27090234228375953, 0.3228488396588571, 0.9068519987716311, 24.926117208373782, 40.0
507911.1117857394, 7508732.976479698, 0.27089696115559825, 0.3228424266800385, 0.9068558893076707, 24.92558828699036, 40.0
507911.1117857394, 7509232.976479698, 0.27089151512987636, 0.3228359363593189, 0.9068598266687316, 24.92505298901186, 40.0
507911.1117857394, 7509732.976479698, 0.27088600454198397, 0.3228293690964009, 0.9068638106089029, 24.92451134748707, 40.0
507911.1117857394, 7510232.976479698, 0.2708804297288428, 0.32282272529281153, 0.9068678408811504, 24.923963395615687, 40.0
507911.1117857394, 7510732.976479698, 0.27087479102883755, 0.32281600535182353, 0.9068719172373654, 24.923409166741706, 39.99999999999994
507911.1117857394, 7511232.976479698, 0.2708690887817443, 0.3228092096783636, 0.9068760394284203, 24.922848694345987, 40.0
507911.1117857394, 7511732.976479698, 0.2708633233286535, 0.3228023386789297, 0.9068802072042209, 24.922282012039233, 40.0
507911.1117857394, 7512232.976479698, 0.2708574950119032, 0.3227953927615035, 0.9068844203137595, 24.921709153554815, 40.00000000000006
507911.1117857394, 7512732.976479698, 0.27085160417500775, 0.32278837233547053, 0.906888678505164, 24.921130152742265, 40.0
507911.1117857394, 7513232.976479698, 0.27084565116258663, 0.322781277811531, 0.9068929815257532, 24.920545043559784, 40.0
507911.1117857394, 7513732.976479698, 0.2708396363202976, 0.3227741096016239, 0.9068973291220829, 24.919953860068105, 40.0
507911.1117857394, 7514232.976479698, 0.27083355999476416, 0.32276686811884003, 0.9069017210400021, 24.919356636422904, 40.0
507911.1117857394, 7514732.976479698, 0.27082742253351394, 0.32275955377734566, 0.9069061570246958, 24.918753406869115, 40.0
507911.1117857394, 7515232.976479698, 0.27082122428490635, 0.3227521669922992, 0.9069106368207396, 24.918144205733554, 40.0
507911.1117857394, 7515732.976479698, 0.2708149655980695, 0.32274470817977613, 0.9069151601721449, 24.917529067418826, 40.00000000000006
507911.1117857394, 7516232.976479698, 0.2708086468228342, 0.32273717775668914, 0.9069197268224088, 24.91690802639674, 40.0
507911.1117857394, 7516732.976479698, 0.27080226830966925, 0.3227295761407096, 0.9069243365145606, 24.916281117201933, 40.0
507911.1117857394, 7517232.976479698, 0.27079583040961863, 0.32272190375019505, 0.9069289889912081, 24.915648374425757, 40.0
507911.1117857394, 7517732.976479698, 0.2707893334742384, 0.3227141610041156, 0.9069336839945836, 24.915009832710055, 39.99999999999994
507911.1117857394, 7518232.976479698, 0.2707827778555345, 0.32270634832197337, 0.9069384212665916, 24.914365526740767, 40.0
507911.1117857394, 7518732.976479698, 0.27077616390590153, 0.3226984661237371, 0.9069432005488501, 24.9137154912424, 40.0
507911.1117857394, 7519232.976479698, 0.2707694919780639, 0.32269051482976646, 0.9069480215827376, 24.91305976097172, 40.0
507911.1117857394, 7519732.976479698, 0.27076276242501585, 0.3226824948607447, 0.9069528841094336, 24.912398370712268, 40.00000000000006
507911.1117857394, 7520232.976479698, 0.270755975599963, 0.3226744066376066, 0.9069577878699653, 24.911731355268202, 39.99999999999994
507911.1117857394, 7520732.976479698, 0.27074913185626504, 0.32266625058146714, 0.906962732605247, 24.91105874945886, 40.0
507911.1117857394, 7521232.976479698, 0.2707422315473789, 0.3226580271135622, 0.906967718056122, 24.91038058811327, 40.0
507911.1117857394, 7521732.976479698, 0.27073527502680583, 0.32264973665517765, 0.9069727439634029, 24.909696906064667, 40.0
507911.1117857394, 7522232.976479698, 0.27072826264803274, 0.3226413796275822, 0.9069778100679134, 24.909007738144908, 40.0
507911.1117857394, 7522732.976479698, 0.2707211947644813, 0.32263295645196755, 0.9069829161105266, 24.908313119179326, 40.0
507911.1117857394, 7523232.976479698, 0.2707140717294539, 0.3226244675493828, 0.9069880618322037, 24.907613083981545, 40.00000000000006
507911.1117857394, 7523732.976479698, 0.2707068938960839, 0.3226159133406771, 0.9069932469740307, 24.906907667348506, 40.00000000000006
507911.1117857394, 7524232.976479698, 0.2706996616172826, 0.3226072942464336, 0.9069984712772583, 24.906196904055207, 40.0
507911.1117857394, 7524732.976479698, 0.2706923752456904, 0.3225986106869118, 0.9070037344833375, 24.905480828849818, 40.0
507911.1117857394, 7525232.976479698, 0.27068503513362796, 0.3225898630819913, 0.9070090363339546, 24.904759476449073, 40.0
507911.1117857394, 7525732.976479698, 0.27067764163304925, 0.32258105185111413, 0.9070143765710659, 24.90403288153354, 40.00000000000006
507911.1117857394, 7526232.976479698, 0.2706701950954916, 0.3225721774132281, 0.907019754936935, 24.903301078742658, 40.0
508411.1117857394, 7461732.976479698, 0.2710856431316416, 0.3230672891028454, 0.9067194167986273, 24.94413555508919, 40.00000000000006
508411.1117857394, 7462232.976479698, 0.2710873092189409, 0.3230692746683704, 0.9067182112132122, 24.94429934240374, 40.0
508411.1117857394, 7462732.976479698, 0.27108889555263765, 0.32307116518725265, 0.9067170633293509, 24.94445528961812, 40.0
508411.1117857394, 7463232.976479698, 0.2710904020492565, 0.3230729605600105, 0.9067159732086792, 24.944603388496475, 40.0
508411.1117857394, 7463732.976479698, 0.27109182863098574, 0.3230746606939115, 0.9067149409086751, 24.944743631361007, 40.0
508411.1117857394, 7464232.976479698, 0.2710931752257134, 0.3230762655030153, 0.9067139664826311, 24.944876011095744, 40.0
508411.1117857394, 7464732.976479698, 0.27109444176705205, 0.3230777749082064, 0.9067130499796354, 24.94500052114907, 40.0
508411.1117857394, 7465232.976479698, 0.27109562819436905, 0.3230791888372237, 0.9067121914445522, 24.94511715553641, 40.0
508411.1117857394, 7465732.976479698, 0.2710967344528103, 0.32308050722469495, 0.9067113909180013, 24.94522590884283, 40.0
508411.1117857394, 7466232.976479698, 0.2710977604933248, 0.3230817300121648, 0.9067106484363412, 24.9453267762255, 40.0
508411.1117857394, 7466732.976479698, 0.2710987062726836, 0.3230828571481129, 0.9067099640316572, 24.94541975341511, 40.0
508411.1117857394, 7467232.976479698, 0.2710995717535006, 0.3230838885879862, 0.9067093377317422, 24.945504836718584, 40.0
508411.1117857394, 7467732.976479698, 0.2711003569042506, 0.3230848242942136, 0.9067087695600858, 24.94558202302045, 39.99999999999994
508411.1117857394, 7468232.976479698, 0.27110106169928144, 0.32308566423622304, 0.9067082595358669, 24.945651309783884, 40.0
508411.1117857394, 7468732.976479698, 0.27110168611883056, 0.3230864083904638, 0.9067078076739371, 24.945712695052876, 40.0
508411.1117857394, 7469232.976479698, 0.27110223014903123, 0.32308705674041027, 0.9067074139848205, 24.945766177452384, 40.0
508411.1117857394, 7469732.976479698, 0.27110269378192486, 0.3230876092765764, 0.9067070784747024, 24.94581175618967, 40.00000000000006
508411.1117857394, 7470232.976479698, 0.2711030770154676, 0.3230880659965282, 0.9067068011454246, 24.945849431055137, 40.0
508411.1117857394, 7470732.976479698, 0.2711033798535335, 0.32308842690488104, 0.9067065819944842, 24.945879202422276, 40.0
508411.1117857394, 7471232.976479698, 0.2711036023059138, 0.32308869201330465, 0.9067064210150323, 24.945901071247974, 40.0
508411.1117857394, 7471732.976479698, 0.27110374438832474, 0.32308886134052833, 0.9067063181958703, 24.94591503907303, 40.0
508411.1117857394, 7472232.976479698, 0.2711038061223988, 0.3230889349123328, 0.9067062735214549, 24.94592110802138, 40.0
508411.1117857394, 7472732.976479698, 0.27110378753568243, 0.32308891276154655, 0.9067062869719, 24.94591928079994, 40.00000000000006
508411.1117857394, 7473232.976479698, 0.27110368866163187, 0.32308879492804216, 0.9067063585229798, 24.945909560698098, 40.0
508411.1117857394, 7473732.976479698, 0.2711035095396021, 0.32308858145871966, 0.9067064881461383, 24.945891951586503, 40.0
508411.1117857394, 7474232.976479698, 0.27110325021483755, 0.32308827240749943, 0.9067066758084936, 24.945866457916495, 40.0
508411.1117857394, 7474732.976479698, 0.27110291073846077, 0.3230878678353078, 0.9067069214728478, 24.945833084718743, 40.0
508411.1117857394, 7475232.976479698, 0.2711024911674536, 0.32308736781005315, 0.9067072250977004, 24.945791837601448, 40.0
508411.1117857394, 7475732.976479698, 0.2711019915646458, 0.3230867724066119, 0.9067075866372581, 24.94574272274903, 40.0
508411.1117857394, 7476232.976479698, 0.2711014119986931, 0.32308608170680564, 0.9067080060414479, 24.945685746920404, 40.0
508411.1117857394, 7476732.976479698, 0.27110075254405475, 0.32308529579937084, 0.9067084832559362, 24.945620917446348, 40.0
508411.1117857394, 7477232.976479698, 0.27110001328097405, 0.323084414779939, 0.9067090182221416, 24.945548242227886, 40.0
508411.1117857394, 7477732.976479698, 0.2710991942954515, 0.32308343875100015, 0.9067096108772565, 24.945467729733238, 40.0
508411.1117857394, 7478232.976479698, 0.2710982956792173, 0.3230823678218745, 0.9067102611542645, 24.945379388995676, 40.0
508411.1117857394, 7478732.976479698, 0.2710973175297042, 0.32308120210867863, 0.9067109689819628, 24.945283229610354, 39.99999999999994
508411.1117857394, 7479232.976479698, 0.27109625995001385, 0.3230799417342831, 0.9067117342849857, 24.945179261731226, 40.0
508411.1117857394, 7479732.976479698, 0.27109512304888667, 0.3230785868282804, 0.9067125569838274, 24.945067496068006, 40.0
508411.1117857394, 7480232.976479698, 0.2710939069406649, 0.3230771375269382, 0.9067134369948676, 24.944947943882667, 39.99999999999994
508411.1117857394, 7480732.976479698, 0.2710926117452569, 0.3230755939731569, 0.9067143742304007, 24.944820616985595, 40.0
508411.1117857394, 7481232.976479698, 0.2710912375880986, 0.323073956316427, 0.9067153685986603, 24.944685527732247, 40.0
508411.1117857394, 7481732.976479698, 0.27108978460011135, 0.3230722247127731, 0.9067164200038537, 24.94454268901852, 40.0
508411.1117857394, 7482232.976479698, 0.2710882529176635, 0.3230703993247132, 0.9067175283461874, 24.944392114277377, 40.0
508411.1117857394, 7482732.976479698, 0.27108664268252275, 0.32306848032119906, 0.9067186935219043, 24.94423381747383, 40.0
508411.1117857394, 7483232.976479698, 0.27108495404181243, 0.32306646787756615, 0.9067199154233141, 24.944067813100816, 40.0
508411.1117857394, 7483732.976479698, 0.27108318714796364, 0.3230643621754737, 0.9067211939388296, 24.943894116174434, 40.00000000000006
508411.1117857394, 7484232.976479698, 0.27108134215866514, 0.32306216340284943, 0.906722528953002, 24.943712742229053, 40.0
508411.1117857394, 7484732.976479698, 0.2710794192368157, 0.3230598717538272, 0.906723920346558, 24.94352370731248, 40.0
508411.1117857394, 7485232.976479698, 0.27107741855046785, 0.3230574874286847, 0.9067253679964401, 24.943327027980487, 40.0
508411.1117857394, 7485732.976479698, 0.271075340272778, 0.32305501063378156, 0.9067268717758423, 24.943122721291985, 39.99999999999994
508411.1117857394, 7486232.976479698, 0.27107318458194873, 0.32305244158149116, 0.9067284315542542, 24.942910804803205, 40.0
508411.1117857394, 7486732.976479698, 0.2710709516611728, 0.3230497804901335, 0.906730047197501, 24.942691296562188, 40.00000000000006
508411.1117857394, 7487232.976479698, 0.2710686416985745, 0.32304702758390885, 0.9067317185677861, 24.942464215103243, 40.0
508411.1117857394, 7487732.976479698, 0.27106625488715214, 0.3230441830928216, 0.9067334455237356, 24.94222957944082, 40.0
508411.1117857394, 7488232.976479698, 0.2710637914247147, 0.32304124725261163, 0.9067352279204419, 24.941987409063685, 40.0
508411.1117857394, 7488732.976479698, 0.27106125151382243, 0.3230382203046803, 0.9067370656095101, 24.941737723928867, 40.0
508411.1117857394, 7489232.976479698, 0.2710586353617197, 0.3230351024960134, 0.9067389584391047, 24.941480544455075, 40.0
