X, Y, l, m, n, dip, dip_dir
489959.61371129623, 7506373.353413988, 0.11774745297013885, 0.8378166617515844, 0.533102971864232, 57.7846491218567, 8.0
489959.61371129623, 7506873.353413988, 0.11774701174247636, 0.8378135222536344, 0.5331080032738922, 57.784308386729904, 8.0
489959.61371129623, 7507373.353413988, 0.11774655960359516, 0.8378103051183288, 0.5331131590376006, 57.78395922882307, 8.0
489959.61371129623, 7507873.353413988, 0.11774609656734057, 0.8378070104441825, 0.5331184389924402, 57.78360165907229, 8.0
489959.61371129623, 7508373.353413988, 0.11774562264776713, 0.837803638331199, 0.5331238429729958, 57.78323568858063, 8.0
489959.61371129623, 7508873.353413988, 0.11774513785913748, 0.8378001888808619, 0.5331293708113676, 57.782861328617294, 8.0
489959.61371129623, 7509373.353413988, 0.11774464221592104, 0.8377966621961263, 0.5331350223371888, 57.78247859061639, 8.0
489959.61371129623, 7509873.353413988, 0.11774413573279231, 0.8377930583814073, 0.5331407973776399, 57.78208748617604, 8.0
489959.61371129623, 7510373.353413988, 0.11774361842463014, 0.837789377542573, 0.5331466957574653, 57.7816880270572, 8.0
489959.61371129623, 7510873.353413988, 0.11774309030651593, 0.837785619786933, 0.5331527172989897, 57.781280225182606, 8.0
489959.61371129623, 7511373.353413988, 0.11774255139373224, 0.8377817852232293, 0.5331588618221338, 57.780864092635746, 8.0
489959.61371129623, 7511873.353413988, 0.11774200170176176, 0.8377778739616258, 0.5331651291444334, 57.7804396416595, 8.0
489959.61371129623, 7512373.353413988, 0.11774144124628558, 0.8377738861136995, 0.533171519081053, 57.78000688465531, 8.0
489959.61371129623, 7512873.353413988, 0.11774087004318164, 0.8377698217924286, 0.5331780314448045, 57.779565834181916, 8.0
489959.61371129623, 7513373.353413988, 0.1177402881085238, 0.8377656811121839, 0.5331846660461651, 57.779116502954125, 8.0
489959.61371129623, 7513873.353413988, 0.11773969545857985, 0.8377614641887169, 0.5331914226932931, 57.77865890384178, 8.0
489959.61371129623, 7514373.353413988, 0.11773909210981036, 0.8377571711391505, 0.5331983011920477, 57.77819304986845, 8.0
489959.61371129623, 7514873.353413988, 0.11773847807886703, 0.8377528020819679, 0.5332053013460043, 57.77771895421036, 8.0
489959.61371129623, 7515373.353413988, 0.11773785338259131, 0.8377483571370016, 0.5332124229564744, 57.77723663019511, 8.0
489959.61371129623, 7515873.353413988, 0.11773721803801271, 0.8377438364254235, 0.5332196658225227, 57.776746091300524, 8.0
489959.61371129623, 7516373.353413988, 0.11773657206234732, 0.8377392400697331, 0.5332270297409856, 57.776247351153366, 8.0
489959.61371129623, 7516873.353413988, 0.11773591547299661, 0.8377345681937467, 0.53323451450649, 57.77574042352815, 8.0
489959.61371129623, 7517373.353413988, 0.11773524828754522, 0.8377298209225867, 0.5332421199114723, 57.77522532234581, 8.0
489959.61371129623, 7517873.353413988, 0.11773457052375996, 0.8377249983826702, 0.5332498457461954, 57.774702061672635, 8.0
489959.61371129623, 7518373.353413988, 0.11773388219958791, 0.8377201007016974, 0.5332576917987696, 57.774170655718784, 8.0
489959.61371129623, 7518873.353413988, 0.11773318333315504, 0.8377151280086408, 0.533265657855171, 57.77363111883712, 8.0
489959.61371129623, 7519373.353413988, 0.11773247394276438, 0.8377100804337335, 0.53327374369926, 57.773083465521964, 8.0
489959.61371129623, 7519873.353413988, 0.11773175404689441, 0.8377049581084576, 0.5332819491128017, 57.772527710407694, 8.0
489959.61371129623, 7520373.353413988, 0.11773102366419787, 0.8376997611655326, 0.5332902738754848, 57.77196386826754, 8.0
489959.61371129623, 7520873.353413988, 0.11773028281349941, 0.8376944897389041, 0.5332987177649414, 57.7713919540122, 8.0
489959.61371129623, 7521373.353413988, 0.1177295315137945, 0.8376891439637313, 0.5333072805567661, 57.77081198268862, 8.0
489959.61371129623, 7521873.353413988, 0.11772876978424755, 0.8376837239763764, 0.5333159620245376, 57.7702239694785, 8.0
490459.61371129623, 7482373.353413988, 0.11775658246722265, 0.8378816214987157, 0.5329988514437188, 57.79170003705869, 8.0
490459.61371129623, 7482873.353413988, 0.11775667681531007, 0.8378822928202401, 0.5329977752708842, 57.791772911391966, 8.0
490459.61371129623, 7483373.353413988, 0.1177567598466969, 0.8378828836192554, 0.5329968281784507, 57.79183704484288, 8.0
490459.61371129623, 7483873.353413988, 0.11775683156408503, 0.8378833939149881, 0.5329960101365568, 57.79189243945203, 8.0
490459.61371129623, 7484373.353413988, 0.11775689197042255, 0.837883823728413, 0.5329953211124092, 57.791939097456, 8.0
490459.61371129623, 7484873.353413988, 0.11775694106890254, 0.8378841730822506, 0.532994761070283, 57.791977021287394, 8.0
490459.61371129623, 7485373.353413988, 0.1177569788629635, 0.8378844420009678, 0.5329943299715246, 57.792006213574595, 8.0
490459.61371129623, 7485873.353413988, 0.11775700535628898, 0.837884630510774, 0.5329940277745544, 57.79202667714163, 8.0
490459.61371129623, 7486373.353413988, 0.11775702055280743, 0.8378847386396211, 0.5329938544348702, 57.79203841500788, 8.0
490459.61371129623, 7486873.353413988, 0.11775702445669169, 0.8378847664172011, 0.5329938099050479, 57.79204143038812, 8.0
490459.61371129623, 7487373.353413988, 0.11775701707235905, 0.837884713874944, 0.5329938941347484, 57.792035726691935, 8.0
490459.61371129623, 7487873.353413988, 0.1177569984044706, 0.8378845810460156, 0.5329941070707183, 57.79202130752383, 8.0
490459.61371129623, 7488373.353413988, 0.11775696845793109, 0.8378843679653151, 0.5329944486567961, 57.791998176682675, 8.0
490459.61371129623, 7488873.353413988, 0.11775692723788854, 0.8378840746694727, 0.5329949188339156, 57.79196633816156, 8.0
490459.61371129623, 7489373.353413988, 0.11775687474973379, 0.8378837011968456, 0.532995517540111, 57.79192579614742, 8.0
490459.61371129623, 7489873.353413988, 0.11775681099910008, 0.8378832475875169, 0.5329962447105216, 57.791876555020714, 8.0
490459.61371129623, 7490373.353413988, 0.11775673599186266, 0.8378827138832908, 0.5329971002773977, 57.791818619355084, 8.0
490459.61371129623, 7490873.353413988, 0.11775664973413824, 0.8378821001276902, 0.5329980841701054, 57.79175199391697, 8.0
490459.61371129623, 7491373.353413988, 0.11775655223228457, 0.8378814063659524, 0.5329991963151341, 57.791676683665116, 8.0
490459.61371129623, 7491873.353413988, 0.11775644349289978, 0.8378806326450261, 0.5330004366361007, 57.79159269375036, 8.0
490459.61371129623, 7492373.353413988, 0.11775632352282202, 0.8378797790135671, 0.5330018050537584, 57.79150002951494, 8.0
490459.61371129623, 7492873.353413988, 0.11775619232912858, 0.8378788455219334, 0.5330033014860012, 57.79139869649229, 8.0
490459.61371129623, 7493373.353413988, 0.11775604991913581, 0.8378778322221828, 0.5330049258478742, 57.79128870040627, 8.0
490459.61371129623, 7493873.353413988, 0.11775589630039791, 0.8378767391680659, 0.533006678051578, 57.79117004717093, 8.0
490459.61371129623, 7494373.353413988, 0.11775573148070656, 0.8378755664150246, 0.5330085580064785, 57.791042742889836, 8.0
490459.61371129623, 7494873.353413988, 0.11775555546809026, 0.8378743140201835, 0.5330105656191142, 57.79090679385557, 8.0
490459.61371129623, 7495373.353413988, 0.11775536827081355, 0.837872982042349, 0.5330127007932051, 57.79076220654917, 8.0
490459.61371129623, 7495873.353413988, 0.11775516989737632, 0.8378715705419999, 0.5330149634296605, 57.790608987639544, 8.0
490459.61371129623, 7496373.353413988, 0.11775496035651302, 0.8378700795812857, 0.5330173534265897, 57.79044714398283, 8.0
490459.61371129623, 7496873.353413988, 0.1177547396571919, 0.8378685092240187, 0.5330198706793091, 57.79027668262188, 8.0
490459.61371129623, 7497373.353413988, 0.1177545078086143, 0.8378668595356693, 0.5330225150803541, 57.79009761078544, 8.0
490459.61371129623, 7497873.353413988, 0.11775426482021353, 0.8378651305833599, 0.5330252865194863, 57.78990993588775, 8.0
490459.61371129623, 7498373.353413988, 0.1177540107016545, 0.8378633224358585, 0.533028184883707, 57.78971366552754, 8.0
490459.61371129623, 7498873.353413988, 0.11775374546283222, 0.8378614351635736, 0.533031210057264, 57.789508807487664, 8.0
490459.61371129623, 7499373.353413988, 0.11775346911387163, 0.8378594688385467, 0.5330343619216651, 57.789295369734134, 8.0
490459.61371129623, 7499873.353413988, 0.11775318166512605, 0.8378574235344456, 0.5330376403556886, 57.78907336041547, 8.0
490459.61371129623, 7500373.353413988, 0.11775288312717659, 0.8378552993265589, 0.5330410452353928, 57.788842787862016, 8.0
490459.61371129623, 7500873.353413988, 0.117752573510831, 0.837853096291788, 0.5330445764341293, 57.788603660585075, 8.0
490459.61371129623, 7501373.353413988, 0.11775225282712283, 0.8378508145086404, 0.5330482338225548, 57.78835598727612, 8.0
490459.61371129623, 7501873.353413988, 0.11775192108731038, 0.8378484540572233, 0.5330520172686424, 57.78809977680607, 8.0
490459.61371129623, 7502373.353413988, 0.1177515783028756, 0.8378460150192344, 0.5330559266376942, 57.78783503822435, 8.0
490459.61371129623, 7502873.353413988, 0.11775122448552296, 0.8378434974779563, 0.5330599617923537, 57.78756178075819, 8.0
490459.61371129623, 7503373.353413988, 0.11775085964717874, 0.8378409015182483, 0.5330641225926194, 57.7872800138116, 8.0
490459.61371129623, 7503873.353413988, 0.11775048379998952, 0.8378382272265378, 0.5330684088958575, 57.78698974696462, 8.0
490459.61371129623, 7504373.353413988, 0.11775009695632112, 0.8378354746908128, 0.5330728205568139, 57.78669098997245, 8.0
490459.61371129623, 7504873.353413988, 0.1177496991287579, 0.8378326440006146, 0.533077357427631, 57.786383752764344, 8.0
490459.61371129623, 7505373.353413988, 0.11774929033010097, 0.8378297352470282, 0.5330820193578587, 57.78606804544287, 8.0
490459.61371129623, 7505873.353413988, 0.11774887057336723, 0.8378267485226746, 0.5330868061944689, 57.78574387828297, 8.0
490459.61371129623, 7506373.353413988, 0.11774843987178871, 0.8378236839217027, 0.5330917177818715, 57.78541126173088, 8.0
490459.61371129623, 7506873.353413988, 0.11774799823881028, 0.8378205415397798, 0.5330967539619267, 57.78507020640326, 8.0
490459.61371129623, 7507373.353413988, 0.11774754568808947, 0.8378173214740833, 0.5331019145739618, 57.78472072308613, 8.0
490459.61371129623, 7507873.353413988, 0.1177470822334946, 0.8378140238232912, 0.5331071994547855, 57.78436282273391, 8.0
490459.61371129623, 7508373.353413988, 0.1177466078891036, 0.8378106486875735, 0.5331126084387022, 57.7839965164684, 8.0
490459.61371129623, 7508873.353413988, 0.11774612266920285, 0.8378071961685832, 0.5331181413575289, 57.783621815577746, 8.0
490459.61371129623, 7509373.353413988, 0.11774562658828584, 0.8378036663694461, 0.5331237980406106, 57.783238731515326, 8.0
490459.61371129623, 7509873.353413988, 0.11774511966105163, 0.8378000593947524, 0.5331295783148351, 57.78284727589882, 8.0
490459.61371129623, 7510373.353413988, 0.11774460190240371, 0.8377963753505462, 0.5331354820046506, 57.78244746050899, 8.0
490459.61371129623, 7510873.353413988, 0.11774407332744885, 0.8377926143443157, 0.5331415089320816, 57.78203929728864, 8.0
490459.61371129623, 7511373.353413988, 0.117743533951495, 0.8377887764849851, 0.533147658916744, 57.78162279834162, 8.0
490459.61371129623, 7511873.353413988, 0.1177429837900507, 0.8377848618829016, 0.5331539317758648, 57.781197975931484, 8.0
490459.61371129623, 7512373.353413988, 0.11774242285882308, 0.8377808706498282, 0.5331603273242955, 57.78076484248057, 8.0
490459.61371129623, 7512873.353413988, 0.11774185117371676, 0.8377768028989321, 0.5331668453745323, 57.780323410568734, 8.0
490459.61371129623, 7513373.353413988, 0.1177412687508323, 0.837772658744774, 0.5331734857367315, 57.77987369293223, 8.0
490459.61371129623, 7513873.353413988, 0.11774067560646459, 0.8377684383032993, 0.5331802482187279, 57.779415702462536, 8.0
490459.61371129623, 7514373.353413988, 0.11774007175710174, 0.8377641416918259, 0.5331871326260517, 57.778949452205204, 8.0
490459.61371129623, 7514873.353413988, 0.11773945721942314, 0.8377597690290347, 0.533194138761947, 57.778474955358604, 8.0
490459.61371129623, 7515373.353413988, 0.11773883201029836, 0.8377553204349574, 0.5332012664273902, 57.777992225272754, 8.0
490459.61371129623, 7515873.353413988, 0.11773819614678509, 0.8377507960309681, 0.5332085154211065, 57.77750127544815, 8.0
490459.61371129623, 7516373.353413988, 0.11773754964612838, 0.8377461959397698, 0.5332158855395909, 57.7770021195344, 8.0
490459.61371129623, 7516873.353413988, 0.11773689252575839, 0.8377415202853853, 0.5332233765771238, 57.77649477132916, 8.0
490459.61371129623, 7517373.353413988, 0.11773622480328921, 0.8377367691931451, 0.5332309883257919, 57.775979244776785, 8.0
490459.61371129623, 7517873.353413988, 0.11773554649651699, 0.8377319427896757, 0.5332387205755054, 57.77545555396708, 8.0
490459.61371129623, 7518373.353413988, 0.11773485762341876, 0.83772704120289, 0.5332465731140191, 57.77492371313401, 8.0
490459.61371129623, 7518873.353413988, 0.1177341582021505, 0.8377220645619741, 0.5332545457269489, 57.774383736654514, 8.0
490459.61371129623, 7519373.353413988, 0.11773344825104547, 0.8377170129973772, 0.5332626381977931, 57.7738356390471, 8.0
490459.61371129623, 7519873.353413988, 0.11773272778861309, 0.8377118866407993, 0.5332708503079506, 57.77327943497065, 8.0
490459.61371129623, 7520373.353413988, 0.11773199683353655, 0.8377066856251799, 0.5332791818367414, 57.77271513922302, 8.0
490459.61371129623, 7520873.353413988, 0.11773125540467191, 0.8377014100846851, 0.5332876325614256, 57.77214276673979, 8.0
490459.61371129623, 7521373.353413988, 0.11773050352104597, 0.8376960601546981, 0.5332962022572233, 57.77156233259293, 8.0
490459.61371129623, 7521873.353413988, 0.11772974120185466, 0.837690635971806, 0.5333048906973342, 57.77097385198949, 8.0
490959.61371129623, 7482373.353413988, 0.1177575701180087, 0.8378886489992144, 0.5329875857448964, 57.79246290446275, 8.0
490959.61371129623, 7482873.353413988, 0.11775766439381344, 0.8378893198064213, 0.5329865103647994, 57.79253572450412, 8.0
490959.61371129623, 7483373.353413988, 0.11775774734584589, 0.8378899100408015, 0.5329855641495831, 57.79259979801593, 8.0
490959.61371129623, 7483873.353413988, 0.1177578189768105, 0.837890419721598, 0.5329847470693598, 57.792655127040526, 8.0
490959.61371129623, 7484373.353413988, 0.11775787928965752, 0.8378908488698038, 0.5329840590913033, 57.792701713816705, 8.0
490959.61371129623, 7484873.353413988, 0.11775792828758348, 0.8378911975081624, 0.5329835001796525, 57.792739560779474, 8.0
490959.61371129623, 7485373.353413988, 0.11775796597403043, 0.8378914656611663, 0.5329830702957096, 57.79276867056019, 8.0
490959.61371129623, 7485873.353413988, 0.1177579923526861, 0.8378916533550538, 0.5329827693978473, 57.79278904598606, 8.0
490959.61371129623, 7486373.353413988, 0.11775800742748323, 0.8378917606178092, 0.532982597441508, 57.79280069008017, 8.0
490959.61371129623, 7486873.353413988, 0.11775801120259988, 0.8378917874791603, 0.5329825543792086, 57.79280360606122, 8.0
490959.61371129623, 7487373.353413988, 0.11775800368245873, 0.8378917339705754, 0.5329826401605445, 57.79279779734321, 8.0
490959.61371129623, 7487873.353413988, 0.11775798487172687, 0.8378916001252633, 0.5329828547321914, 57.792783267535356, 8.0
490959.61371129623, 7488373.353413988, 0.11775795477531535, 0.8378913859781679, 0.5329831980379114, 57.792760020441655, 8.0
490959.61371129623, 7488873.353413988, 0.11775791339837917, 0.8378910915659689, 0.5329836700185561, 57.792728060060675, 8.0
490959.61371129623, 7489373.353413988, 0.11775786074631635, 0.8378907169270754, 0.5329842706120724, 57.79268739058518, 8.0
490959.61371129623, 7489873.353413988, 0.11775779682476799, 0.8378902621016258, 0.5329849997535068, 57.792638016401874, 8.0
490959.61371129623, 7490373.353413988, 0.11775772163961755, 0.837889727131483, 0.5329858573750107, 57.79257994209097, 8.0
490959.61371129623, 7490873.353413988, 0.11775763519699052, 0.8378891120602316, 0.5329868434058472, 57.79251317242579, 8.0
490959.61371129623, 7491373.353413988, 0.11775753750325363, 0.8378884169331742, 0.5329879577723956, 57.792437712372475, 8.0
490959.61371129623, 7491873.353413988, 0.11775742856501474, 0.8378876417973279, 0.5329892003981583, 57.79235356708948, 8.0
490959.61371129623, 7492373.353413988, 0.11775730838912207, 0.8378867867014193, 0.5329905712037688, 57.79226074192708, 8.0
490959.61371129623, 7492873.353413988, 0.11775717698266341, 0.837885851695882, 0.5329920701069952, 57.79215924242708, 8.0
490959.61371129623, 7493373.353413988, 0.11775703435296594, 0.837884836832851, 0.5329936970227519, 57.79204907432212, 8.0
490959.61371129623, 7493873.353413988, 0.1177568805075953, 0.8378837421661591, 0.532995451863103, 57.791930243535354, 8.0
490959.61371129623, 7494373.353413988, 0.11775671545435508, 0.837882567751331, 0.5329973345372736, 57.79180275617978, 8.0
