X, Y, l, m, n, dip, dip_dir
503170.29729283287, 7508554.492409904, 0.3485710533483975, -0.1015618382512119, 0.9317636040212256, 21.288581113761296, 106.24433992205695
503170.29729283287, 7509054.492409904, 0.36687705853484937, -0.10456149634334473, 0.9243744465330364, 22.425784873847704, 105.90777359594745
503170.29729283287, 7509554.492409904, 0.3841966887706419, -0.10685142004933754, 0.9170472607074919, 23.50184111406999, 105.54212402554276
503170.29729283287, 7510054.492409904, 0.40043822434779935, -0.10876408429037662, 0.9098459223679896, 24.515932179363276, 105.19565962201966
503170.29729283287, 7510554.492409904, 0.41552771828452556, -0.11060604085939002, 0.9028305594421729, 25.467337354247533, 104.90549368135606
503170.29729283287, 7511054.492409904, 0.4294115984579983, -0.11265009753856019, 0.8960555979593564, 26.355658432346964, 104.69950983629019
503170.29729283287, 7511554.492409904, 0.4420573596181297, -0.11512951506628602, 0.889567583474156, 27.181040177497245, 104.5978392056171
503170.29729283287, 7512054.492409904, 0.453452672967573, -0.11823458457114171, 0.883403224122401, 27.94434248343238, 104.61408113329014
503170.29729283287, 7512554.492409904, 0.4636033584135665, -0.12211162163891426, 0.8775879887101787, 28.647241194736708, 104.75636155504873
503170.29729283287, 7513054.492409904, 0.4725306880190765, -0.12686413819765285, 0.8721354478058927, 29.292251404709738, 105.02827008434815
503170.29729283287, 7513554.492409904, 0.4802684382298724, -0.13255577031706087, 0.8670474006626684, 29.88267965876227, 105.42969143606541
503170.29729283287, 7514054.492409904, 0.4868600127600557, -0.1392144568278381, 0.862314712263109, 30.422519399422917, 105.95753708983119
503170.29729283287, 7514554.492409904, 0.49235584744586103, -0.1468373653424957, 0.8579187068861143, 30.916307521759478, 106.60638141656136
503170.29729283287, 7515054.492409904, 0.4968112060135854, -0.15539612242367262, 0.8538329290411643, 31.368960004051132, 107.3690080744932
503170.29729283287, 7515554.492409904, 0.5002843950383165, -0.16484199554002507, 0.8500250823284734, 31.785602420385082, 108.23687465632253
503170.29729283287, 7516054.492409904, 0.502835371925684, -0.17511077324181148, 0.8464589805980051, 32.17140783806104, 109.20050508547337
503170.29729283287, 7516554.492409904, 0.5045246896718949, -0.1861271813092505, 0.8430963823249105, 32.53145100591286, 110.24981973390572
503170.29729283287, 7517054.492409904, 0.5054127111994287, -0.197808748300725, 0.8398986191521828, 32.870584397393046, 111.37441274638945
503170.29729283287, 7517554.492409904, 0.5055590280081879, -0.21006909138334676, 0.8368279668156361, 33.19333886473284, 112.56378489395996
503170.29729283287, 7518054.492409904, 0.5050220270788058, -0.2228206335381579, 0.8338487377425643, 33.50384947468596, 113.80753877420443
503170.29729283287, 7518554.492409904, 0.503858562092909, -0.23597678896450783, 0.8309280982586075, 33.80580550482959, 115.09554162026109
503170.29729283287, 7519054.492409904, 0.5021236971887143, -0.24945366810856764, 0.828036629738514, 34.10242249899239, 116.41805959329923
503170.29729283287, 7519554.492409904, 0.49987050202536454, -0.2631713603469615, 0.8251486631498834, 34.39643361417248, 117.76586634506396
503170.29729283287, 7520054.492409904, 0.4971498851762422, -0.27705485357720444, 0.8222424215391487, 34.69009714683496, 119.13032790010288
503170.29729283287, 7520554.492409904, 0.4940104587409005, -0.2910346478071536, 0.8193000063654162, 34.98521702730532, 120.50346551010358
503170.29729283287, 7521054.492409904, 0.4904984308257271, -0.30504711570351895, 0.8163072623457808, 35.283173153674106, 121.87799801684099
503170.29729283287, 7521554.492409904, 0.48665752462581213, -0.3190346579279758, 0.8132535525688508, 35.58495865095698, 123.24736534432247
503170.29729283287, 7522054.492409904, 0.48252892370970063, -0.3329456955749868, 0.8101314717881575, 35.891221445723566, 124.60573493519843
503670.29729283287, 7495554.492409904, -0.18742429332260202, 0.4914190546834361, 0.850517164416193, 31.732036341071357, 339.1234475410803
503670.29729283287, 7496054.492409904, -0.17823780604330652, 0.4773943014270925, 0.8604219694207064, 30.63600534594198, 339.5266039059718
503670.29729283287, 7496554.492409904, -0.1676047260980745, 0.460700985601026, 0.8715866323297028, 29.356456843877275, 340.00842567020845
503670.29729283287, 7497054.492409904, -0.1554074961262918, 0.4411282627717307, 0.8838859462236921, 27.8852642826549, 340.59286918297187
503670.29729283287, 7497554.492409904, -0.14154419084448827, 0.4185082695104911, 0.8971154164261771, 26.21854545043393, 341.31388643992324
503670.29729283287, 7498054.492409904, -0.12594188854057883, 0.39274896232425976, 0.9109812804355804, 24.358688622380868, 342.22063464687005
503670.29729283287, 7498554.492409904, -0.10857269983737237, 0.36387391746731923, 0.925098773665283, 22.316746071928648, 343.3859488340164
503670.29729283287, 7499054.492409904, -0.08947051382443837, 0.33206483497116135, 0.9390037127357731, 20.115089512411785, 344.9205011596334
503670.29729283287, 7499554.492409904, -0.0687449195977817, 0.29769860960673683, 0.952181534093006, 17.79022466723208, 346.9971166436351
503670.29729283287, 7500054.492409904, -0.04658745343211474, 0.26136736367002156, 0.9641144695475186, 15.395885975432336, 349.8934484972216
503670.29729283287, 7500554.492409904, -0.02326529795029805, 0.22386903264567543, 0.9743415120652376, 13.007270474426903, 354.06690888460497
503670.29729283287, 7501054.492409904, 0.0009002325883384779, 0.1861602998658698, 0.9825189730153491, 10.728914854655429, 0.27706834311192097
503670.29729283287, 7501554.492409904, 0.025568580163052013, 0.1492734614981305, 0.9884653162356338, 8.71081551854104, 9.719689827401396
503670.29729283287, 7502054.492409904, 0.0504210516191241, 0.11421127274955169, 0.9921761450118367, 7.171856449427551, 23.820104313544448
503670.29729283287, 7502554.492409904, 0.07519756941658025, 0.08184310975571635, 0.9938043222583369, 6.381261244333089, 42.57684202337066
503670.29729283287, 7503054.492409904, 0.09971918600468112, 0.05282646288119881, 0.9936123231733919, 6.47948586819399, 62.08749361796106
503670.29729283287, 7503554.492409904, 0.12389132249052719, 0.027568948424495237, 0.9919127447988133, 7.2917425509618425, 77.45464778256166
503670.29729283287, 7504054.492409904, 0.1476892323347925, 0.006232241488714076, 0.989014180797417, 8.500652192392309, 87.58364639577434
503670.29729283287, 7504554.492409904, 0.1711322332217489, -0.011232603377425645, 0.9851840373117616, 9.875071256354119, 93.75533532365188
503670.29729283287, 7505054.492409904, 0.19425493889098142, -0.02503446117494852, 0.9806315793763432, 11.29505118248808, 97.34347471630463
503670.29729283287, 7505554.492409904, 0.2170823218352784, -0.035490773548832254, 0.9755079038836694, 12.706941002212801, 99.28513716584473
503670.29729283287, 7506054.492409904, 0.23961252374941688, -0.04298484908309016, 0.969916564046485, 14.089518766436655, 100.17029225942571
503670.29729283287, 7506554.492409904, 0.26180847964281995, -0.04793513994710918, 0.9639287018993502, 15.435926424117469, 100.37550105662297
503670.29729283287, 7507054.492409904, 0.2835974570331865, -0.05077536583448356, 0.9575982166799833, 16.74466000513671, 100.15070216707807
503670.29729283287, 7507554.492409904, 0.3048766184131637, -0.05194218354108343, 0.9509743724801097, 18.015224309321326, 99.66871270134862
503670.29729283287, 7508054.492409904, 0.3255224181734638, -0.0518668275026458, 0.9441106860274973, 19.246234451088668, 99.0530731702396
503670.29729283287, 7508554.492409904, 0.3454017413667018, -0.05096800442796848, 0.9370698477624175, 20.434841856263148, 98.39407651483589
503670.29729283287, 7509054.492409904, 0.3643829887790097, -0.04964458803472964, 0.9299249713645387, 21.576877583123704, 97.75837341993673
503670.29729283287, 7509554.492409904, 0.38234572177562776, -0.04826782282361622, 0.9227578048002316, 22.667356454681055, 97.19503296923062
503670.29729283287, 7510054.492409904, 0.39918795689127845, -0.047173542195553406, 0.9156547558931211, 23.70111716659835, 96.73960081163364
503670.29729283287, 7510554.492409904, 0.41483069774243286, -0.046655262567853184, 0.908701699506087, 24.67345189035933, 96.41698758349366
503670.29729283287, 7511054.492409904, 0.4292197493912891, -0.046958990782091585, 0.9019785251973611, 25.580633319729017, 96.24363981836518
503670.29729283287, 7511554.492409904, 0.4423252158278162, -0.04828030839500736, 0.8955542503188508, 26.42028952383493, 96.22924030784657
503670.29729283287, 7512054.492409904, 0.4541392938614046, -0.05076392185883115, 0.8894832915848252, 27.1916108084731, 96.37807495730505
503670.29729283287, 7512554.492409904, 0.46467303997965037, -0.05450551560475319, 0.8838032103838106, 27.895398122612676, 96.69014561215965
503670.29729283287, 7513054.492409904, 0.47395272695841706, -0.05955549158150836, 0.8785339811476646, 28.533979020287134, 97.16207918471764
503670.29729283287, 7513554.492409904, 0.4820162699432447, -0.06592404971502745, 0.873678622365897, 29.111025306172458, 97.78786915084521
503670.29729283287, 7514054.492409904, 0.48891003592022214, -0.07358704676057715, 0.8692248980129041, 29.631307790032615, 98.5594785148304
503670.29729283287, 7514554.492409904, 0.49468619457135876, -0.08249213345508302, 0.8651477427691392, 30.10042017269378, 99.46732953809163
503670.29729283287, 7515054.492409904, 0.4994006454902431, -0.09256477471352899, 0.8614120719877113, 30.524498128222405, 100.50070278537225
503670.29729283287, 7515554.492409904, 0.5031114746865015, -0.10371387381122224, 0.8579756852136566, 30.90995288481698, 101.64806539032548
503670.29729283287, 7516054.492409904, 0.5058778495294478, -0.11583682832090053, 0.8547920393639704, 31.263232220314485, 102.89734553315856
503670.29729283287, 7516554.492409904, 0.507759247347606, -0.12882393240803283, 0.8518127383245236, 31.590616404193362, 104.23616693079487
503670.29729283287, 7517054.492409904, 0.5088149187739459, -0.14256210406580092, 0.8489896494760077, 31.898052438569756, 105.6520538070115
503670.29729283287, 7517554.492409904, 0.5091035035769684, -0.15693795881196565, 0.8462766094661897, 32.1910269120002, 107.13261354236488
503670.29729283287, 7518054.492409904, 0.5086827372814586, -0.17184027734967341, 0.8436307200856485, 32.47447569071123, 108.66570122763017
503670.29729283287, 7518554.492409904, 0.5076092068675919, -0.18716192822317038, 0.841013261326502, 32.75272731090437, 110.23956785637995
503670.29729283287, 7519054.492409904, 0.5059381307705072, -0.20280131161545192, 0.8383902646378341, 33.029476106794135, 111.84299203626642
503670.29729283287, 7519554.492409904, 0.5037231513104561, -0.21866339028466505, 0.8357327973599454, 33.30778066283713, 113.46539394308138
503670.29729283287, 7520054.492409904, 0.5010161365445295, -0.23466037046015098, 0.8330170115054661, 33.590083012193894, 115.09692977514493
503670.29729283287, 7520554.492409904, 0.4978669938687764, -0.2507120907764712, 0.8302240082980967, 33.87824405017639, 116.72856509993164
503670.29729283287, 7521054.492409904, 0.49432350026662125, -0.2667461719016105, 0.8273395656319067, 34.173590846640145, 118.352126075086
503670.29729283287, 7521554.492409904, 0.4904311546748825, -0.2826979739125661, 0.8243537699737845, 34.47697189004827, 119.96032839631266
503670.29729283287, 7522054.492409904, 0.48623305723821086, -0.29851040294951564, 0.8212605879863591, 34.788816746634744, 121.54678479624954
504170.29729283287, 7495554.492409904, -0.20232640834236754, 0.47892795866931814, 0.8542201325724637, 31.32631510449186, 337.0980388927542
504170.29729283287, 7496054.492409904, -0.19351889288414734, 0.4639204433647794, 0.8644814979657577, 30.17644826393701, 337.3571234333641
504170.29729283287, 7496554.492409904, -0.18317523671454414, 0.44612405908531316, 0.8760252031533194, 28.833458754277295, 337.67730968583504
504170.29729283287, 7497054.492409904, -0.17115666062902185, 0.4253270732170206, 0.8887082076311466, 27.288632967950704, 338.07956065663564
504170.29729283287, 7497554.492409904, -0.15734081484412127, 0.40137237180381524, 0.9022993334458183, 25.538030121657044, 338.59446853001106
504170.29729283287, 7498054.492409904, -0.14163789823228884, 0.37419649075415645, 0.9164691441023065, 23.58476589306875, 339.26773946651537
504170.29729283287, 7498554.492409904, -0.12401026598985988, 0.34387640194875824, 0.9307902417365044, 21.4416638563238, 340.16945240313214
504170.29729283287, 7499054.492409904, -0.10449308768661528, 0.31067837576123414, 0.9447540110844085, 19.134097835171076, 341.41022796224235
504170.29729283287, 7499554.492409904, -0.08321149074716945, 0.27509840866813257, 0.9578082863265982, 16.70283275198375, 343.1705365177912
504170.29729283287, 7500054.492409904, -0.06038789704075499, 0.2378796819786712, 0.9694155758975206, 14.20695256467603, 345.7558482147065
504170.29729283287, 7500554.492409904, -0.03633329964947052, 0.19999228470097252, 0.9791235761622058, 11.728004782562522, 349.7031777593768
504170.29729283287, 7501054.492409904, -0.011419303021307971, 0.16256681463170486, 0.9866314561674022, 9.379176235027785, 355.98192943039095
504170.29729283287, 7501554.492409904, 0.013966160760525545, 0.12678659140464468, 0.9918316926745196, 7.3282407671531615, 6.286065773882967
504170.29729283287, 7502054.492409904, 0.039469623940265326, 0.09375858527159561, 0.9948122820280633, 5.838667418808498, 22.82967009994013
504170.29729283287, 7502554.492409904, 0.06481554832121625, 0.06439303158871809, 0.9958174944128237, 5.242125104395853, 45.18735860478637
504170.29729283287, 7503054.492409904, 0.08983028841714179, 0.03931997097534168, 0.9951806163533288, 5.627402169752585, 66.36033371059341
504170.29729283287, 7503554.492409904, 0.1144412964235222, 0.018857966182559763, 0.9932510089520982, 6.660419953176685, 80.64272579451585
504170.29729283287, 7504054.492409904, 0.13865489291488264, 0.0030328133184620836, 0.9903361160303797, 7.9719369025874585, 88.74696308590626
504170.29729283287, 7504554.492409904, 0.16252193179938837, -0.00836938084909723, 0.9866694356005955, 9.365814061385223, 92.94795276889272
504170.29729283287, 7505054.492409904, 0.18610202449287774, -0.015735117733002978, 0.9824044190401329, 10.764114409702984, 94.83292235265571
504170.29729283287, 7505554.492409904, 0.20943445868666696, -0.019559479280869624, 0.9776270425294525, 12.142619183812556, 95.33548476420617
504170.29729283287, 7506054.492409904, 0.2325198797041177, -0.020394862502850837, 0.9723777841589514, 13.498069818399998, 95.01271806166085
504170.29729283287, 7506554.492409904, 0.25531322162181164, -0.018814931388957654, 0.9666753111680884, 14.833177007231399, 94.2147093447328
504170.29729283287, 7507054.492409904, 0.2777261390154113, -0.01539144111948398, 0.9605369827590492, 16.149959400716796, 93.17205809479401
504170.29729283287, 7507554.492409904, 0.29963620457637974, -0.010679655001311116, 0.9539937577762838, 17.44718061221026, 92.04127617433898
504170.29729283287, 7508054.492409904, 0.3208999578247999, -0.005208272238308514, 0.9470987757189496, 18.719915964774415, 90.92984063149078
504170.29729283287, 7508554.492409904, 0.3413671375687962, 0.0005289228875580571, 0.9399298897410729, 19.96021435744305, 89.91122453933463
