X,Y,Z,angle,lsx,lsy,formation,group
501780.66131475964,7506492.74873761,509.6321247593402,77.98428308474963,-0.9780905312782017,-0.20818000053781585,Woongarra_Rhyolite,Hamersley_Group
504063.81970471505,7506546.049081804,525.7588769416893,95.6038985174786,-0.9952207579456871,0.09765061676206734,Woongarra_Rhyolite,Hamersley_Group
508662.51039248,7506721.594011455,549.4873624759961,87.04598016062279,-0.9986712130607799,-0.051534534088418,Woongarra_Rhyolite,Hamersley_Group
513203.06670917233,7507101.72579603,538.9211552201829,72.0504640947007,-0.9513283186021777,-0.3081792177054666,Woongarra_Rhyolite,Hamersley_Group
511548.139512045,7500398.618590871,530.2389448181141,66.06079921566273,0.9139765503845636,0.40576700869727367,Woongarra_Rhyolite,Hamersley_Group
503161.059947705,7496612.254079865,503.0037803934385,45.25271728163432,0.7102187630828215,0.7039810427597516,Woongarra_Rhyolite,Hamersley_Group
500504.369452065,7496433.98025378,528.8166183764702,83.11271801137848,0.9927839843870729,0.11991647236525962,Woongarra_Rhyolite,Hamersley_Group
510867.36447101005,7499750.298486315,525.2209350646089,117.85491362418954,0.8841335730684703,-0.46723422923966057,Woongarra_Rhyolite,Hamersley_Group
507647.41483332496,7499894.58614633,520.7273478821062,73.48279737638791,0.958734418197844,0.2843032102577132,Woongarra_Rhyolite,Hamersley_Group
505311.60925399,7498834.794932225,518.2299179506438,82.36812048376959,0.991141799034111,0.1328078845830543,Woongarra_Rhyolite,Hamersley_Group
503027.56033687503,7497949.766101494,508.68397868742727,58.31166110215263,0.850918038223818,0.5252984791766766,Woongarra_Rhyolite,Hamersley_Group
563407.093614895,7491496.098151306,582.4145301961997,80.16067288393712,-0.9852908366660902,-0.17088583083988007,Woongarra_Rhyolite,Hamersley_Group
567348.0504707149,7491152.383373085,621.9499671079191,110.89011534254344,-0.9342660047930531,0.3565768252256824,Woongarra_Rhyolite,Hamersley_Group
569609.4105411051,7490107.6787828095,621.3424123617705,131.24434410930948,-0.7519048904222819,0.6592715948371022,Woongarra_Rhyolite,Hamersley_Group
570138.39508645,7485333.47351723,618.4881526726442,77.44651328607132,0.9760935311995905,0.217350910626834,Woongarra_Rhyolite,Hamersley_Group
565642.04511642,7485108.664024165,615.8010776456322,85.65893315214271,0.9971311362557114,0.07569344165377806,Woongarra_Rhyolite,Hamersley_Group
559764.197528865,7484728.270046771,597.4386064959918,96.99667120000932,0.9925532303946615,-0.12181167773707881,Woongarra_Rhyolite,Hamersley_Group
555989.18411714,7485586.541184435,561.7746835275059,111.05851393472805,0.9332139525652016,-0.3593211916066651,Woongarra_Rhyolite,Hamersley_Group
553826.0400736551,7486408.76914978,534.6518264190217,117.43258853275897,0.8875534904003052,-0.4607046794620558,Woongarra_Rhyolite,Hamersley_Group
551779.160050605,7487525.99967855,535.4189167105579,110.55385124284314,0.9363426221427763,-0.3510875873037808,Woongarra_Rhyolite,Hamersley_Group
550045.0852298599,7488366.230335965,556.9437480797474,108.45644128510777,0.9485646097735615,-0.31658360836456917,Woongarra_Rhyolite,Hamersley_Group
548856.236471495,7489617.715816749,574.3380078749816,16.677363622506988,-0.2869820815748329,-0.9579359502884187,Woongarra_Rhyolite,Hamersley_Group
549875.2348848099,7490359.725166345,561.0,66.78374604005286,-0.9190235468150573,-0.3942026387525486,Woongarra_Rhyolite,Hamersley_Group
551716.54468986,7490690.491014095,563.4480667220282,83.09050619913835,-0.9927374218570755,-0.12030133517366691,Woongarra_Rhyolite,Hamersley_Group
554245.60516155,7491103.511077875,570.7312945315875,94.37734007124968,-0.9970830158867425,0.07632469738032292,Woongarra_Rhyolite,Hamersley_Group
557465.5241084751,7490863.28837431,572.4870527694763,90.36022925187096,-0.999980235708017,0.0062871450864932,Woongarra_Rhyolite,Hamersley_Group
560100.71048924,7491370.8094030395,593.6692979653541,73.19389454199407,-0.9572886927690256,-0.2891338075987823,Woongarra_Rhyolite,Hamersley_Group
511613.241277865,7461697.855894,343.30832457170425,158.84811733118042,-0.36084147166365865,0.9326271668397855,Mount_McGrath_Formation,Wyloo_Group
498902.60287929,7462176.5518501345,284.0627824635472,94.35712634886731,-0.9971098808838778,0.07597292572844142,Mount_McGrath_Formation,Wyloo_Group
503671.51582054,7461841.17029284,295.58594486748444,101.17007802295782,-0.981056457944289,0.19372203366113397,Mount_McGrath_Formation,Wyloo_Group
508842.25804944,7461508.17576511,338.83271894759747,86.91388549680191,-0.9985497468754313,-0.05383681839607612,Mount_McGrath_Formation,Wyloo_Group
504322.272885585,7463285.39619048,309.90014149186686,97.4406965024868,-0.9915794302754206,0.12949993611840932,Cheela_Springs_Basalt,Shingle_Creek_Group
498019.7405141397,7464169.542639088,351.2317465151634,107.83909474167969,-0.951920585436233,0.3063449020674889,Cheela_Springs_Basalt,Shingle_Creek_Group
498028.7547153647,7464426.694462564,334.5665975040575,108.1814914178258,-0.9500728972857928,0.31202802733565366,Beasley_River_Quartzite,Shingle_Creek_Group
500674.5815542976,7468115.406963133,443.8946076717183,60.072394354154135,0.8666564722392025,0.49890536089112164,Kazput_Formation,Turee_Creek_Group
500276.15817633003,7468020.585322825,411.1998655357943,32.37201582226494,0.5354143477828069,0.8445895311855999,Kazput_Formation,Turee_Creek_Group
499919.253372535,7467982.723486844,380.729557081071,53.493482347083614,0.8037891916459581,0.5949142252401916,Kazput_Formation,Turee_Creek_Group
499525.64925218886,7468057.672199778,360.0600375497135,57.73377762283699,0.845576703451407,0.5338539487352801,Kazput_Formation,Turee_Creek_Group
499291.926554875,7467646.748432189,328.86616038874286,139.29244631560434,-0.6521983480643357,0.7580483591316266,Kazput_Formation,Turee_Creek_Group
498892.35504669,7467241.743240985,328.24056862655937,78.69193429764583,0.9805870648914338,0.19608418642920486,Kazput_Formation,Turee_Creek_Group
497954.8726969647,7467085.420306558,343.71635625783654,88.06005997529829,0.9994268611381624,0.03385187196478605,Kazput_Formation,Turee_Creek_Group
506000.608400055,7467254.95257111,380.3414222723782,108.39530302954164,0.9489018846063807,-0.31557124930902536,Kazput_Formation,Turee_Creek_Group
505654.07366104,7467205.03986495,371.1243960168705,42.834472055258445,0.6798826304685872,0.7333209452805195,Kazput_Formation,Turee_Creek_Group
505178.199670545,7467128.823515629,373.82011129637004,78.40136838462611,0.9795800516271997,0.2010545260720409,Kazput_Formation,Turee_Creek_Group
504365.59187292005,7467094.83806048,397.7597945155102,100.98128963801413,0.9816894411997321,-0.190488427567025,Kazput_Formation,Turee_Creek_Group
503793.621991105,7467172.03804031,388.4067569819413,106.07249530920599,0.9609121676310668,-0.27685340181866,Kazput_Formation,Turee_Creek_Group
503165.285733355,7467294.006373635,390.3121251870986,101.7387666065403,0.9790853796084168,-0.20344979586385065,Kazput_Formation,Turee_Creek_Group
503242.05886847,7467040.591615,362.0,149.94083333399792,-0.5008940370911127,0.8655086155588326,Kazput_Formation,Turee_Creek_Group
502631.98661635,7466938.641270205,323.93996154175034,82.51081394938444,0.9914694791006846,0.13033906556292724,Kazput_Formation,Turee_Creek_Group
500389.16581110505,7470009.1070328895,401.0662947014515,100.78425546570529,-0.982338704894899,0.1871113809083044,Kazput_Formation,Turee_Creek_Group
500798.131664115,7469971.798576755,393.466166679315,80.33260467376734,-0.9857991898669471,-0.16792842897398508,Kazput_Formation,Turee_Creek_Group
501281.38208463497,7469895.37881781,386.5012953427623,112.353880907419,-0.9248524690500274,0.3803260581291637,Kazput_Formation,Turee_Creek_Group
501811.002328675,7469834.742277745,378.7050913314081,99.20232026876391,-0.9871297896623099,0.15992116295613892,Kazput_Formation,Turee_Creek_Group
502343.06216083,7469795.1588593405,372.04278404151285,103.03032067170776,-0.9742508852580957,0.2254666551262444,Kazput_Formation,Turee_Creek_Group
503077.68576802,7469716.006724585,357.22708878748193,107.14889668330221,-0.9555417303739397,0.29485589957465164,Kazput_Formation,Turee_Creek_Group
503809.83257979003,7469523.55667457,366.39693170864115,94.12972660043708,-0.9974035538779588,0.07201493394857607,Kazput_Formation,Turee_Creek_Group
504071.01650418004,7469663.091492275,353.6314026212212,72.87818077381185,-0.9556809698419141,-0.2944042864532011,Kazput_Formation,Turee_Creek_Group
504956.90993005503,7469481.079529475,379.155766588343,114.36961792899517,-0.9109025884794029,0.4126214661181888,Kazput_Formation,Turee_Creek_Group
505535.25729574997,7469267.5234563295,372.1014091105449,146.5232395505509,-0.5515987102652715,0.8341096227916861,Kazput_Formation,Turee_Creek_Group
505984.255025535,7469093.506978845,347.3326901476953,121.68597135962945,-0.8509397435328807,0.5252633176571493,Kazput_Formation,Turee_Creek_Group
506711.46294075495,7468921.98971296,355.1006014456732,103.38254930180119,-0.9728464170439098,0.2314516123184866,Kazput_Formation,Turee_Creek_Group
507394.64039159496,7468576.614157065,341.4063322192108,134.02831250948108,-0.7189964495187806,0.6950137448852273,Kazput_Formation,Turee_Creek_Group
507650.021018225,7468066.66354754,362.3496786879523,174.71195269741818,-0.09216286340114298,0.995743946308338,Kazput_Formation,Turee_Creek_Group
507628.41907559,7467572.9349656645,360.9642074067108,61.67358477063477,0.8802586897647077,0.4744940875224053,Kazput_Formation,Turee_Creek_Group
506996.2702554,7467336.17845555,411.98030289283935,73.40315241198837,0.958338291579607,0.2856356400946495,Kazput_Formation,Turee_Creek_Group
498029.94331379,7470723.993054065,387.2437568257765,96.5589664116516,-0.9934548255216799,0.11422569609194234,Kazput_Formation,Turee_Creek_Group
498771.361872965,7470455.731300265,397.07379525428115,116.63310748466185,-0.8938953568780542,0.4482756863269031,Kazput_Formation,Turee_Creek_Group
499714.461552625,7470129.85792434,396.46214053736605,94.7444330052569,-0.9965735436368595,0.08271137843774945,Kazput_Formation,Turee_Creek_Group
500109.85697840503,7470024.49954414,404.309422799477,80.33002960264031,-0.9857916415850849,-0.16797273404033025,Kazput_Formation,Turee_Creek_Group
506988.515711885,7471126.825157359,342.1465269180155,117.12288084893859,-0.8900308135268874,0.45590037395539296,Kungarra_Formation,Turee_Creek_Group
512197.4563038,7468420.495369755,380.2871650064105,121.54666706947425,-0.8522143096266172,0.523192861636728,Kungarra_Formation,Turee_Creek_Group
516997.42519341,7465528.810243985,421.5958707039842,119.17400540434724,-0.873143325097045,0.4874635718066283,Kungarra_Formation,Turee_Creek_Group
519661.26524969004,7464064.7189015,386.202884016564,119.36383516380745,-0.8715234937735039,0.4903537496551089,Kungarra_Formation,Turee_Creek_Group
518540.92540327075,7464038.044382175,358.9734526565444,86.48131306213968,0.9981148344397112,0.061374076542038754,Kungarra_Formation,Turee_Creek_Group
513762.51583126455,7464461.482425831,327.78182893655213,84.01168602218839,0.9945431942620739,0.10432561884307545,Kungarra_Formation,Turee_Creek_Group
511345.015476505,7463460.80054499,315.20408015156556,18.445043288441614,0.3163949017059562,0.9486275697946367,Kungarra_Formation,Turee_Creek_Group
566660.56918818,7479414.1604337245,780.1187318487887,24.728213824613476,0.4183143944731027,0.908302299554835,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
565362.970478465,7478682.89447817,1008.4702986680923,2.792249464163036,0.04871465847656521,0.9988127362271226,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
566495.646281185,7476827.880278965,805.826566993854,137.75513631345322,-0.6723004474488424,0.7402783992256468,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
568514.304021865,7474722.894165475,776.4110756054787,128.3726015983213,-0.7839903958092962,0.6207729530825123,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
570684.29569576,7473024.41838089,866.2529735820931,134.1781125075099,-0.7171768785449503,0.6968911858249619,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
571585.640828015,7472144.680086356,732.2064238472639,138.61763311090513,-0.6610809829453376,0.7503145566947413,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
572060.0074708064,7471051.114988895,716.8599936634289,176.98246438723555,-0.052641588529518384,0.9986134703463041,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
572183.0805407551,7469060.885081625,666.4447552130339,15.527964486795586,0.2677086656269184,0.9634999067712745,Wittenoom_Formation,Hamersley_Group
570596.124740755,7467421.11868966,683.3558315084522,65.25402289965739,0.908172566877605,0.41859597319007064,Wittenoom_Formation,Hamersley_Group
568242.14941351,7465886.765282486,605.6662900380867,93.69908162902952,0.9979166525063634,-0.06451631305719442,Wittenoom_Formation,Hamersley_Group
564248.3201156401,7466865.0529990345,583.2030346356055,130.1186281757533,0.764711941086903,-0.6443722892545124,Wittenoom_Formation,Hamersley_Group
562053.0360031701,7468319.52132811,576.1621274572565,126.36273109342781,0.8052796253436646,-0.5928952057542438,Wittenoom_Formation,Hamersley_Group
560624.80029981,7470449.109655855,632.6566352899374,5.211252761341825,-0.09082816788914395,-0.9958665793759228,Wittenoom_Formation,Hamersley_Group
561484.3843535699,7472962.310515115,597.8268960076049,0.00435234338036139,-7.596272209170598e-05,-0.9999999971148325,Wittenoom_Formation,Hamersley_Group
561418.26460908,7475065.09477617,704.1191680225347,136.86695826691394,0.6836947351568415,-0.7297681201031025,Wittenoom_Formation,Hamersley_Group
560651.2640025,7476890.090077724,704.1809728191424,14.035534572104638,-0.24252362186551682,-0.9701455008591402,Wittenoom_Formation,Hamersley_Group
559791.650915095,7479297.06941952,647.5837385804209,139.0865384747912,0.6549183818581169,-0.755699618303692,Wittenoom_Formation,Hamersley_Group
572366.0408363601,7479953.53110644,678.4942139557581,90.00014815427275,0.9999999999966568,-2.585779860412132e-06,Wittenoom_Formation,Hamersley_Group
570154.81965123,7479363.485666305,678.4077289873263,68.11957305853613,0.9279636177233122,0.37267079867070696,Wittenoom_Formation,Hamersley_Group
568596.2403825,7479254.201471895,679.6542144952706,68.9155838564656,0.9330514157049182,0.35974304114332467,Wittenoom_Formation,Hamersley_Group
568063.109565015,7478804.92891358,690.32459680442,23.77569624365153,0.4031571519468334,0.9151307616041097,Wittenoom_Formation,Hamersley_Group
568400.449393525,7477533.43085761,698.067783222863,170.15707230397675,-0.1709477481248269,0.9852800959174253,Wittenoom_Formation,Hamersley_Group
567874.119718025,7476508.40036963,729.3972793707194,168.08953052989426,-0.2063829816946835,0.9784712897509114,Wittenoom_Formation,Hamersley_Group
569131.503381325,7475461.165894089,732.0394523380555,140.94629491451516,-0.6300485571508525,0.7765557389087592,Wittenoom_Formation,Hamersley_Group
571520.540666725,7473449.956449245,709.9262945905937,131.1841024140653,-0.7525976433447508,0.6584806657996325,Wittenoom_Formation,Hamersley_Group
572851.88065928,7472204.945826095,686.560063067769,140.73168906284803,-0.632952781405375,0.7741904006839658,Wittenoom_Formation,Hamersley_Group
572802.396058575,7471462.924724501,684.3427552005331,57.50228563650736,0.8434128790346836,0.5372659634468074,Wittenoom_Formation,Hamersley_Group
572810.4165516513,7479463.897781888,679.1802291322655,85.90842860332182,0.9974512899042949,0.07135071315872332,Marra_Mamba_Iron_Formation,Hamersley_Group
570393.8047565001,7478795.7458135355,720.9567235492117,75.96940039693544,0.9701663861737473,0.2424400609193363,Marra_Mamba_Iron_Formation,Hamersley_Group
569768.21466422,7477640.714696055,699.3523217149194,160.07817758727964,-0.3407376558312698,0.9401584174481507,Marra_Mamba_Iron_Formation,Hamersley_Group
570056.3546764663,7476138.535354719,746.4334583039399,30.94584567258105,0.5142276750293077,0.857653716970872,Marra_Mamba_Iron_Formation,Hamersley_Group
591679.189521112,7478790.856512183,648.0890985550546,72.23089489465352,0.9522940906146448,0.30518185558847805,Boongal_Formation,Fortescue_Group
591654.343797237,7477616.341683313,663.6802108830284,111.56520677393354,-0.9299998604152372,0.36755987216729635,Boongal_Formation,Fortescue_Group
590214.2241804299,7476383.848874265,736.1789219535314,40.465688283960354,0.6489925609531804,0.7607947527601859,Boongal_Formation,Fortescue_Group
589981.58582302,7475602.32590664,676.6569077480925,58.801781872117765,0.8553803701461247,0.5180004076916145,Boongal_Formation,Fortescue_Group
588200.93530777,7474927.530337115,696.8267430983987,23.657186176959456,0.40126344279164256,0.9159626900038004,Boongal_Formation,Fortescue_Group
589640.69003829,7472545.010234335,665.8924077930012,131.95376296608143,-0.7436845641293125,0.6685306792330435,Boongal_Formation,Fortescue_Group
591606.52334641,7470950.280085525,697.1068351330489,144.12115739325233,-0.5860731957875954,0.8102581126896015,Boongal_Formation,Fortescue_Group
591601.56302428,7472586.035959249,646.0479809837134,148.0812775169526,-0.5287157241113752,0.8487989650543785,Hardey_Formation,Fortescue_Group
577246.200097215,7496796.3062747,719.9284409847348,109.30640991651771,-0.9437639696609923,0.3306199775720238,Jeerinah_Formation,Fortescue_Group
578691.805523645,7495884.55932313,756.7336515276019,112.53017227819254,-0.9236778811810187,0.38316989941401186,Jeerinah_Formation,Fortescue_Group
581208.857985205,7494954.5657045655,832.7894124119819,116.13735706972051,-0.8977405428617852,0.4405245937541141,Jeerinah_Formation,Fortescue_Group
582612.764589095,7493304.569896315,845.3963553280263,162.2891410990492,-0.30421360727354324,0.9526038427119735,Jeerinah_Formation,Fortescue_Group
583249.528476425,7492146.0667066,822.5070404135677,88.67933274219192,-0.9997343606965843,-0.023047950941285002,Jeerinah_Formation,Fortescue_Group
584178.6409510551,7491606.30968038,899.4854568690887,145.74346379321298,-0.5628992200100996,0.8265255399030459,Jeerinah_Formation,Fortescue_Group
585976.91999996,7491306.80100933,846.5460301882388,83.82326195807964,-0.994194729532467,-0.1075957237526874,Jeerinah_Formation,Fortescue_Group
588118.1310063701,7490235.54053053,981.4127687605969,135.8442587220361,-0.6966111098414419,0.7174489261581444,Jeerinah_Formation,Fortescue_Group
589018.80661466,7488413.51784508,875.931292504897,171.07503768571917,-0.15514080059565855,0.9878923686265313,Jeerinah_Formation,Fortescue_Group
590222.743901495,7487509.510481815,729.6471280463725,72.80100385948138,-0.9552835429739075,-0.2956913128977896,Jeerinah_Formation,Fortescue_Group
591452.38574292,7488642.02638112,773.729709125214,15.791897537182535,-0.27214417259415885,-0.9622564883247297,Jeerinah_Formation,Fortescue_Group
498997.392405915,7507889.501412069,550.5031739923984,88.2404934644464,-0.9995285101177015,-0.030704355747804384,Weeli_Wolli_Formation,Hamersley_Group
505285.400267105,7507335.063226805,570.197094035037,97.04387076536625,-0.9924525466430564,0.12262928957517462,Weeli_Wolli_Formation,Hamersley_Group
508222.87311210216,7507196.708878622,595.4130128057864,88.05187974425083,-0.9994220178538119,-0.03399456175647608,Weeli_Wolli_Formation,Hamersley_Group
511540.11509339,7507377.383465645,520.2278333996644,78.56856085025696,-0.9801625691732421,-0.19819520173735114,Weeli_Wolli_Formation,Hamersley_Group
511921.809614215,7502076.879161195,502.4475896785376,68.27094028824189,0.9289449210485221,0.37021795426229,Boolgeeda_Iron_Formation,Hamersley_Group
509409.06855706,7501247.109778345,513.0535565225623,85.03583764596802,0.9962490178195149,0.08653262097990488,Boolgeeda_Iron_Formation,Hamersley_Group
504816.428952755,7501011.0517757945,477.88067150584067,88.51492515736818,0.9996641099741631,0.02591654354971705,Boolgeeda_Iron_Formation,Hamersley_Group
501994.93405142997,7500784.27445199,469.2052083845927,71.35562956678228,0.9475211205140632,0.3196931750597345,Boolgeeda_Iron_Formation,Hamersley_Group
500607.0573994102,7499146.273515078,461.33224214944664,53.60845398307719,0.8049813474554798,0.5933001181937856,Boolgeeda_Iron_Formation,Hamersley_Group
499426.13047532004,7498326.48939543,504.44007962130297,55.57204488819775,0.8248377477371808,0.565369516252738,Boolgeeda_Iron_Formation,Hamersley_Group
497952.4196615047,7498479.356991358,473.36735459751117,106.3721470785348,0.9594511144764054,-0.2818750768159251,Boolgeeda_Iron_Formation,Hamersley_Group
498027.5609320897,7497126.311117094,482.00139513483043,77.2274960300259,0.9752555623071817,0.22108050160270282,Boolgeeda_Iron_Formation,Hamersley_Group
500550.365122845,7505052.769187694,502.73753559020815,89.19386827034737,-0.9999010240665653,-0.014069188698496422,Boolgeeda_Iron_Formation,Hamersley_Group
503928.5551450029,7505143.730569368,504.482244206775,85.06768637823306,-0.9962969643796414,-0.08597882743973323,Boolgeeda_Iron_Formation,Hamersley_Group
506639.154866085,7505160.575496085,513.0475706027839,94.33797948236946,-0.9971352135259581,0.07563971143878077,Boolgeeda_Iron_Formation,Hamersley_Group
509010.596171185,7505314.849349265,524.8045815115445,74.49594713427228,-0.9636115474638713,-0.267306538629872,Boolgeeda_Iron_Formation,Hamersley_Group
510284.074920665,7506031.874524524,501.1213714756955,73.8972825349243,-0.9607660003999023,-0.27736022150909606,Boolgeeda_Iron_Formation,Hamersley_Group
513118.734626355,7506356.904331485,538.1577336537117,77.41453968299149,-0.9759720877090803,-0.21789558052603877,Boolgeeda_Iron_Formation,Hamersley_Group
510844.10456912,7499450.614677175,533.7444648415034,71.38478625611208,0.9476836833581888,0.3192109589231804,Weeli_Wolli_Formation,Hamersley_Group
508883.83040532004,7499124.084511476,550.593665883607,88.0460738767671,0.9994185680026939,0.03409583451749907,Weeli_Wolli_Formation,Hamersley_Group
506959.38869261264,7498504.1660515815,529.7197521231739,62.46688424426535,0.8867438040470687,0.4622612096900776,Weeli_Wolli_Formation,Hamersley_Group
504937.2159802,7497668.78653042,512.550817293454,66.16017333940465,0.9146789399295693,0.4041811930920578,Weeli_Wolli_Formation,Hamersley_Group
498124.758835835,7511777.226849645,590.4003674090878,111.49961446593238,-0.9304200340886571,0.36649496608611404,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499865.50581045996,7510940.75352628,620.2579841874369,150.98611697782374,-0.4850215302568907,0.8745022099384677,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
503364.26988069504,7509283.7936167605,578.433783205897,112.61193852346175,-0.9231301227846493,0.38448768043670545,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
506032.035667635,7509504.066124635,570.608859268545,102.10520370078146,-0.9777641948092349,0.2097073659866257,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
507647.35453817004,7509357.09137588,547.5684966154104,70.68986978978238,-0.9437425000620304,-0.3306812567664951,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499254.9395815,7470459.055735661,391.74565754507216,109.12769800904594,-0.9447906175956291,0.32767466930367006,Koolbye_Formation,Turee_Creek_Group
499659.195464585,7470305.96798342,389.20652703235044,115.850379738328,-0.8999357280497632,0.43602257439213266,Koolbye_Formation,Turee_Creek_Group
500278.87692893,7470106.4152957,387.3265979578166,118.35230339271462,-0.8800442075046015,0.4748917696039781,Koolbye_Formation,Turee_Creek_Group
498196.20572798,7470875.469862655,387.28545093162455,98.36446645013467,-0.9893627401088878,0.14546947612551947,Koolbye_Formation,Turee_Creek_Group
498937.631152715,7470575.921125695,390.00223679867037,124.74693609257034,-0.821677417499631,0.5699528239873343,Koolbye_Formation,Turee_Creek_Group
506622.6371972163,7490387.571090162,549.6695439834049,25.80244867393294,0.43526957627850565,0.900300169924637,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
505656.476178635,7489142.49969762,587.2422792731268,52.77818038939871,0.7962996143891788,0.604902408759996,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
511655.54086236004,7495583.1056594495,603.2035634717737,67.85305633067466,0.9262200712601397,0.3769832616905713,Marra_Mamba_Iron_Formation,Hamersley_Group
509410.608840005,7494907.826045565,601.1796966868013,43.86780629878326,0.6929968511951818,0.720940610753454,Marra_Mamba_Iron_Formation,Hamersley_Group
507262.168567595,7493127.545411006,619.2089870934019,50.548560836538286,0.7721634120405588,0.6354240041939571,Marra_Mamba_Iron_Formation,Hamersley_Group
515199.826463755,7497355.403825454,538.677187109684,51.58116675455676,0.783489242386634,0.6214053484356394,Marra_Mamba_Iron_Formation,Hamersley_Group
513290.735181785,7496423.87540899,561.1639443631774,58.827970457798095,0.8556170468815596,0.5176093788617813,Marra_Mamba_Iron_Formation,Hamersley_Group
502650.12394652003,7489489.719610959,596.1812001874487,39.64894191015861,0.6380819275854324,0.7699684757760276,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
501686.8245377493,7489011.455308529,619.5275988852462,83.23697238582596,0.9930417062470362,0.11776319312066559,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512762.674069575,7497609.129209695,637.4943511684379,68.72911725119282,0.9318757086026582,0.36277770564947004,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
509948.098494125,7496201.58928952,617.4879662867253,67.40164483290329,0.9232212489865297,0.3842688192135193,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
507733.12842346,7495210.310339211,600.4023427077785,54.4699608904134,0.8138109547426758,0.5811297014787788,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
515981.11569117,7497829.408611409,530.529217732,27.903449006742456,0.46798301303133116,0.8837374607393967,Wittenoom_Formation,Hamersley_Group
508185.89483465,7494586.06526143,604.8206494104846,63.43917832876633,0.8944602013351006,0.4471475687371803,Wittenoom_Formation,Hamersley_Group
506289.125597575,7492872.77987211,599.6856529886229,34.95897772743983,0.572989798049541,0.8195624999541807,Wittenoom_Formation,Hamersley_Group
512420.03446018,7496507.61985064,554.671928574757,63.41007867862666,0.8942329865717211,0.4476017937039798,Wittenoom_Formation,Hamersley_Group
509385.17145699495,7495614.32566965,584.872417748099,71.5511138171127,0.9486063466875775,0.3164585265466036,Wittenoom_Formation,Hamersley_Group
