X,Y,Z,angle,lsx,lsy,formation,group
532857.440670065,7522009.2500516195,638.6826263123703,58.59862040665958,-0.8535382519255433,-0.5210301838664317,Marra_Mamba_Iron_Formation,Hamersley_Group
534578.909598915,7522270.24915459,616.3082623621101,95.51377845358306,-0.9953731206581306,0.09608512200801232,Marra_Mamba_Iron_Formation,Hamersley_Group
537385.71490999,7522202.487956535,602.9720026797277,91.46607769834144,-0.999672647985129,0.02558509078350316,Marra_Mamba_Iron_Formation,Hamersley_Group
542401.75570009,7521759.714439,617.841010855714,94.65226420681994,-0.9967053077135984,0.08110813507621266,Marra_Mamba_Iron_Formation,Hamersley_Group
545372.06582285,7521861.450291675,615.0342114701219,83.87185709389003,-0.994285628722557,-0.10675246374575952,Marra_Mamba_Iron_Formation,Hamersley_Group
547846.11517885,7521773.19967466,624.8494143761455,99.53724338626618,-0.9861781089816088,0.16568867603266751,Marra_Mamba_Iron_Formation,Hamersley_Group
549040.5296779049,7521004.44034166,664.8183857478646,113.69254204975742,-0.9157149054310718,0.40182858530891374,Marra_Mamba_Iron_Formation,Hamersley_Group
551128.653932495,7520137.169752926,660.2603862983635,131.9657433170891,-0.7435447604004872,0.6686861665093587,Marra_Mamba_Iron_Formation,Hamersley_Group
552622.81555104,7518754.155360645,691.3634602316508,136.8516156560944,-0.6838901272740372,0.7295850147975225,Marra_Mamba_Iron_Formation,Hamersley_Group
553443.85014944,7516521.13078887,669.7841394359315,20.5665502762093,0.35129510960501464,0.9362647841116319,Marra_Mamba_Iron_Formation,Hamersley_Group
552533.414188195,7515355.880545925,640.7685808705933,29.49249927385157,0.49230961555941055,0.8704201528157223,Marra_Mamba_Iron_Formation,Hamersley_Group
550697.47014131,7514433.364165559,671.0849318929892,89.26484907192332,0.9999176863611479,0.012830452142037119,Marra_Mamba_Iron_Formation,Hamersley_Group
548505.899402385,7513614.879233445,652.141585428552,67.18679711973692,0.9217738304514228,0.38772800452754447,Marra_Mamba_Iron_Formation,Hamersley_Group
547362.86882668,7512634.391215745,630.9181561104417,23.60556504543462,0.4004380354827796,0.91632383999255,Marra_Mamba_Iron_Formation,Hamersley_Group
546874.62006014,7511602.88513653,652.9082089950655,15.282331824778371,0.26357559894568644,0.9646387425562082,Marra_Mamba_Iron_Formation,Hamersley_Group
546433.815417515,7510529.644715085,668.7244203440929,46.29083064739147,0.7228565710135888,0.6909981025606919,Marra_Mamba_Iron_Formation,Hamersley_Group
545180.069468235,7509015.151207995,698.145873307632,20.445488986049273,0.34931607609418214,0.9370049514181682,Marra_Mamba_Iron_Formation,Hamersley_Group
544409.7108426951,7507501.40132764,630.884642438922,33.94417411162975,0.5583848690860707,0.829582026068388,Marra_Mamba_Iron_Formation,Hamersley_Group
543332.2838287,7505616.900359945,611.2424883260552,23.840889760457298,0.40419816451781826,0.9146714403546373,Marra_Mamba_Iron_Formation,Hamersley_Group
541269.37441764,7503776.14429918,593.9359535957882,55.07001621781773,0.8198523506538731,0.5725749934526644,Marra_Mamba_Iron_Formation,Hamersley_Group
539311.3093909051,7502590.151151455,596.803065099904,69.92155082259792,0.939223447348963,0.3433064461234738,Marra_Mamba_Iron_Formation,Hamersley_Group
537362.74970422,7502043.64018793,571.5466861774461,23.77065030291388,0.4030765563915849,0.9151662634120106,Marra_Mamba_Iron_Formation,Hamersley_Group
536826.210210535,7500901.124645766,554.1028150558932,61.39041639871561,0.8779028945629033,0.478838707414173,Marra_Mamba_Iron_Formation,Hamersley_Group
534441.27958662,7500866.11421857,569.977180388838,90.32611898801484,0.9999838014649853,-0.005691819360886657,Marra_Mamba_Iron_Formation,Hamersley_Group
533015.3171141138,7500843.1685465,562.1929219285701,64.16519249419193,0.9000541999594872,0.43577796770292054,Marra_Mamba_Iron_Formation,Hamersley_Group
530665.955668365,7500680.076086165,558.7127480790839,90.83343976279058,0.9998942049094462,-0.014545754999538607,Marra_Mamba_Iron_Formation,Hamersley_Group
528835.364622925,7500203.049254695,562.9828626671296,97.31903924325619,0.9918521645780355,-0.1273942056055365,Marra_Mamba_Iron_Formation,Hamersley_Group
525611.38469729,7500245.770855015,548.3352950995211,94.8556977685684,0.9964110443990299,-0.08464650376497775,Marra_Mamba_Iron_Formation,Hamersley_Group
473815.084925575,7538452.035049925,544.315369082357,26.594234294101142,-0.44766910633770185,-0.8941992905559718,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
501257.73994874,7538047.451999946,546.2841509612839,80.52032242980465,0.9863440807769941,0.16469776657922983,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499481.632857765,7536613.35345597,588.438343536509,22.392744814025185,0.3809533009129523,0.9245942799539296,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
497770.093316545,7535870.23825057,527.177545650344,61.919760109961615,0.882289255650571,0.47070762620076756,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
496575.74440413504,7535334.37781365,585.3044429727435,79.87480595066003,0.9844259726974236,0.17579961398914265,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
493322.05039996,7535841.84564841,585.3901281989376,86.38519081724853,0.9980104656885537,0.06304847639805805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
490698.547089,7536810.607552215,619.3599665186011,115.78667808494222,0.9004199432051898,-0.43502175333925835,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
489758.20968314505,7537008.092430125,613.4662733034156,138.56334185565143,-0.6617916549869842,0.7496878052826979,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
489598.198512705,7535418.8105070405,628.7825918528032,71.5387832512374,0.9485382200062532,0.3166626678144564,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
487943.285211245,7535098.93440406,631.3324029654083,161.55118522694102,-0.3164573442635272,0.9486067411006921,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
489720.41163728,7534939.063487325,610.0864064056204,66.76889276473678,-0.9189213234108704,-0.39444087184369525,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
492334.664185305,7535324.814489694,577.7064048705531,99.83777563973574,-0.9852954636146484,0.17085915070722799,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
494600.90357043,7534647.743840295,602.3180561224356,101.3279992110173,-0.9805187868095858,0.196425326049005,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
496378.21595208,7533585.016409811,584.2804831013449,139.7618003616319,-0.6459667742725552,0.7633655261641763,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
496716.719207705,7532362.5208739545,696.4683529017666,175.5991989685205,-0.0767329675516491,0.9970516795486167,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
496302.95427315996,7531214.9969777,613.2552700491277,61.72602845370088,0.8806926324909932,0.47368817493799076,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
494459.80762217497,7531149.441019635,636.2132845172705,112.84201041225074,0.9215787696281307,-0.3881914107379256,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
493039.85234638,7530904.716078235,588.0,130.63976832757953,-0.7588194297380623,0.6513010617617648,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
493528.849322065,7530020.70368119,561.4070085199023,53.094504207728185,0.7996270626984323,0.6004969280523235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
491667.20456325,7530199.99902324,685.1628891971363,123.67961521125679,0.8321514729547218,-0.5545483983019757,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
491495.286599635,7529485.74620847,631.2588753568027,118.65802161284597,-0.8774977693132159,0.4795807177632668,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
492473.870293885,7528559.97150377,541.7960086515155,34.99162842831265,0.5734567427036273,0.819235841652296,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
490775.8235076328,7527792.336177638,590.2532436484499,59.16355047962489,0.8586339798305903,0.5125892007058688,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
489550.113753775,7527316.306446254,567.4463242350362,92.16512019341594,0.999286100496165,-0.037779483257033536,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
488162.872196,7528335.228375634,612.005050596011,156.78288415681203,0.3942164633037497,-0.9190176168389176,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
483600.786784315,7530120.255003535,556.6346880786843,114.78022543459178,0.9079221904966238,-0.41913875507260395,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
479528.13387221,7531957.90029906,519.0,116.54930022401986,0.8945500988977038,-0.44696769521086005,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
475732.596635085,7532936.928958155,574.9306096643,126.49670878879131,0.8038910273822356,-0.5947766102448327,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
471685.94965800503,7535595.299872614,637.9899345120886,105.97580763008203,0.9613779944010813,-0.27523145147558,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
467837.825539245,7537433.621331485,485.7534688189995,129.1958435220004,0.7749903367418143,-0.6319730832534004,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
567661.503342955,7535336.4414537,601.587643550795,61.94135551985497,0.8824666078614272,0.4703750482429379,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
564990.0224240001,7535058.975208565,625.4745120740882,84.79916121828755,0.9958830716933617,0.09064715944029826,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563297.1891570201,7533088.231350524,687.3127241871503,56.333566928933436,0.8322790368492354,0.5543569290820753,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
558760.9534822099,7533379.51574436,625.1613303195841,107.35436317758001,0.9544782156126488,-0.29828063282904194,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
554793.4102483699,7534437.25906403,610.5154680006378,75.93925093534274,0.9700386781154715,0.24295053603560676,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
551301.98878963,7534820.722146435,608.7299666354405,98.64506687982804,0.9886384558619841,-0.1503130187004161,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
547691.55576861,7535614.47597407,615.4925668563694,108.46695096307477,0.9485065233648872,-0.31675759680590915,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
545284.514432515,7535442.46722394,655.8822395615784,77.13021799056192,0.9748788014953492,0.22273599258986299,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
540576.41837408,7535627.70118953,623.735501055728,89.9990055752835,0.9999999998493849,1.7355985465436687e-05,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
537124.6482271899,7535574.6774584055,671.7656669681588,98.54593643419095,0.9888970404934062,-0.14860229911876455,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
532099.07390022,7536222.619625565,700.7242744153264,96.04876087420318,0.9944325775566437,-0.1053748010391944,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
526306.4442590249,7537121.97612305,689.0340217556815,112.24598530349608,0.9255670335300501,-0.3785837641029829,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
504824.2007771962,7494651.238565933,556.0247363457283,107.07147309749966,0.955939295584593,-0.29356441057667765,Weeli_Wolli_Formation,Hamersley_Group
503154.65571127,7494600.998744605,515.8481549148572,59.9125049008116,0.8652608555304502,0.5013219044553247,Weeli_Wolli_Formation,Hamersley_Group
498803.001349525,7495259.96029621,532.058985884022,39.08369576718955,0.6304549481592278,0.7762258423561699,Weeli_Wolli_Formation,Hamersley_Group
498203.924135125,7493701.940025055,519.8886659058176,163.29241425634626,-0.2874873293922421,0.9577844410089968,Weeli_Wolli_Formation,Hamersley_Group
499126.509680675,7492971.201851185,531.5527218653529,120.29316686456016,-0.8634557147900092,0.5044246510594763,Weeli_Wolli_Formation,Hamersley_Group
499026.5108967335,7490905.945900328,538.0461595207082,29.452723409181175,0.4917052340702671,0.870761714126146,Weeli_Wolli_Formation,Hamersley_Group
506772.84924487,7537914.249618635,515.338412403097,66.238975075607,0.9152339651611774,0.4029228077626643,Wittenoom_Formation,Hamersley_Group
503530.306112595,7536487.150990089,504.6154759616513,36.68829314357721,0.5974613131448396,0.8018977361828901,Wittenoom_Formation,Hamersley_Group
503365.75499783,7535430.089664955,513.4228116437575,153.70850109564367,-0.44293817236534655,0.8965521599224702,Wittenoom_Formation,Hamersley_Group
503078.7791118,7534601.05488165,497.7445116074624,77.28660085894583,0.9754831042285708,0.2200743359971609,Wittenoom_Formation,Hamersley_Group
502760.47002914,7533874.021493616,495.416930037576,136.91689656265117,-0.6830584186426225,0.7303637427483924,Wittenoom_Formation,Hamersley_Group
502806.27461409,7532814.000651086,494.46777766871185,40.874068576331055,0.6543986559153955,0.7561497200529295,Wittenoom_Formation,Hamersley_Group
500763.97603243,7532033.954718821,495.25838689249997,87.39263179940562,0.9989647278790897,0.04549145473005071,Wittenoom_Formation,Hamersley_Group
498836.38559454004,7531732.3798177,526.6356081303337,45.05779314148819,0.7078196662426531,0.7063931766942111,Wittenoom_Formation,Hamersley_Group
499457.93496504496,7530859.384934755,537.4665236942013,116.52432655392369,-0.8947448349631361,0.44657774273556256,Wittenoom_Formation,Hamersley_Group
499682.723729215,7529867.630504126,530.2401890933137,56.33788994741744,0.8323208612128215,0.5542941312966856,Wittenoom_Formation,Hamersley_Group
498241.2659303,7529669.06561525,525.6981273075481,102.1164783974654,0.9777229095417551,-0.2098997669298489,Wittenoom_Formation,Hamersley_Group
497791.61456232,7529246.040640995,526.0817840348099,122.05254206903055,-0.847561786666521,0.5306967286338354,Wittenoom_Formation,Hamersley_Group
497672.57492564,7527976.276369145,518.939385943383,64.43339192237256,0.9020841923726028,0.4315600883671576,Wittenoom_Formation,Hamersley_Group
494035.89994330006,7527249.21636266,507.8119637467036,90.00139296341857,0.9999999997044683,-2.431179801147245e-05,Wittenoom_Formation,Hamersley_Group
492739.93606087,7526614.229617979,497.9304704516689,69.4080527613828,0.9361089768521065,0.35171008438329193,Wittenoom_Formation,Hamersley_Group
490716.629799425,7526270.249621401,561.6369226405387,83.97973548733384,0.9944848632812371,0.10488020168029429,Wittenoom_Formation,Hamersley_Group
486881.58969771,7526958.204860941,515.8372085944372,89.99816620798262,0.9999999994878173,3.200570849450885e-05,Wittenoom_Formation,Hamersley_Group
485823.629755975,7526587.675073365,505.21756939172906,115.24520218222045,0.9044908621757969,-0.42649300139683843,Wittenoom_Formation,Hamersley_Group
482319.24969964,7528359.656667329,504.40081989961067,121.59560394894974,0.8517671347506718,-0.5239205551976664,Wittenoom_Formation,Hamersley_Group
477902.6066565,7530673.841069525,490.78376111608736,110.57114191927904,0.9362366285646339,-0.3513701400715888,Wittenoom_Formation,Hamersley_Group
475389.873971345,7531969.780289825,487.48786531255666,93.19489335874519,0.9984457354588461,-0.055732516039058946,Wittenoom_Formation,Hamersley_Group
474596.38086093497,7531573.410187805,477.0,116.60977224791982,0.894077854983857,-0.44791158639564704,Wittenoom_Formation,Hamersley_Group
472506.938951765,7533054.449524245,471.0800031421537,129.79019037678242,0.7683931056573936,-0.639978152110043,Wittenoom_Formation,Hamersley_Group
468857.034859435,7534813.48528178,464.47782457391907,81.93096688260711,0.9900996665748192,0.1403661292777997,Wittenoom_Formation,Hamersley_Group
466754.406111585,7535263.02614324,455.3632923615779,111.80447086552827,0.9284568457303649,-0.37144028539783025,Wittenoom_Formation,Hamersley_Group
463369.05398857,7537193.874139089,440.794612459689,124.59607881471733,0.823175228466293,-0.5677874102509375,Wittenoom_Formation,Hamersley_Group
459560.47511413496,7537987.382247429,430.7569540145892,80.1151856802349,0.9851548596633566,0.1716680007504957,Wittenoom_Formation,Hamersley_Group
455024.55637896,7536863.3101426605,416.12817954847685,73.00471607155362,0.9563288181239583,0.2922929893542317,Wittenoom_Formation,Hamersley_Group
568044.88583105,7529656.64430256,596.0405750571722,65.98824406806197,0.913461984303524,0.40692407551319515,Wittenoom_Formation,Hamersley_Group
566992.623293235,7528902.879519636,597.0545867137218,64.15259312432768,0.8999583504109743,0.4359758795226613,Wittenoom_Formation,Hamersley_Group
