X, Y, l, m, n, dip, dip_dir
511411.1117857394, 7511232.976479698, 0.029697570398686948, -0.42037813702967103, 0.9068628761945645, 24.9246383879359, 175.9590589831928
511411.1117857394, 7511732.976479698, 0.027636621298896182, -0.4205096179908591, 0.906867067623675, 24.9240685278197, 176.2398296182862
511411.1117857394, 7512232.976479698, 0.034245136677864954, -0.42001393739097115, 0.9068713045472592, 24.923492469949977, 175.33879456198247
511411.1117857394, 7512732.976479698, 0.05438106898068146, -0.4178748252356403, 0.9068755867101074, 24.922910248624177, 172.58535641849664
511411.1117857394, 7513232.976479698, 0.08723823509963152, -0.41226000555578846, 0.9068799138562077, 24.92232189824746, 168.0519135022447
511411.1117857394, 7513732.976479698, 0.12741219050285052, -0.40165535725224455, 0.9068842857288008, 24.921727453325516, 162.40005106304375
511411.1117857394, 7514232.976479698, 0.16824657907283944, -0.3863236605325952, 0.9068887020704266, 24.92112694845808, 156.46654740011252
511411.1117857394, 7514732.976479698, 0.2045912888490797, -0.36835742983515424, 0.9068931626229806, 24.920520418331535, 150.95154457720434
511411.1117857394, 7515232.976479698, 0.23383184007600627, -0.35051289837165783, 0.9068976671277575, 24.919907897713017, 146.2922171434019
511411.1117857394, 7515732.976479698, 0.2555321542198121, -0.3350099849220473, 0.9069022153255067, 24.919289421442926, 142.66506735296537
511411.1117857394, 7516232.976479698, 0.2706952062937786, -0.32286862465339655, 0.9069068069564771, 24.918665024428975, 140.0233072928586
511411.1117857394, 7516732.976479698, 0.2813312315905543, -0.3136309534081371, 0.9069114417604648, 24.918034741639715, 138.1074627755653
511411.1117857394, 7517232.976479698, 0.2904774993080969, -0.30516548728311643, 0.9069161194768636, 24.91739860809784, 136.41257301154803
511411.1117857394, 7517732.976479698, 0.302664138516424, -0.2930682676638276, 0.90692083984471, 24.91675665887408, 134.07717734988046
511411.1117857394, 7518232.976479698, 0.32492559761410145, -0.2681591082898288, 0.9069256026027289, 24.916108929081076, 129.53264888534864
511411.1117857394, 7518732.976479698, 0.3646023740909434, -0.21105057398262278, 0.9069304074893801, 24.915455453867196, 120.06446197839728
511411.1117857394, 7519232.976479698, 0.4070695650137644, -0.10845650672442164, 0.9069352542429036, 24.914796268410427, 104.91888317694657
511411.1117857394, 7519732.976479698, 0.42086075532126627, -0.018324911149465165, 0.9069401426013612, 24.914131407912706, 92.49316976030173
511411.1117857394, 7520232.976479698, 0.4210344762181834, 0.013438960583405135, 0.9069450723026823, 24.913460907593915, 88.17180199993822
511411.1117857394, 7520732.976479698, 0.4208411703833706, 0.01828465638186363, 0.9069500430847071, 24.912784802686005, 87.51218453070146
511411.1117857394, 7521232.976479698, 0.4199407498049924, 0.03289825883143814, 0.9069550546852255, 24.91210312842773, 85.52058365397954
511411.1117857394, 7521732.976479698, 0.412939913959918, 0.08309026450723522, 0.9069601068420227, 24.911415920058687, 78.62307165693596
511411.1117857394, 7522232.976479698, 0.37932732243357153, 0.1830980877206014, 0.9069651992929145, 24.910723212814347, 64.23378967109653
511411.1117857394, 7522732.976479698, 0.28946971162899415, 0.3059609506586319, 0.9069703317757937, 24.910025041920065, 43.413523244200235
511411.1117857394, 7523232.976479698, 0.1660578611715486, 0.38706617242415225, 0.9069755040286629, 24.90932144258649, 23.220141576124433
511411.1117857394, 7523732.976479698, 0.06304807724505354, 0.41642636941162386, 0.9069807157896774, 24.90861245000393, 8.609349749551882
511411.1117857394, 7524232.976479698, -0.008392820337605971, 0.42107720978433805, 0.906985966797181, 24.907898099337473, 358.8581440463653
511411.1117857394, 7524732.976479698, -0.058389230037339736, 0.41708219564326576, 0.9069912567897439, 24.907178425721938, 352.0306964384761
511411.1117857394, 7525232.976479698, -0.09582873879081152, 0.41009029091391846, 0.906996585506197, 24.906453464257268, 346.8472959000155
511411.1117857394, 7525732.976479698, -0.1257653388280697, 0.40190861818806617, 0.907001952685671, 24.905723250003263, 342.6240424954028
511411.1117857394, 7526232.976479698, -0.1508680420046583, 0.39316216287031297, 0.9070073580676279, 24.904987817975368, 339.0067031597637
511911.1117857394, 7461732.976479698, -0.4190442796911815, -0.047821028957755383, 0.9067055976707766, 24.946012921093697, 263.4896118026621
511911.1117857394, 7462232.976479698, -0.42044206661256883, -0.033400950193535665, 0.9067043868586504, 24.94617740690444, 265.4578219393664
511911.1117857394, 7462732.976479698, -0.42164644274582525, 0.010174606902095523, 0.9067032340816809, 24.94633400784042, 271.3823167075017
511911.1117857394, 7463232.976479698, -0.4136900120193965, 0.08216936386507889, 0.9067021394026816, 24.946482715507685, 281.23418553107535
511911.1117857394, 7463732.976479698, -0.38627612441898657, 0.16936311800274143, 0.9067011028802364, 24.94662352208003, 293.67509182814183
511911.1117857394, 7464232.976479698, -0.34304530651900195, 0.24538704485451598, 0.9067001245686755, 24.946756420302265, 305.5768847870231
511911.1117857394, 7464732.976479698, -0.3033184055863171, 0.29307763026014755, 0.9066992045180533, 24.946881403493094, 314.01626517839793
511911.1117857394, 7465232.976479698, -0.2835893007205611, 0.31221022361138634, 0.9066983427741286, 24.946998465547892, 317.7502513288503
511911.1117857394, 7465732.976479698, -0.29272708678902476, 0.3036616945636521, 0.9066975393783431, 24.947107600941465, 316.05038308472825
511911.1117857394, 7466232.976479698, -0.33859157477543117, 0.25150878428841406, 0.9066967943678071, 24.947208804730067, 306.60528803129193
511911.1117857394, 7466732.976479698, -0.409240488598621, 0.10209990517486794, 0.9066961077752815, 24.947302072553768, 284.008539923208
511911.1117857394, 7467232.976479698, -0.39733494687364856, -0.14152118997858498, 0.9066954796291642, 24.947387400638263, 250.39531890805813
511911.1117857394, 7467732.976479698, -0.3051120693171706, -0.2912232226685477, 0.9066949099534747, 24.947464785796996, 226.33419649424545
511911.1117857394, 7468232.976479698, -0.2421181590514471, -0.3453752514303092, 0.9066943987678477, 24.947534225431966, 215.0315799931099
511911.1117857394, 7468732.976479698, -0.21366651579851972, -0.3636656543513093, 0.906693946087518, 24.94759571753579, 210.4357517733586
511911.1117857394, 7469232.976479698, -0.2061048961577157, -0.36800485687080037, 0.906693551923316, 24.947649260692245, 209.25145469183312
511911.1117857394, 7469732.976479698, -0.21062287310240924, -0.3654386636289428, 0.9066932162816588, 24.947694854077596, 209.95726859031757
511911.1117857394, 7470232.976479698, -0.22125629031432503, -0.35910105550596516, 0.906692939164547, 24.947732497460848, 211.6388567828212
511911.1117857394, 7470732.976479698, -0.23309616703344216, -0.3515316306969936, 0.90669272056956, 24.94776219120449, 213.54785342421133
511911.1117857394, 7471232.976479698, -0.2422759286021804, -0.3452694240333233, 0.9066925604898545, 24.947783936264685, 215.0573805863609
511911.1117857394, 7471732.976479698, -0.24665229529707147, -0.34215702560793715, 0.9066924589141655, 24.9477977341911, 215.78687449214297
511911.1117857394, 7472232.976479698, -0.24609215403684015, -0.3425602352925061, 0.9066924158268067, 24.947803587126913, 215.69312244420573
511911.1117857394, 7472732.976479698, -0.24200834259125847, -0.34545737408101557, 0.9066924312076733, 24.947801497808356, 215.01296160805182
511911.1117857394, 7473232.976479698, -0.23658682592922692, -0.34919246142361315, 0.9066925050322475, 24.947791469564024, 214.11864466733235
511911.1117857394, 7473732.976479698, -0.23221600862083466, -0.35211388336399374, 0.9066926372716039, 24.947773506314164, 213.4045000055473
511911.1117857394, 7474232.976479698, -0.23126917574731984, -0.35273599787603904, 0.9066928278924182, 24.947747612569444, 213.25060455299857
511911.1117857394, 7474732.976479698, -0.23605546514569128, -0.3495503994483164, 0.906693076856978, 24.947713793429628, 214.03161618645382
511911.1117857394, 7475232.976479698, -0.2484145952390873, -0.34087724485426957, 0.9066933841231901, 24.94767205458244, 216.0827278741434
511911.1117857394, 7475732.976479698, -0.2684888480903427, -0.32530014264759044, 0.9066937496445965, 24.947622402301505, 219.5348102574462
511911.1117857394, 7476232.976479698, -0.2934470783289764, -0.302976052182967, 0.9066941733703883, 24.947564843444482, 224.08467074919747
511911.1117857394, 7476732.976479698, -0.31836098753226155, -0.27667866518196244, 0.9066946552454198, 24.947499385451167, 229.0070040769901
511911.1117857394, 7477232.976479698, -0.33942714087987164, -0.2503857803806033, 0.9066951952102272, 24.94742603634097, 233.5848557217795
511911.1117857394, 7477732.976479698, -0.3559270638981428, -0.22631540773082912, 0.9066957932010471, 24.94734480471044, 237.54985276669004
511911.1117857394, 7478232.976479698, -0.36915761109972933, -0.20402011485688595, 0.9066964491498376, 24.94725569973042, 241.07215202902495
511911.1117857394, 7478732.976479698, -0.3805873783556671, -0.18180622121529566, 0.9066971629842984, 24.94715873114336, 244.46623913886563
511911.1117857394, 7479232.976479698, -0.3910845453882521, -0.15796117782534708, 0.9066979346278965, 24.947053909259893, 248.005949303371
511911.1117857394, 7479732.976479698, -0.4011503583453549, -0.13029098725723304, 0.9066987639998904, 24.946941244955525, 252.00654568359175
511911.1117857394, 7480232.976479698, -0.4110204320064347, -0.09464643322323082, 0.9066996510153538, 24.946820749667523, 257.0324433433092
511911.1117857394, 7480732.976479698, -0.4193775612405716, -0.04490535706728456, 0.9067005955852077, 24.946692435390574, 263.8882720932701
511911.1117857394, 7481232.976479698, -0.4211364042907337, 0.02315905570656734, 0.9067015976162455, 24.946556314673387, 273.1476286117697
511911.1117857394, 7481732.976479698, -0.4086060145647571, 0.10455341520197062, 0.9067026570111669, 24.94641240061422, 284.35279269774884
511911.1117857394, 7482232.976479698, -0.3797826584598465, 0.18344862809047896, 0.9067037736686071, 24.94626070685692, 295.7822067347907
511911.1117857394, 7482732.976479698, -0.3428744791682828, 0.24560787801822945, 0.9067049474831718, 24.946101247586142, 305.61478595631365
511911.1117857394, 7483232.976479698, -0.3079226768676099, 0.2882143841324354, 0.9067061783454695, 24.945934037523187, 313.1064910298926
511911.1117857394, 7483732.976479698, -0.27993129641729814, 0.31546797005118093, 0.9067074661421499, 24.94575909192072, 318.41567233225845
511911.1117857394, 7484232.976479698, -0.25993879728327757, 0.33213092925000526, 0.90670881075594, 24.94557642655795, 321.95186154223484
511911.1117857394, 7484732.976479698, -0.24747400317002616, 0.3415160451440191, 0.9067102120656799, 24.94538605773586, 324.07165068953475
511911.1117857394, 7485232.976479698, -0.24151342694752667, 0.3457531087165129, 0.9067116699463666, 24.94518800227128, 325.06515721661617
511911.1117857394, 7485732.976479698, -0.24071272297258278, 0.3463070696239808, 0.906713184269191, 24.944982277491974, 325.1974298102463
511911.1117857394, 7486232.976479698, -0.24364027637539828, 0.3442495736692884, 0.9067147549015803, 24.9447689012309, 324.7113102521836
511911.1117857394, 7486732.976479698, -0.24904944034382737, 0.3403524341152151, 0.9067163817072429, 24.94454789182025, 323.8055785564347
511911.1117857394, 7487232.976479698, -0.2560395790448506, 0.3351210011146906, 0.906718064546209, 24.944319268085877, 322.6194022779927
511911.1117857394, 7487732.976479698, -0.2640455645388165, 0.3288451583900023, 0.9067198032748772, 24.944083049341202, 321.23734685119047
511911.1117857394, 7488232.976479698, -0.2726774635003423, 0.32171873597888145, 0.9067215977460613, 24.94383925538085, 319.71656456562437
511911.1117857394, 7488732.976479698, -0.2814543567837098, 0.3140637423211476, 0.9067234478090351, 24.943587906474576, 318.1342726790098
511911.1117857394, 7489232.976479698, -0.2894889654377461, 0.3066680168445971, 0.9067253533095815, 24.943329023360818, 316.6505968432894
511911.1117857394, 7489732.976479698, -0.29523615948145937, 0.3011331732268976, 0.9067273140900397, 24.94306262724021, 315.5665331354829
511911.1117857394, 7490232.976479698, -0.2965041872804756, 0.2998786238833929, 0.9067293299893564, 24.942788739768886, 315.3241859234326
511911.1117857394, 7490732.976479698, -0.29095917866375254, 0.30525550457994943, 0.9067314008431356, 24.942507383051606, 316.373602874339
511911.1117857394, 7491232.976479698, -0.2772721864717994, 0.31773329469793055, 0.9067335264836884, 24.94221857963521, 318.89019490333646
511911.1117857394, 7491732.976479698, -0.25657374490575074, 0.33466441631519955, 0.9067357067400873, 24.941922352501294, 322.52406925895326
511911.1117857394, 7492232.976479698, -0.23266134434897404, 0.35170300596116033, 0.9067379414382152, 24.941618725059584, 326.5142528574814
511911.1117857394, 7492732.976479698, -0.20969484790278917, 0.36585547055591483, 0.9067402304008223, 24.94130772114039, 330.1802574850331
511911.1117857394, 7493232.976479698, -0.18952967101038523, 0.3766913979696896, 0.9067425734475778, 24.940989364987573, 333.29106174984656
511911.1117857394, 7493732.976479698, -0.17161957673217235, 0.3851756476536571, 0.9067449703951248, 24.940663681251266, 335.9840706918103
511911.1117857394, 7494232.976479698, -0.1552414249139764, 0.39205766718291907, 0.9067474210571352, 24.94033069498043, 338.3981285454075
511911.1117857394, 7494732.976479698, -0.1419612254149475, 0.3970536280504503, 0.9067499252443648, 24.939990431615513, 340.32616793225446
511911.1117857394, 7495232.976479698, -0.13594739363520203, 0.3991468917125978, 0.9067524827647108, 24.939642916980745, 341.19141928247257
511911.1117857394, 7495732.976479698, -0.14070188331711664, 0.39748984965905637, 0.9067550934232668, 24.93928817727665, 340.50725681719166
511911.1117857394, 7496232.976479698, -0.15453733896096325, 0.3923118414560085, 0.9067577570223814, 24.938926239072302, 338.4997983580585
511911.1117857394, 7496732.976479698, -0.16984437184932646, 0.38592529497294314, 0.9067604733617112, 24.938557129298175, 336.245873397419
511911.1117857394, 7497232.976479698, -0.17710920103677355, 0.3826391948476123, 0.906763242238285, 24.938180875237492, 335.16236764252574
511911.1117857394, 7497732.976479698, -0.1698394033880028, 0.3859143470233302, 0.9067660634465562, 24.937797504519253, 336.2458920922392
511911.1117857394, 7498232.976479698, -0.15036591462212653, 0.3939037788769057, 0.9067689367784635, 24.937407045110035, 339.1065140792757
511911.1117857394, 7498732.976479698, -0.13372396483854143, 0.3998533374505169, 0.906771862023488, 24.937009525306365, 341.5083882818951
511911.1117857394, 7499232.976479698, -0.13434585044772523, 0.3996380661057444, 0.9067748389687145, 24.936604973726475, 341.41896134658464
511911.1117857394, 7499732.976479698, -0.15107748510742594, 0.39361083914082506, 0.9067778673988857, 24.93619341930301, 339.0019741034014
511911.1117857394, 7500232.976479698, -0.17322219860474855, 0.3843727148138549, 0.9067809470964661, 24.93577489127449, 335.7407172884553
511911.1117857394, 7500732.976479698, -0.18851582255758007, 0.3771000143439674, 0.906784077841698, 24.935349419177783, 333.439104124063
511911.1117857394, 7501232.976479698, -0.1861773243697125, 0.3782523893611387, 0.9067872594126609, 24.934917032840147, 333.79340607633384
