X, Y, l, m, n, dip, dip_dir
481959.61371129623, 7499873.353413988, 0.2864465773316255, -0.7959880292371566, 0.5332461117027902, 57.77495496392096, 160.20807689237995
481959.61371129623, 7500373.353413988, 0.25344084308638626, -0.8071014588918397, 0.5332494482981914, 57.7747289803792, 162.56700156895522
481959.61371129623, 7500873.353413988, 0.29976313577665287, -0.7910647234531123, 0.5332529097317699, 57.77449454110602, 159.24648345164996
481959.61371129623, 7501373.353413988, 0.4495590911523474, -0.7166129591112115, 0.533256495878061, 57.77425165453359, 147.89835739462507
481959.61371129623, 7501873.353413988, 0.7411718492409934, -0.4077963240883942, 0.5332602066090056, 57.77400032926757, 118.81980281866555
481959.61371129623, 7502373.353413988, 0.7915392199233892, 0.2984880651762163, 0.533264041793961, 57.77374057408633, 69.33862777090928
481959.61371129623, 7502873.353413988, 0.5858461066104756, 0.6102536998324188, 0.5332680012997137, 57.77347239794012, 43.830985496740766
481959.61371129623, 7503373.353413988, 0.5477229347636712, 0.6446863346649802, 0.53327208499049, 57.77319580995034, 40.35109576494074
481959.61371129623, 7503873.353413988, 0.6666787318322541, 0.5207262852371184, 0.5332762927279711, 57.77291081940855, 52.00748413222345
481959.61371129623, 7504373.353413988, 0.8418620227074214, 0.08294643086428004, 0.5332806243713026, 57.77261743577582, 84.37296042580937
481959.61371129623, 7504873.353413988, 0.6801246873499603, -0.5030282629676388, 0.5332850797771099, 57.772315668681756, 126.48706739868425
481959.61371129623, 7505373.353413988, 0.41892269234079077, -0.7349189871403824, 0.53328965879951, 57.77200552792362, 150.31574947166126
481959.61371129623, 7505873.353413988, 0.27046614006668385, -0.8015267876331937, 0.5332943612901248, 57.77168702346547, 161.3536154824435
481959.61371129623, 7506373.353413988, 0.19958091485127172, -0.822045884040325, 0.5332991870980961, 57.771360165437216, 166.3534509660867
481959.61371129623, 7506873.353413988, 0.1948228926643453, -0.8231832960795696, 0.5333041360700967, 57.77102496413382, 166.6847995224116
481959.61371129623, 7507373.353413988, 0.514925740883004, -0.671142883434519, 0.5333092080503478, 57.77068143001415, 142.50324058159237
481959.61371129623, 7507873.353413988, 0.17759547267601844, 0.8270644447472391, 0.5333144028806297, 57.770329573700245, 12.119087986799173
481959.61371129623, 7508373.353413988, 0.08707244546271353, 0.8414205043099966, 0.5333197204002996, 57.769969405976155, 5.908091222780911
481959.61371129623, 7508873.353413988, 0.07949838875015244, 0.8421664202644595, 0.5333251604463036, 57.76960093778714, 5.39259754483993
481959.61371129623, 7509373.353413988, 0.12509285166685405, 0.8366063103531703, 0.5333307228531929, 57.76922418023854, 8.50409978249985
481959.61371129623, 7509873.353413988, 0.5213408335119223, 0.6661501420836551, 0.5333364074531387, 57.76883914459484, 38.04735935746163
481959.61371129623, 7510373.353413988, 0.025816238728930498, -0.8455055319171232, 0.533342214075947, 57.76844584227865, 178.2511029769505
481959.61371129623, 7510873.353413988, -0.14897131968897626, -0.8326747893082731, 0.5333481425490746, 57.76804428486962, 190.1433013222258
481959.61371129623, 7511373.353413988, -0.25036792495534194, -0.8079908460405975, 0.5333541926976442, 57.76763448410346, 197.21636888923194
481959.61371129623, 7511873.353413988, -0.3031688620376171, -0.7896932080480112, 0.5333603643444614, 57.76721645187079, 201.0021525866438
481959.61371129623, 7512373.353413988, -0.3015982235297007, -0.7902901495233601, 0.5333666573100291, 57.7667902002162, 200.88834169544944
481959.61371129623, 7512873.353413988, -0.22420463056761333, -0.8156258028801979, 0.5333730714125645, 57.766355741337044, 195.37021229369898
481959.61371129623, 7513373.353413988, -0.05089975317814256, -0.8443431829122728, 0.5333796064680169, 57.765913087582355, 183.44980103781526
481959.61371129623, 7513873.353413988, 0.13031378361886609, -0.8357735416960465, 0.5333862622900802, 57.7654622514519, 171.13780058204975
481959.61371129623, 7514373.353413988, 0.18266259514420244, -0.825909342853078, 0.5333930386902156, 57.76500324559478, 167.5289055093158
481959.61371129623, 7514873.353413988, 0.13211494154494355, -0.8354819872702234, 0.5333999354776625, 57.764536082808554, 171.0142104562084
481959.61371129623, 7515373.353413988, 0.07636483785743083, -0.8424045551912217, 0.5334069524594596, 57.76406077603799, 174.82023622436077
481959.61371129623, 7515873.353413988, 0.07048076210847627, -0.8429127305712093, 0.5334140894404611, 57.76357733837385, 175.22029021518233
481959.61371129623, 7516373.353413988, 0.12145738478696762, -0.8370840884128524, 0.5334213462233531, 57.76308578305188, 171.74423698317878
481959.61371129623, 7516873.353413988, 0.21741044252295863, -0.8174267535247737, 0.5334287226086726, 57.762586123451484, 165.10589138910132
481959.61371129623, 7517373.353413988, 0.3400634328064636, -0.7744692780043078, 0.5334362183948237, 57.76207837309469, 156.29409590298667
481959.61371129623, 7517873.353413988, 0.46995142781764443, -0.7032661886675897, 0.5334438333780973, 57.761562545644765, 146.2475227168352
481959.61371129623, 7518373.353413988, 0.5921514749107909, -0.6039752114531987, 0.5334515673526876, 57.7610386549052, 135.56635149570616
481959.61371129623, 7518873.353413988, 0.6976475898428787, -0.478235180096119, 0.5334594201107101, 57.760506714818426, 124.43051217201787
481959.61371129623, 7519373.353413988, 0.7790949839692265, -0.3292773120362559, 0.5334673914422219, 57.759966739464524, 112.9109018200046
481959.61371129623, 7519873.353413988, 0.829070268345361, -0.16747059793670752, 0.5334754811352371, 57.75941874306012, 101.41996817657395
481959.61371129623, 7520373.353413988, 0.8457578734354766, -0.009421948775484489, 0.5334836889757479, 57.75886273995706, 90.638262540666
481959.61371129623, 7520873.353413988, 0.8339403822936582, 0.14117262121354063, 0.5334920147477424, 57.758298744641145, 80.39184040207834
481959.61371129623, 7521373.353413988, 0.7720369612062177, 0.3454507079112887, 0.5335004582332226, 57.75772677173099, 65.89369970278483
481959.61371129623, 7521873.353413988, -0.05144374777426803, 0.8442284449330928, 0.5335090192122244, 57.75714683597663, 356.51294676343434
482459.61371129623, 7482373.353413988, 0.47560238597130156, 0.6996463196814435, 0.5331954592966978, 57.77838552067908, 34.20690317982496
482459.61371129623, 7482873.353413988, 0.384998148289364, 0.7533128104192974, 0.5331943693175504, 57.77845934073118, 27.070367602080808
482459.61371129623, 7483373.353413988, 0.32086591845772117, 0.7827834011698824, 0.5331934069596078, 57.778524517445184, 22.288912089718053
482459.61371129623, 7483873.353413988, 0.28843151597912386, 0.795306822269056, 0.5331925721934624, 57.77858105283133, 19.934035801861626
482459.61371129623, 7484373.353413988, 0.2903464225257981, 0.7946102126440958, 0.5331918649868692, 57.778628949089565, 20.07203957448604
482459.61371129623, 7484873.353413988, 0.32391577447657155, 0.7815277501920929, 0.5331912853047472, 57.77866820860943, 22.512287675884693
482459.61371129623, 7485373.353413988, 0.3752851016305248, 0.7582009153136802, 0.5331908331091827, 57.778698833969884, 26.333931948784937
482459.61371129623, 7485873.353413988, 0.420617133972509, 0.7340225530623453, 0.5331905083594313, 57.77872082793907, 29.814013995912603
482459.61371129623, 7486373.353413988, 0.438993252150216, 0.7231825611901811, 0.5331903110119189, 57.77873419347435, 31.258991890534787
482459.61371129623, 7486873.353413988, 0.4244893151160386, 0.7317902624612375, 0.5331902410202475, 57.7787389337219, 30.116718811657904
482459.61371129623, 7487373.353413988, 0.3895785856146674, 0.7509571435119978, 0.5331902983351966, 57.77873505201654, 27.419203416769506
482459.61371129623, 7487873.353413988, 0.36090903800217644, 0.7651487275217594, 0.5331904829047268, 57.77872255188161, 25.252540257683336
482459.61371129623, 7488373.353413988, 0.36399820132037775, 0.7636837604077056, 0.5331907946739851, 57.7787014370285, 25.484090285952163
482459.61371129623, 7488873.353413988, 0.4064357192664478, 0.741968405346308, 0.5331912335853076, 57.778671711356566, 28.713062255204875
482459.61371129623, 7489373.353413988, 0.4786370269839209, 0.6975765916818939, 0.5331917995782245, 57.77863337895273, 34.455678539163955
482459.61371129623, 7489873.353413988, 0.570365726982892, 0.6248109340668663, 0.5331924925894654, 57.77858644409115, 42.3917450529255
482459.61371129623, 7490373.353413988, 0.6809990564267843, 0.5019414075314242, 0.5331933125529635, 57.77853091123294, 53.60732635068587
482459.61371129623, 7490873.353413988, 0.79887072043794, 0.2784051970958865, 0.533194259399862, 57.77846678502576, 70.78663395432824
482459.61371129623, 7491373.353413988, 0.8426497147126978, -0.0751278583431254, 0.5331953330585184, 57.77839407030349, 95.0948310175504
482459.61371129623, 7491873.353413988, 0.7315313193267996, -0.424927506236161, 0.5331965334545128, 57.77831277208569, 120.15118912140036
482459.61371129623, 7492373.353413988, 0.5485379208856708, -0.6440544937327042, 0.5331978605106509, 57.77822289557742, 139.5791331902982
482459.61371129623, 7492873.353413988, 0.3435351168609606, -0.7730990330329763, 0.5331993141469739, 57.77812444616855, 156.04149998737296
482459.61371129623, 7493373.353413988, 0.03606112805115872, -0.845219735561039, 0.5332008942807628, 57.77801742943348, 177.55696884303848
482459.61371129623, 7493873.353413988, -0.5618160030599579, -0.6325011977676717, 0.5332026008265468, 57.777901851130615, 221.61292286467648
482459.61371129623, 7494373.353413988, -0.8063008718770956, 0.2560701776799583, 0.5332044336961106, 57.7777777172018, 287.61913934109936
482459.61371129623, 7494873.353413988, -0.454378827559624, 0.7136041085534405, 0.5332063927985023, 57.77764503377186, 327.51354477787936
482459.61371129623, 7495373.353413988, -0.0958539694170747, 0.8405359810818417, 0.5332084780400403, 57.77750380714812, 353.49414624264836
482459.61371129623, 7495873.353413988, 0.20265233635683663, 0.8213515638016378, 0.533210689324323, 57.77735404381974, 13.859789485451586
482459.61371129623, 7496373.353413988, 0.44384875742385266, 0.7201959100469164, 0.5332130265522363, 57.77719575045724, 31.645067938301395
482459.61371129623, 7496873.353413988, 0.650774813598857, 0.540530650021424, 0.5332154896219631, 57.77702893391183, 50.28712952204546
482459.61371129623, 7497373.353413988, 0.808635746716332, 0.24856932628346176, 0.5332180784289914, 57.776853601214896, 72.91291506496498
482459.61371129623, 7497873.353413988, 0.8348768714372806, -0.13658768463634968, 0.5332207928661254, 57.77666975957725, 99.29140165176705
482459.61371129623, 7498373.353413988, 0.6992072371802743, -0.4762161241214373, 0.5332236328234933, 57.77647741638864, 124.25799781269495
482459.61371129623, 7498873.353413988, 0.5016330487206759, -0.681200175730642, 0.5332265981885584, 57.77627657921692, 143.6322194544639
482459.61371129623, 7499373.353413988, 0.32829977367739677, -0.7796700311903946, 0.5332296888461285, 57.77606725580753, 157.16524377235692
482459.61371129623, 7499873.353413988, 0.21708208631298478, -0.8176417535634252, 0.5332329046783675, 57.775849454082646, 165.13112593746314
482459.61371129623, 7500373.353413988, 0.1902386559738047, -0.824298708108433, 0.5332362455648048, 57.77562318214056, 167.00433541328346
482459.61371129623, 7500873.353413988, 0.2663563719285108, -0.8029381628356899, 0.5332397113823463, 57.77538844825501, 161.64791687938714
482459.61371129623, 7501373.353413988, 0.4828951026015989, -0.6945962141776253, 0.5332433020052869, 57.77514526087422, 145.19231632384407
482459.61371129623, 7501873.353413988, 0.8122934084539002, -0.23627745791192992, 0.533247017305321, 57.77489362862034, 106.21849769863292
482459.61371129623, 7502373.353413988, 0.7371821274078239, 0.41497714922343365, 0.533250857151554, 57.77463356028858, 60.6238168637754
482459.61371129623, 7502873.353413988, 0.5641583523836106, 0.6303686610851226, 0.5332548214105145, 57.774365064846414, 41.827452711916976
482459.61371129623, 7503373.353413988, 0.5431139202158277, 0.6485847705819344, 0.5332589099461676, 57.774088151432714, 39.94223676230041
482459.61371129623, 7503873.353413988, 0.6658065474164098, 0.5218544657958639, 0.5332631226199253, 57.77380282935705, 51.910902437397226
482459.61371129623, 7504373.353413988, 0.8434304646267452, 0.06519868251119874, 0.5332674592906609, 57.7735091080987, 85.57972439378602
482459.61371129623, 7504873.353413988, 0.6592598212047895, -0.5300920181271845, 0.5332719198147204, 57.773206997305905, 128.80176897128098
482459.61371129623, 7505373.353413988, 0.4044960421464005, -0.7429664340469495, 0.5332765040459381, 57.77289650679486, 151.43463345424652
482459.61371129623, 7505873.353413988, 0.2727910033052623, -0.800747286988106, 0.5332812118356468, 57.772577646548946, 161.18753621866654
482459.61371129623, 7506373.353413988, 0.21276987060746724, -0.8187398722843621, 0.5332860430326939, 57.77225042671775, 165.43250256110161
482459.61371129623, 7506873.353413988, 0.20438591213407717, -0.8208697283517182, 0.5332909974834541, 57.77191485761616, 166.01839462371754
482459.61371129623, 7507373.353413988, 0.5031140904947503, -0.6800525776006366, 0.5332960750318442, 57.77157094972339, 143.50535456120645
482459.61371129623, 7507873.353413988, 0.06491279855705466, 0.8434311341852043, 0.5333012755193361, 57.7712187136821, 4.400966362267468
482459.61371129623, 7508373.353413988, -0.0043644471587785585, 0.8459107655618306, 0.5333065987849727, 57.770858160297365, 359.70438704245163
482459.61371129623, 7508873.353413988, -0.033959384122382044, 0.8452366670021234, 0.5333120446653816, 57.7704893005357, 357.6992438589326
482459.61371129623, 7509373.353413988, -0.06248957620878045, 0.8436038030585125, 0.533317612994791, 57.770112145524074, 355.7635778029778
482459.61371129623, 7509873.353413988, -0.2559040479574186, 0.8062749977959192, 0.5333233036050434, 57.76972670654893, 342.3910547347744
482459.61371129623, 7510373.353413988, -0.20509419968364478, -0.8206682782558777, 0.5333291163256123, 57.76933299505511, 194.0314551478212
482459.61371129623, 7510873.353413988, -0.24722538622499277, -0.80897053827578, 0.5333350509836174, 57.768931022644786, 196.99341073239427
482459.61371129623, 7511373.353413988, -0.33667213988407835, -0.7760149053846339, 0.5333411074038389, 57.76852080107658, 203.45349124272764
482459.61371129623, 7511873.353413988, -0.4014081975707552, -0.7445885656321416, 0.5333472854087359, 57.76810234226428, 208.32913691080532
482459.61371129623, 7512373.353413988, -0.4114694679736385, -0.7390716003790085, 0.53335358481846, 57.767675658275934, 209.1063618470048
482459.61371129623, 7512873.353413988, -0.3446509211312321, -0.7724913249667189, 0.5333600054508739, 57.76724076133262, 204.04428174774534
482459.61371129623, 7513373.353413988, -0.18451172045735212, -0.8255153247671946, 0.5333665471215655, 57.766797663807516, 192.5991527734941
482459.61371129623, 7513873.353413988, 0.00038632240596178077, -0.845879938282732, 0.5333732096438666, 57.76634637822461, 179.97383240711565
482459.61371129623, 7514373.353413988, 0.08681541378469916, -0.8414088585100993, 0.5333799928288679, 57.76588691725773, 174.10914526066722
482459.61371129623, 7514873.353413988, 0.07926370294971427, -0.8421494428261129, 0.5333868964854377, 57.76541929372931, 174.62312065538424
482459.61371129623, 7515373.353413988, 0.05219067863771288, -0.8442553279204486, 0.5333939204202377, 57.76494352060927, 176.46255695651757
